doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Молоко пастеризованное 1% 850г.,Молочные продукты,3,806.59,58.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Фермерский томат 650г.,Овощи,4,680.44,49.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Фасоль красная 350г.,Консервы,1,424.84,4.0,7,1
JY6049PS57594S3A8B2R983YW,2025-05-12 16:32:03,Соус 220г.,"Бакалея, соусы",4,298.01,17.0,7,1
JY6049PS57594S3A8B2R983YW,2025-05-12 16:32:03,Говядина 500г.,"Птица, мясо",4,83.62,3.0,7,1
JY6049PS57594S3A8B2R983YW,2025-05-12 16:32:03,"Питьевая вода ОАО «Антонова, Алексеев и Кононова»",Безалкогольные напитки,4,59.36,4.0,7,1
JY6049PS57594S3A8B2R983YW,2025-05-12 16:32:03,Сырокопч. колбаса 400г.,"Колбасы, сосиски",3,991.77,2.0,7,1
JY6049PS57594S3A8B2R983YW,2025-05-12 16:32:03,Сыр Ламбер 45% 250г.,Сыры,4,84.92,8.0,7,1
JY6049PS57594S3A8B2R983YW,2025-05-12 16:32:03,Чай (Киргизия) 150г.,"Чай, кофе, какао",3,545.9,12.0,7,1
OF5376ID95852H9M7B1F588XO,2025-05-12 16:34:47,Говядина 500г.,"Птица, мясо",5,559.01,19.0,7,1
OF5376ID95852H9M7B1F588XO,2025-05-12 16:34:47,Сыр Масдам 40% 200г.,Сыры,3,728.59,35.0,7,1
OF5376ID95852H9M7B1F588XO,2025-05-12 16:34:47,Апельсин (Джибути),Фрукты,4,942.16,50.0,7,1
OF5376ID95852H9M7B1F588XO,2025-05-12 16:34:47,Буханка ржан. 150г.,"Хлеб, выпечка",1,785.14,2.0,7,1
IU3352TM86975J0R7E2F995GT,2025-05-12 16:41:52,Копчен. сосиски 250г.,"Колбасы, сосиски",4,648.58,53.0,7,1
IU3352TM86975J0R7E2F995GT,2025-05-12 16:41:52,Лосось 500г.,"Рыба, морепродукты",1,631.88,61.0,7,1
IU3352TM86975J0R7E2F995GT,2025-05-12 16:41:52,Соус 220г.,"Бакалея, соусы",5,59.01,5.0,7,1
IU3352TM86975J0R7E2F995GT,2025-05-12 16:41:52,Варен. колбаса 300г.,"Колбасы, сосиски",5,661.53,21.0,7,1
IU3352TM86975J0R7E2F995GT,2025-05-12 16:41:52,Буханка ржан. 200г.,"Хлеб, выпечка",3,452.43,12.0,7,1
KQ1265AW45048R6S9A3E115VS,2025-05-12 16:54:18,Майонез 220г.,"Бакалея, соусы",1,867.57,3.0,7,1
KQ1265AW45048R6S9A3E115VS,2025-05-12 16:54:18,Буханка кукурузн. 200г.,"Хлеб, выпечка",2,745.42,62.0,7,1
KQ1265AW45048R6S9A3E115VS,2025-05-12 16:54:18,Курица 500г.,"Птица, мясо",4,638.75,21.0,7,1
KQ1265AW45048R6S9A3E115VS,2025-05-12 16:54:18,Чай (Германия) 400г.,"Чай, кофе, какао",2,537.69,53.0,7,1
PM1677PR12742Y3Y8Y6D157MI,2025-05-12 17:00:59,Кефир 2.5%  110г.,Кисломолочные продукты,5,732.13,9.0,7,1
PM1677PR12742Y3Y8Y6D157MI,2025-05-12 17:00:59,Молоко пастеризованное 2.5% 450г.,Молочные продукты,5,99.34,6.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Крабовое мясо 1кг.,"Рыба, морепродукты",4,948.04,22.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Батон кукурузн. 200г.,"Хлеб, выпечка",3,393.84,35.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Сыр Масдам 40% 150г.,Сыры,5,979.51,13.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Лимонад РАО «Третьякова Кириллова»,Безалкогольные напитки,5,458.93,14.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Фругурт 2.5%  120г.,Кисломолочные продукты,1,969.48,87.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Кефир 2.5%  120г.,Кисломолочные продукты,5,642.57,41.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Сыр Пармезан 45% 200г.,Сыры,1,340.86,24.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Фасоль красная 400г.,Консервы,2,810.55,28.0,7,1
EX6440CK62265D4F9B1L821CW,2025-05-12 17:02:42,Чай (Гондурас) 150г.,"Чай, кофе, какао",5,232.98,20.0,7,1
CA9518KP11426M2O3I3V008DJ,2025-05-12 17:19:57,Виски 38% Самсонов Лтд,Алкогольные напитки,5,279.09,26.0,7,1
CA9518KP11426M2O3I3V008DJ,2025-05-12 17:19:57,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,5,412.78,29.0,7,1
CA9518KP11426M2O3I3V008DJ,2025-05-12 17:19:57,Чипсы 140г.,"Чипсы, орехи, сухарики",1,426.15,9.0,7,1
CA9518KP11426M2O3I3V008DJ,2025-05-12 17:19:57,Свежий томат 1кг.,Овощи,4,369.1,25.0,7,1
CA9518KP11426M2O3I3V008DJ,2025-05-12 17:19:57,Кетчуп 780г.,"Бакалея, соусы",3,908.04,45.0,7,1
TX1860ON55383R9T1E9R816MD,2025-05-12 17:47:20,Булка мультизерн. 250г.,"Хлеб, выпечка",1,454.32,16.0,7,1
TX1860ON55383R9T1E9R816MD,2025-05-12 17:47:20,Виноград (Швейцария),Фрукты,5,456.38,8.0,7,1
TX1860ON55383R9T1E9R816MD,2025-05-12 17:47:20,Майонез 400г.,"Бакалея, соусы",4,883.56,47.0,7,1
TX1860ON55383R9T1E9R816MD,2025-05-12 17:47:20,Курица 1кг.,"Птица, мясо",5,568.13,3.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Фасоль белая 400г.,Консервы,1,830.29,43.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Чай (Республика Корея) 150г.,"Чай, кофе, какао",3,510.46,9.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Питьевая вода Mail.Ru Group,Безалкогольные напитки,5,631.87,10.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Говядина 500г.,"Птица, мясо",5,296.95,29.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Свинина 1кг.,"Птица, мясо",3,13.47,1.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Кофе (Уганда) 400г.,"Чай, кофе, какао",2,700.93,21.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Фругурт 2.5%  120г.,Кисломолочные продукты,3,791.52,30.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Яйцо С0,Яйцо,3,796.2,12.0,7,1
AJ2978TO31257V0B5G5K614CO,2025-05-12 17:56:31,Яйцо С1,Яйцо,5,73.85,4.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Буханка мультизерн. 200г.,"Хлеб, выпечка",4,711.67,41.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Кетчуп 400г.,"Бакалея, соусы",4,234.22,19.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Апельсин (Мексика),Фрукты,5,503.71,31.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Какао (Шри-Ланка) 200г.,"Чай, кофе, какао",1,924.91,51.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Сыр Ламбер 40% 150г.,Сыры,3,199.38,9.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Лосось 500г.,"Рыба, морепродукты",1,210.31,12.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Молоко пастеризованное 1% 900г.,Молочные продукты,2,237.31,4.0,7,1
ZG8396DO64262E4K3G4G454HD,2025-05-12 18:11:09,Крабовое мясо 1кг.,"Рыба, морепродукты",5,264.9,13.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Креветки 500г.,"Рыба, морепродукты",4,62.46,2.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Сырокопч. колбаса 300г.,"Колбасы, сосиски",3,28.53,3.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Лимонад МАКС,Безалкогольные напитки,5,409.89,32.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Яйцо С1,Яйцо,1,86.28,1.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Яблоко (Чили),Фрукты,4,565.02,1.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Сухарики 65г.,"Чипсы, орехи, сухарики",2,537.2,52.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Буханка ржан. 150г.,"Хлеб, выпечка",1,814.64,67.0,7,1
YQ5505PN77092Y4P5D6S947IH,2025-05-12 18:26:05,Мандарин (Румыния),Фрукты,2,579.19,55.0,7,1
EX5440TJ00752A2H8Y7H314QY,2025-05-12 18:43:41,Сыр Тильзитер 45% 250г.,Сыры,3,828.06,24.0,7,1
EX5440TJ00752A2H8Y7H314QY,2025-05-12 18:43:41,Мандарин (Лесото),Фрукты,3,808.03,71.0,7,1
EX5440TJ00752A2H8Y7H314QY,2025-05-12 18:43:41,Соус 400г.,"Бакалея, соусы",4,388.17,38.0,7,1
EX5440TJ00752A2H8Y7H314QY,2025-05-12 18:43:41,Крабовое мясо 1кг.,"Рыба, морепродукты",2,947.39,42.0,7,1
EX5440TJ00752A2H8Y7H314QY,2025-05-12 18:43:41,Фасоль белая 350г.,Консервы,2,51.95,1.0,7,1
EX5440TJ00752A2H8Y7H314QY,2025-05-12 18:43:41,Пиво 4% ОАО «Пономарева-Николаева»,Алкогольные напитки,2,554.3,37.0,7,1
QZ3086IY39590I8C5C7N576ZY,2025-05-12 19:00:07,Семечки 140г.,"Чипсы, орехи, сухарики",3,774.25,14.0,7,1
QZ3086IY39590I8C5C7N576ZY,2025-05-12 19:00:07,Фермерский баклажан 650г.,Овощи,2,6.82,0.0,7,1
QZ3086IY39590I8C5C7N576ZY,2025-05-12 19:00:07,Фругурт 3.5%  400г.,Кисломолочные продукты,1,741.64,68.0,7,1
QZ3086IY39590I8C5C7N576ZY,2025-05-12 19:00:07,Йогурт 2.5%  450г.,Кисломолочные продукты,4,461.04,32.0,7,1
YR3040EQ15217R0B8A6X591WS,2025-05-12 19:28:14,Молоко пастеризованное 2.5% 450г.,Молочные продукты,5,38.33,2.0,7,1
YR3040EQ15217R0B8A6X591WS,2025-05-12 19:28:14,Варен. сосиски 250г.,"Колбасы, сосиски",1,275.14,6.0,7,1
YR3040EQ15217R0B8A6X591WS,2025-05-12 19:28:14,Майонез 400г.,"Бакалея, соусы",2,467.62,36.0,7,1
YR3040EQ15217R0B8A6X591WS,2025-05-12 19:28:14,Кетчуп 400г.,"Бакалея, соусы",4,83.2,4.0,7,1
TC3051OT01298O2C5N0W102LK,2025-05-12 19:30:57,Кола ЗАО «Власова-Кузьмин»,Безалкогольные напитки,2,865.22,86.0,7,1
TC3051OT01298O2C5N0W102LK,2025-05-12 19:30:57,Говядина 1кг.,"Птица, мясо",4,398.76,37.0,7,1
TC3051OT01298O2C5N0W102LK,2025-05-12 19:30:57,Питьевая вода Roust,Безалкогольные напитки,3,719.72,10.0,7,1
NQ3702BB91217T5U8I0N620FV,2025-05-12 19:48:44,Булка ржан. 150г.,"Хлеб, выпечка",1,511.22,38.0,7,1
BQ5849OA77842Y3G8I0X913LY,2025-05-12 20:15:04,Булка кукурузн. 200г.,"Хлеб, выпечка",5,702.06,43.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Курица 500г.,"Птица, мясо",4,100.26,8.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Какао (Турция) 400г.,"Чай, кофе, какао",3,514.99,7.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Яйцо С1,Яйцо,5,819.03,63.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Фермерский кабачок 450г.,Овощи,5,171.1,7.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Свежий лук 650г.,Овощи,5,652.05,32.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Соус 220г.,"Бакалея, соусы",5,326.6,25.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Кетчуп 780г.,"Бакалея, соусы",4,969.65,24.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Пиво 4% ОАО «Киселева-Соловьев»,Алкогольные напитки,3,450.86,15.0,7,1
JU1881CR06370Y6P8R6P222CB,2025-05-12 20:34:46,Фермерский томат 1кг.,Овощи,1,230.82,21.0,7,1
