doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
KI9350JV70654E7U2H2K314DC,2025-05-12 18:16:11,Кофе (Гренада) 200г.,"Чай, кофе, какао",3,503.32,34.0,4,3
KI9350JV70654E7U2H2K314DC,2025-05-12 18:16:11,Пиво 4% ЗАО «Казакова Тарасова»,Алкогольные напитки,5,323.97,32.0,4,3
KI9350JV70654E7U2H2K314DC,2025-05-12 18:16:11,Лимонад НПО «Константинова»,Безалкогольные напитки,2,182.9,5.0,4,3
KI9350JV70654E7U2H2K314DC,2025-05-12 18:16:11,Мандарин (Нигер),Фрукты,2,965.23,66.0,4,3
GP9974LY02667F0K7H2E978SW,2025-05-12 18:20:28,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,557.13,49.0,4,3
GP9974LY02667F0K7H2E978SW,2025-05-12 18:20:28,Фасоль красная 400г.,Консервы,4,808.85,40.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,4,479.22,40.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Молоко ультрапастеризованное 3.5% 900г.,Молочные продукты,3,806.26,26.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Клубника (Монако),Фрукты,1,438.34,5.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Пиво безалкогольное Шестаков и партнеры,Безалкогольные напитки,4,425.1,18.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Буханка мультизерн. 200г.,"Хлеб, выпечка",2,749.22,74.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Буханка ржан. 400г.,"Хлеб, выпечка",1,702.64,45.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Клубника (Румыния),Фрукты,2,5.71,0.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Свежий огурец 650г.,Овощи,4,530.16,6.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Кетчуп 780г.,"Бакалея, соусы",2,566.0,23.0,4,3
KB1617YA85641R6W0T6N149VI,2025-05-12 18:21:44,Сырокопч. сосиски 300г.,"Колбасы, сосиски",4,906.96,9.0,4,3
BK5215OL13799B0K1X9H143UV,2025-05-12 18:21:45,Батон ржан. 200г.,"Хлеб, выпечка",1,20.35,1.0,4,3
BK5215OL13799B0K1X9H143UV,2025-05-12 18:21:45,Буханка пшен. 250г.,"Хлеб, выпечка",1,842.41,76.0,4,3
BK5215OL13799B0K1X9H143UV,2025-05-12 18:21:45,Йогурт 3.5%  110г.,Кисломолочные продукты,3,342.64,10.0,4,3
BK5215OL13799B0K1X9H143UV,2025-05-12 18:21:45,Курица 500г.,"Птица, мясо",3,977.55,91.0,4,3
BK5215OL13799B0K1X9H143UV,2025-05-12 18:21:45,Соус 220г.,"Бакалея, соусы",4,761.35,6.0,4,3
JP6030OE19455K2E0W0W290HL,2025-05-12 18:43:50,Минеральная вода ООО «Сорокин Субботина»,Безалкогольные напитки,4,105.51,7.0,4,3
JP6030OE19455K2E0W0W290HL,2025-05-12 18:43:50,Булка ржан. 200г.,"Хлеб, выпечка",1,891.77,29.0,4,3
JP6030OE19455K2E0W0W290HL,2025-05-12 18:43:50,Яйцо С1,Яйцо,5,85.86,6.0,4,3
JP6030OE19455K2E0W0W290HL,2025-05-12 18:43:50,Копчен. сосиски 400г.,"Колбасы, сосиски",2,873.18,79.0,4,3
JP6030OE19455K2E0W0W290HL,2025-05-12 18:43:50,Сыр Российский 50% 200г.,Сыры,3,390.43,38.0,4,3
HC2844DP03918U0D0Y3W295LU,2025-05-12 18:48:18,Сыр Голландский 40% 250г.,Сыры,1,712.3,51.0,4,3
WA6706XD41009J2Z2P4V802NE,2025-05-12 19:03:48,Чипсы 120г.,"Чипсы, орехи, сухарики",1,472.69,38.0,4,3
WA6706XD41009J2Z2P4V802NE,2025-05-12 19:03:48,Горбуша 500г.,"Рыба, морепродукты",2,519.35,47.0,4,3
WA6706XD41009J2Z2P4V802NE,2025-05-12 19:03:48,Буханка мультизерн. 200г.,"Хлеб, выпечка",5,177.77,13.0,4,3
WA6706XD41009J2Z2P4V802NE,2025-05-12 19:03:48,Водка 40% РАО «Лапин»,Алкогольные напитки,4,150.46,2.0,4,3
WA6706XD41009J2Z2P4V802NE,2025-05-12 19:03:48,Йогурт 2.5%  120г.,Кисломолочные продукты,1,503.16,19.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Фасоль красная 400г.,Консервы,1,881.37,37.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Кефир 1%  120г.,Кисломолочные продукты,4,401.72,23.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Яйцо С2,Яйцо,1,71.96,4.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Соус 400г.,"Бакалея, соусы",4,0.29,0.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,844.04,45.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Горбуша 1кг.,"Рыба, морепродукты",1,975.31,27.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Кола АО «Терентьева»,Безалкогольные напитки,5,595.1,39.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Клубника (Сент-Китс и Невис),Фрукты,3,777.77,40.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Свежий кабачок 1кг.,Овощи,5,6.07,0.0,4,3
XT5480UK83660Y6V0L6R358RT,2025-05-12 19:07:23,Фасоль красная 350г.,Консервы,3,44.72,4.0,4,3
EQ7855IZ70378L4N1C1O816MQ,2025-05-12 19:17:14,Молоко цельное 1% 900г.,Молочные продукты,4,703.13,43.0,4,3
KR1781CM53575N8X6E9Q423PL,2025-05-12 19:34:03,Яйцо С2,Яйцо,1,933.23,85.0,4,3
KR1781CM53575N8X6E9Q423PL,2025-05-12 19:34:03,Молоко пастеризованное 1% 850г.,Молочные продукты,4,460.82,15.0,4,3
KR1781CM53575N8X6E9Q423PL,2025-05-12 19:34:03,Фермерский лук 650г.,Овощи,5,227.41,9.0,4,3
KR1781CM53575N8X6E9Q423PL,2025-05-12 19:34:03,Сыр Голландский 50% 250г.,Сыры,3,797.6,37.0,4,3
KR1781CM53575N8X6E9Q423PL,2025-05-12 19:34:03,Сыр Тильзитер 50% 200г.,Сыры,3,675.07,26.0,4,3
CI7522KH03606H8G0L0N685LK,2025-05-12 19:43:31,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,720.54,52.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Какао (Ангола) 400г.,"Чай, кофе, какао",2,187.89,13.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Курица 500г.,"Птица, мясо",5,845.66,82.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Пиво 4.5% НПО «Игнатова Колобова»,Алкогольные напитки,1,3.98,0.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Йогурт 1%  450г.,Кисломолочные продукты,3,83.48,5.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Варен. колбаса 300г.,"Колбасы, сосиски",5,397.9,25.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Фермерский баклажан 650г.,Овощи,3,109.96,9.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Яйцо С2,Яйцо,5,232.83,22.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Чипсы 120г.,"Чипсы, орехи, сухарики",3,666.37,43.0,4,3
JH5442EV61555F8W9H2V054JN,2025-05-12 19:50:49,Пиво 4.5% ИП «Копылова-Евсеева»,Алкогольные напитки,4,358.9,9.0,4,3
RZ4038VO72155N9F3D0E732PA,2025-05-12 20:07:17,Молоко пастеризованное 1% 900г.,Молочные продукты,5,277.96,27.0,4,3
RZ4038VO72155N9F3D0E732PA,2025-05-12 20:07:17,Буханка ржан. 400г.,"Хлеб, выпечка",4,871.38,15.0,4,3
RZ4038VO72155N9F3D0E732PA,2025-05-12 20:07:17,Виноград (Таджикистан),Фрукты,1,681.65,6.0,4,3
RZ4038VO72155N9F3D0E732PA,2025-05-12 20:07:17,Виноград (Албания),Фрукты,2,960.75,70.0,4,3
RZ4038VO72155N9F3D0E732PA,2025-05-12 20:07:17,Лосось 500г.,"Рыба, морепродукты",3,731.48,63.0,4,3
RZ4038VO72155N9F3D0E732PA,2025-05-12 20:07:17,Сухарики 65г.,"Чипсы, орехи, сухарики",4,103.5,4.0,4,3
RZ4038VO72155N9F3D0E732PA,2025-05-12 20:07:17,Варен. колбаса 400г.,"Колбасы, сосиски",5,562.3,12.0,4,3
HI6220KV06279T6Y8W1N369FP,2025-05-12 20:22:25,Фермерский баклажан 650г.,Овощи,3,382.63,22.0,4,3
HI6220KV06279T6Y8W1N369FP,2025-05-12 20:22:25,Пиво безалкогольное ООО «Ефремов-Осипов»,Безалкогольные напитки,1,550.96,38.0,4,3
HI6220KV06279T6Y8W1N369FP,2025-05-12 20:22:25,Питьевая вода ИП «Дорофеева-Капустина»,Безалкогольные напитки,1,731.81,57.0,4,3
HI6220KV06279T6Y8W1N369FP,2025-05-12 20:22:25,Фермерский лук 1кг.,Овощи,5,805.77,33.0,4,3
HI6220KV06279T6Y8W1N369FP,2025-05-12 20:22:25,Майонез 780г.,"Бакалея, соусы",2,369.82,30.0,4,3
