doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
FL7434WU09772S6K4I4S684JZ,2025-05-12 17:14:14,Кофе (Республика Корея) 400г.,"Чай, кофе, какао",5,57.3,2.0,5,1
FL7434WU09772S6K4I4S684JZ,2025-05-12 17:14:14,Буханка пшен. 150г.,"Хлеб, выпечка",1,630.74,24.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Сухарики 120г.,"Чипсы, орехи, сухарики",4,247.16,7.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Буханка кукурузн. 400г.,"Хлеб, выпечка",5,942.74,39.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Пиво 4.5% Мельникова Инкорпорэйтед,Алкогольные напитки,3,710.83,13.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Молоко пастеризованное 3.5% 400г.,Молочные продукты,1,559.18,37.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Свинина 1кг.,"Птица, мясо",2,385.48,15.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,3,858.21,44.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Кукуруза 350г.,Консервы,2,961.42,16.0,5,1
SP0000CA85916R4U7S4Z138CI,2025-05-12 17:16:36,Сыр Российский 50% 250г.,Сыры,2,187.6,10.0,5,1
JY2893PI47703H1G8M5Q312ZT,2025-05-12 17:53:15,Кефир 3.5%  450г.,Кисломолочные продукты,4,473.66,42.0,5,1
JY2893PI47703H1G8M5Q312ZT,2025-05-12 17:53:15,Пиво 4% ИП «Белова Чернова»,Алкогольные напитки,5,594.7,39.0,5,1
OR2857KS20658T3G6M1H242GU,2025-05-12 18:18:14,Крабовое мясо 500г.,"Рыба, морепродукты",4,625.19,5.0,5,1
OR2857KS20658T3G6M1H242GU,2025-05-12 18:18:14,Сырокопч. колбаса 250г.,"Колбасы, сосиски",2,746.06,60.0,5,1
OR2857KS20658T3G6M1H242GU,2025-05-12 18:18:14,Свинина 1кг.,"Птица, мясо",4,453.8,6.0,5,1
OR2857KS20658T3G6M1H242GU,2025-05-12 18:18:14,Свинина 1кг.,"Птица, мясо",5,851.19,56.0,5,1
WO3682EZ00735U3M1V7A379LJ,2025-05-12 18:22:43,Сухарики 120г.,"Чипсы, орехи, сухарики",4,813.22,20.0,5,1
WO3682EZ00735U3M1V7A379LJ,2025-05-12 18:22:43,Фермерский томат 1кг.,Овощи,3,37.27,1.0,5,1
WO3682EZ00735U3M1V7A379LJ,2025-05-12 18:22:43,Сырокопч. колбаса 400г.,"Колбасы, сосиски",5,914.84,41.0,5,1
WO3682EZ00735U3M1V7A379LJ,2025-05-12 18:22:43,Лимонад Лебедев Лимитед,Безалкогольные напитки,2,729.37,54.0,5,1
WO3682EZ00735U3M1V7A379LJ,2025-05-12 18:22:43,Яйцо С0,Яйцо,1,531.97,49.0,5,1
UG8193JY96721Y2B4D1V344SA,2025-05-12 18:53:56,Соус 400г.,"Бакалея, соусы",3,457.26,29.0,5,1
UG8193JY96721Y2B4D1V344SA,2025-05-12 18:53:56,Свежий баклажан 1кг.,Овощи,5,130.56,10.0,5,1
UG8193JY96721Y2B4D1V344SA,2025-05-12 18:53:56,Кефир 3.5%  110г.,Кисломолочные продукты,2,950.35,15.0,5,1
UG8193JY96721Y2B4D1V344SA,2025-05-12 18:53:56,Говядина 1кг.,"Птица, мясо",4,881.71,37.0,5,1
UG8193JY96721Y2B4D1V344SA,2025-05-12 18:53:56,Фасоль белая 350г.,Консервы,4,754.44,22.0,5,1
UG8193JY96721Y2B4D1V344SA,2025-05-12 18:53:56,Сырокопч. сосиски 300г.,"Колбасы, сосиски",4,615.14,14.0,5,1
UG8193JY96721Y2B4D1V344SA,2025-05-12 18:53:56,Горошек 350г.,Консервы,1,817.92,30.0,5,1
OS5943CP65747W8N1Z9B646MG,2025-05-12 18:59:02,Булка кукурузн. 400г.,"Хлеб, выпечка",2,230.58,20.0,5,1
OS5943CP65747W8N1Z9B646MG,2025-05-12 18:59:02,Говядина 1кг.,"Птица, мясо",5,127.37,3.0,5,1
EX2019NP95820B1O3G5R882BR,2025-05-12 19:12:36,Сухарики 40г.,"Чипсы, орехи, сухарики",3,451.83,19.0,5,1
EX2019NP95820B1O3G5R882BR,2025-05-12 19:12:36,Курица 500г.,"Птица, мясо",2,676.15,57.0,5,1
EX2019NP95820B1O3G5R882BR,2025-05-12 19:12:36,Яйцо С0,Яйцо,2,69.16,3.0,5,1
EX2019NP95820B1O3G5R882BR,2025-05-12 19:12:36,"Пиво 4.2% ИП «Макаров, Муравьев и Нестерова»",Алкогольные напитки,2,102.69,4.0,5,1
EX2019NP95820B1O3G5R882BR,2025-05-12 19:12:36,Соус 780г.,"Бакалея, соусы",4,524.82,51.0,5,1
EX2019NP95820B1O3G5R882BR,2025-05-12 19:12:36,Сыр Голландский 45% 200г.,Сыры,3,618.81,46.0,5,1
EX2019NP95820B1O3G5R882BR,2025-05-12 19:12:36,Буханка пшен. 400г.,"Хлеб, выпечка",5,54.81,2.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Креветки 1кг.,"Рыба, морепродукты",5,387.79,13.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Яйцо С1,Яйцо,1,564.15,44.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Сырокопч. сосиски 250г.,"Колбасы, сосиски",1,64.34,6.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Йогурт 3.5%  120г.,Кисломолочные продукты,2,248.14,1.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Сыр Ламбер 45% 200г.,Сыры,1,745.68,21.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Яйцо С0,Яйцо,1,255.55,14.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Лосось 500г.,"Рыба, морепродукты",1,310.89,19.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Лосось 1кг.,"Рыба, морепродукты",1,233.26,12.0,5,1
CF9095GV05322U5T8B5B147DB,2025-05-12 19:38:01,Батон кукурузн. 200г.,"Хлеб, выпечка",5,862.09,7.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Яйцо С1,Яйцо,2,928.37,4.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Фасоль белая 400г.,Консервы,4,234.35,18.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Молоко пастеризованное 3.5% 850г.,Молочные продукты,1,182.13,5.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Сырокопч. сосиски 300г.,"Колбасы, сосиски",4,963.19,52.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Курица 500г.,"Птица, мясо",4,607.28,38.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Варен. колбаса 250г.,"Колбасы, сосиски",2,701.96,26.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Сыр Российский 50% 200г.,Сыры,4,822.38,44.0,5,1
VV8397MS46673X1S2H5T050VB,2025-05-12 19:38:38,Майонез 220г.,"Бакалея, соусы",1,712.65,40.0,5,1
DT6515KF69271Y1D3P6V297SL,2025-05-12 19:38:55,Пиво 4.2% НПО «Лазарева Русаков»,Алкогольные напитки,3,104.81,1.0,5,1
DT6515KF69271Y1D3P6V297SL,2025-05-12 19:38:55,Креветки 500г.,"Рыба, морепродукты",1,724.67,24.0,5,1
DT6515KF69271Y1D3P6V297SL,2025-05-12 19:38:55,Пиво 4.2% РАО «Комаров Панфилова»,Алкогольные напитки,5,859.88,5.0,5,1
DT6515KF69271Y1D3P6V297SL,2025-05-12 19:38:55,Груша (Пакистан),Фрукты,1,114.48,1.0,5,1
DT6515KF69271Y1D3P6V297SL,2025-05-12 19:38:55,Булка ржан. 250г.,"Хлеб, выпечка",3,703.73,10.0,5,1
GD3440ER05477N4H0X1T645UX,2025-05-12 20:09:35,Яйцо С1,Яйцо,5,541.87,39.0,5,1
GD3440ER05477N4H0X1T645UX,2025-05-12 20:09:35,Свинина 1кг.,"Птица, мясо",5,7.95,0.0,5,1
QJ3417OK75262J0R4G1N591YC,2025-05-12 20:18:26,Пиво 4.2% Селезнев Инк,Алкогольные напитки,4,578.17,49.0,5,1
QJ3417OK75262J0R4G1N591YC,2025-05-12 20:18:26,Молоко цельное 3.5% 850г.,Молочные продукты,2,503.46,25.0,5,1
TT8800TM16579P9X4U9N872AT,2025-05-12 20:29:19,"Пиво безалкогольное ОАО «Беляков, Макарова и Давыдов»",Безалкогольные напитки,2,565.48,0.0,5,1
YZ7931KM15878H5T6A2U321TH,2025-05-12 20:40:21,Сухарики 120г.,"Чипсы, орехи, сухарики",4,293.69,8.0,5,1
YZ7931KM15878H5T6A2U321TH,2025-05-12 20:40:21,Булка кукурузн. 200г.,"Хлеб, выпечка",2,564.78,41.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Какао (Турция) 120г.,"Чай, кофе, какао",1,354.17,15.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Орехи 120г.,"Чипсы, орехи, сухарики",1,24.77,0.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Сыр Масдам 50% 150г.,Сыры,3,139.11,4.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Кола РАО «Крылова»,Безалкогольные напитки,3,801.35,22.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Сырокопч. колбаса 400г.,"Колбасы, сосиски",2,643.29,43.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Сырокопч. сосиски 300г.,"Колбасы, сосиски",4,675.4,54.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Фругурт 3.5%  110г.,Кисломолочные продукты,3,620.1,45.0,5,1
BB2514XS91627N2S3J6N989DT,2025-05-12 20:40:41,Сухарики 120г.,"Чипсы, орехи, сухарики",2,285.05,7.0,5,1
SH5639WQ59908R3V0X7X254LA,2025-05-12 20:48:52,Свинина 1кг.,"Птица, мясо",2,970.47,81.0,5,1
FT2279JI41714Y8T2I8L232OK,2025-05-12 20:58:07,Фермерский томат 650г.,Овощи,4,306.1,1.0,5,1
FT2279JI41714Y8T2I8L232OK,2025-05-12 20:58:07,Яйцо С2,Яйцо,1,841.15,18.0,5,1
FT2279JI41714Y8T2I8L232OK,2025-05-12 20:58:07,Говядина 500г.,"Птица, мясо",3,758.62,72.0,5,1
FT2279JI41714Y8T2I8L232OK,2025-05-12 20:58:07,Сыр Ламбер 50% 250г.,Сыры,3,386.57,37.0,5,1
