doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
DD0714FF22503P4P2H6C623XT,2025-05-12 15:35:38,Горбуша 1кг.,"Рыба, морепродукты",4,334.52,19.0,3,3
DD0714FF22503P4P2H6C623XT,2025-05-12 15:35:38,Кефир 2.5%  110г.,Кисломолочные продукты,3,898.97,19.0,3,3
DD0714FF22503P4P2H6C623XT,2025-05-12 15:35:38,Яйцо С0,Яйцо,5,761.16,20.0,3,3
DD0714FF22503P4P2H6C623XT,2025-05-12 15:35:38,Пиво 4.2% Банк Санкт-Петербург,Алкогольные напитки,1,635.11,45.0,3,3
DD0714FF22503P4P2H6C623XT,2025-05-12 15:35:38,Майонез 400г.,"Бакалея, соусы",4,894.94,69.0,3,3
UJ4537OW92058R4B2Y3V852TZ,2025-05-12 15:38:23,"Пиво 4.2% НПО «Сазонов, Борисова и Мясников»",Алкогольные напитки,4,733.66,11.0,3,3
UJ4537OW92058R4B2Y3V852TZ,2025-05-12 15:38:23,Буханка ржан. 250г.,"Хлеб, выпечка",5,927.31,31.0,3,3
UJ4537OW92058R4B2Y3V852TZ,2025-05-12 15:38:23,Яйцо С1,Яйцо,1,909.43,77.0,3,3
UJ4537OW92058R4B2Y3V852TZ,2025-05-12 15:38:23,Водка 40% Татнефть,Алкогольные напитки,1,751.35,43.0,3,3
UJ4537OW92058R4B2Y3V852TZ,2025-05-12 15:38:23,Виски 38% ИП «Смирнов-Наумов»,Алкогольные напитки,1,396.92,3.0,3,3
HN5213NH90047B4W2L9M070CF,2025-05-12 15:45:15,Сыр Ламбер 45% 250г.,Сыры,3,250.29,3.0,3,3
HN5213NH90047B4W2L9M070CF,2025-05-12 15:45:15,Булка ржан. 200г.,"Хлеб, выпечка",5,487.7,31.0,3,3
HN5213NH90047B4W2L9M070CF,2025-05-12 15:45:15,Сыр Ламбер 45% 200г.,Сыры,2,397.97,25.0,3,3
HJ7952WF12047W9Z3M1L220OR,2025-05-12 16:12:17,Яйцо С1,Яйцо,4,101.44,2.0,3,3
AP6380QF98579A6X6D7H268BC,2025-05-12 16:18:29,Свинина 500г.,"Птица, мясо",2,445.25,7.0,3,3
AP6380QF98579A6X6D7H268BC,2025-05-12 16:18:29,Фермерский томат 650г.,Овощи,5,98.37,7.0,3,3
AP6380QF98579A6X6D7H268BC,2025-05-12 16:18:29,Буханка пшен. 250г.,"Хлеб, выпечка",4,441.26,43.0,3,3
AP6380QF98579A6X6D7H268BC,2025-05-12 16:18:29,"Лимонад АО «Крылова, Иванова и Павлова»",Безалкогольные напитки,4,391.58,33.0,3,3
AP6380QF98579A6X6D7H268BC,2025-05-12 16:18:29,Снеки 40г.,"Чипсы, орехи, сухарики",1,943.24,33.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Копчен. колбаса 300г.,"Колбасы, сосиски",3,890.41,15.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Батон ржан. 250г.,"Хлеб, выпечка",3,247.34,8.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,"Пиво 4.5% ОАО «Виноградов, Анисимова и Давыдова»",Алкогольные напитки,1,590.0,55.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Майонез 400г.,"Бакалея, соусы",1,592.79,19.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Минеральная вода Сэтл групп,Безалкогольные напитки,2,755.64,39.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Яйцо С1,Яйцо,4,652.51,46.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Свежий огурец 1кг.,Овощи,4,724.43,30.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Какао (Ирландия) 150г.,"Чай, кофе, какао",2,588.97,20.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Сыр Пармезан 40% 150г.,Сыры,5,888.67,13.0,3,3
UP8809JV02963D5G8D2M309KN,2025-05-12 16:31:05,Яйцо С0,Яйцо,5,717.91,16.0,3,3
LX1103XQ90057G3C5C0Y659JE,2025-05-12 17:25:05,Апельсин (Болгария),Фрукты,4,242.84,9.0,3,3
LX1103XQ90057G3C5C0Y659JE,2025-05-12 17:25:05,Яйцо С2,Яйцо,2,84.08,8.0,3,3
LX1103XQ90057G3C5C0Y659JE,2025-05-12 17:25:05,Кетчуп 220г.,"Бакалея, соусы",5,991.7,14.0,3,3
LX1103XQ90057G3C5C0Y659JE,2025-05-12 17:25:05,Говядина 1кг.,"Птица, мясо",4,579.95,35.0,3,3
QA3822TP02196L4M9H1E499BV,2025-05-12 17:48:33,Сыр Российский 40% 200г.,Сыры,2,886.48,81.0,3,3
QA3822TP02196L4M9H1E499BV,2025-05-12 17:48:33,Кофе (Шри-Ланка) 120г.,"Чай, кофе, какао",5,732.5,46.0,3,3
QA3822TP02196L4M9H1E499BV,2025-05-12 17:48:33,Сырокопч. сосиски 250г.,"Колбасы, сосиски",2,613.0,55.0,3,3
QA3822TP02196L4M9H1E499BV,2025-05-12 17:48:33,Семечки 40г.,"Чипсы, орехи, сухарики",2,909.25,34.0,3,3
QA3822TP02196L4M9H1E499BV,2025-05-12 17:48:33,Клубника (Болгария),Фрукты,5,502.47,31.0,3,3
QA3822TP02196L4M9H1E499BV,2025-05-12 17:48:33,Киви (Уганда),Фрукты,1,403.76,31.0,3,3
HV8453XX73770P8L3J3F078WN,2025-05-12 17:56:44,Банан (Мавритания),Фрукты,2,444.91,5.0,3,3
HV8453XX73770P8L3J3F078WN,2025-05-12 17:56:44,Свежий огурец 450г.,Овощи,5,74.6,5.0,3,3
HV8453XX73770P8L3J3F078WN,2025-05-12 17:56:44,Яблоко (Маршалловы Острова),Фрукты,5,580.4,49.0,3,3
HV8453XX73770P8L3J3F078WN,2025-05-12 17:56:44,Снеки 40г.,"Чипсы, орехи, сухарики",5,477.41,0.0,3,3
HV8453XX73770P8L3J3F078WN,2025-05-12 17:56:44,Фермерский кабачок 1кг.,Овощи,3,543.71,1.0,3,3
XW4201DC91268O4M1J2H903LX,2025-05-12 17:59:36,Кефир 2.5%  450г.,Кисломолочные продукты,2,173.39,16.0,3,3
XW4201DC91268O4M1J2H903LX,2025-05-12 17:59:36,Пиво 4.5% ООО «Самсонов-Прохорова»,Алкогольные напитки,3,93.22,5.0,3,3
XW4201DC91268O4M1J2H903LX,2025-05-12 17:59:36,Булка пшен. 200г.,"Хлеб, выпечка",1,15.4,1.0,3,3
XW4201DC91268O4M1J2H903LX,2025-05-12 17:59:36,Чай (Польша) 400г.,"Чай, кофе, какао",5,300.76,22.0,3,3
XW4201DC91268O4M1J2H903LX,2025-05-12 17:59:36,"Пиво 4% РАО «Лихачева, Соболева и Артемьева»",Алкогольные напитки,4,235.95,10.0,3,3
XW4201DC91268O4M1J2H903LX,2025-05-12 17:59:36,Копчен. сосиски 400г.,"Колбасы, сосиски",2,315.01,29.0,3,3
XW4201DC91268O4M1J2H903LX,2025-05-12 17:59:36,Чай (Южный Судан) 400г.,"Чай, кофе, какао",5,59.25,4.0,3,3
BL8937MQ74971Y3J1L6K061PW,2025-05-12 18:01:28,Кетчуп 220г.,"Бакалея, соусы",1,635.9,39.0,3,3
BL8937MQ74971Y3J1L6K061PW,2025-05-12 18:01:28,Майонез 400г.,"Бакалея, соусы",1,663.52,63.0,3,3
BL8937MQ74971Y3J1L6K061PW,2025-05-12 18:01:28,Варен. сосиски 300г.,"Колбасы, сосиски",1,74.1,3.0,3,3
BL8937MQ74971Y3J1L6K061PW,2025-05-12 18:01:28,Чай (Венесуэла) 150г.,"Чай, кофе, какао",5,554.67,53.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Фасоль красная 350г.,Консервы,4,830.66,5.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Пиво 4.5% Копылова Лтд,Алкогольные напитки,2,431.74,7.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Кефир 2.5%  120г.,Кисломолочные продукты,1,493.68,38.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Апельсин (Вьетнам),Фрукты,3,354.96,11.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,"Минеральная вода ИП «Сазонова, Фомина и Доронин»",Безалкогольные напитки,2,498.78,48.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Говядина 1кг.,"Птица, мясо",2,99.52,5.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Майонез 400г.,"Бакалея, соусы",3,859.36,50.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Сырокопч. сосиски 400г.,"Колбасы, сосиски",1,190.23,6.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Майонез 780г.,"Бакалея, соусы",3,872.52,73.0,3,3
KK6358FX40979L1O4P6Q612PH,2025-05-12 18:35:07,Фермерский томат 1кг.,Овощи,1,126.66,5.0,3,3
VR1108ZY38306S5D4A5S376TQ,2025-05-12 18:58:40,Снеки 65г.,"Чипсы, орехи, сухарики",3,177.17,1.0,3,3
VR1108ZY38306S5D4A5S376TQ,2025-05-12 18:58:40,Яйцо С2,Яйцо,2,44.03,4.0,3,3
VR1108ZY38306S5D4A5S376TQ,2025-05-12 18:58:40,Фругурт 3.5%  400г.,Кисломолочные продукты,4,388.6,38.0,3,3
VR1108ZY38306S5D4A5S376TQ,2025-05-12 18:58:40,Фермерский баклажан 650г.,Овощи,3,163.02,12.0,3,3
VR1108ZY38306S5D4A5S376TQ,2025-05-12 18:58:40,Какао (Иран) 200г.,"Чай, кофе, какао",3,171.64,2.0,3,3
VR1108ZY38306S5D4A5S376TQ,2025-05-12 18:58:40,Сухарики 140г.,"Чипсы, орехи, сухарики",3,812.58,7.0,3,3
VR1108ZY38306S5D4A5S376TQ,2025-05-12 18:58:40,Буханка ржан. 150г.,"Хлеб, выпечка",1,461.78,35.0,3,3
QV6674SO67014I3F8B6Q079TD,2025-05-12 19:23:07,Пиво 4% Компания Адамас,Алкогольные напитки,4,878.99,46.0,3,3
QV6674SO67014I3F8B6Q079TD,2025-05-12 19:23:07,Лосось 1кг.,"Рыба, морепродукты",2,619.66,53.0,3,3
QV6674SO67014I3F8B6Q079TD,2025-05-12 19:23:07,Киви (Германия),Фрукты,3,400.57,33.0,3,3
QV6674SO67014I3F8B6Q079TD,2025-05-12 19:23:07,Свинина 1кг.,"Птица, мясо",1,689.59,22.0,3,3
BX1402IR67948F3D7T1U699QJ,2025-05-12 19:37:52,Варен. колбаса 300г.,"Колбасы, сосиски",1,615.23,24.0,3,3
BX1402IR67948F3D7T1U699QJ,2025-05-12 19:37:52,Яйцо С1,Яйцо,2,11.4,1.0,3,3
BX1402IR67948F3D7T1U699QJ,2025-05-12 19:37:52,"Кола РАО «Лобанова, Блинова и Авдеев»",Безалкогольные напитки,4,433.72,15.0,3,3
VX4305PD36974E5Q1L0V499OT,2025-05-12 19:50:01,Булка кукурузн. 200г.,"Хлеб, выпечка",5,801.32,31.0,3,3
ND2798WB19686U9Y6U6B235JD,2025-05-12 20:14:22,Орехи 140г.,"Чипсы, орехи, сухарики",4,502.98,34.0,3,3
ND2798WB19686U9Y6U6B235JD,2025-05-12 20:14:22,"Пиво 4.2% АО «Лапин, Селезнев и Одинцова»",Алкогольные напитки,1,109.49,3.0,3,3
ND2798WB19686U9Y6U6B235JD,2025-05-12 20:14:22,Булка пшен. 200г.,"Хлеб, выпечка",5,411.75,3.0,3,3
PK5205HK13895I9I2S3N159IJ,2025-05-12 20:17:33,Йогурт 2.5%  400г.,Кисломолочные продукты,1,312.69,19.0,3,3
PK5205HK13895I9I2S3N159IJ,2025-05-12 20:17:33,Лосось 500г.,"Рыба, морепродукты",1,841.51,58.0,3,3
PK5205HK13895I9I2S3N159IJ,2025-05-12 20:17:33,Свинина 500г.,"Птица, мясо",2,593.11,50.0,3,3
PK5205HK13895I9I2S3N159IJ,2025-05-12 20:17:33,Варен. сосиски 300г.,"Колбасы, сосиски",5,385.57,29.0,3,3
PK5205HK13895I9I2S3N159IJ,2025-05-12 20:17:33,Фругурт 3.5%  450г.,Кисломолочные продукты,5,868.21,77.0,3,3
PK5205HK13895I9I2S3N159IJ,2025-05-12 20:17:33,Орехи 40г.,"Чипсы, орехи, сухарики",2,199.83,18.0,3,3
PK5205HK13895I9I2S3N159IJ,2025-05-12 20:17:33,Копчен. колбаса 300г.,"Колбасы, сосиски",2,366.91,35.0,3,3
MV9317RV22937C5N8O2J039JG,2025-05-12 20:26:23,Фермерский картофель 450г.,Овощи,4,106.39,1.0,3,3
