doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Чай (Франция) 120г.,"Чай, кофе, какао",2,156.94,5.0,10,1
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Йогурт 3.5%  400г.,Кисломолочные продукты,2,295.89,27.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Креветки 1кг.,"Рыба, морепродукты",1,23.67,2.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Свежий картофель 650г.,Овощи,3,455.6,26.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Молоко цельное 1% 900г.,Молочные продукты,1,516.47,44.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Булка ржан. 200г.,"Хлеб, выпечка",3,849.03,59.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Креветки 500г.,"Рыба, морепродукты",2,299.07,7.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Кетчуп 780г.,"Бакалея, соусы",4,327.98,5.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Копчен. сосиски 250г.,"Колбасы, сосиски",3,117.92,7.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Батон пшен. 400г.,"Хлеб, выпечка",2,913.85,27.0,10,1
OA8637BF01401Q1X8R8C832BD,2025-05-12 17:22:35,Фермерский огурец 650г.,Овощи,4,842.95,42.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Копчен. колбаса 300г.,"Колбасы, сосиски",3,712.46,40.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Сыр Голландский 40% 150г.,Сыры,1,156.03,2.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Фермерский баклажан 450г.,Овощи,3,351.34,35.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Чай (Мавритания) 400г.,"Чай, кофе, какао",1,140.14,6.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Яйцо С0,Яйцо,4,530.3,30.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Яйцо С2,Яйцо,5,264.17,15.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Молоко цельное 2.5% 450г.,Молочные продукты,1,502.07,36.0,10,1
FD2622ZH55905V4T4F0Y235VC,2025-05-12 17:38:24,Кофе (Самоа) 150г.,"Чай, кофе, какао",4,674.25,18.0,10,1
LW6916IN57031R2E3R5C328KH,2025-05-12 18:07:57,Курица 500г.,"Птица, мясо",4,377.2,9.0,10,1
LW6916IN57031R2E3R5C328KH,2025-05-12 18:07:57,Водка 40% Мишина Лимитед,Алкогольные напитки,5,739.48,55.0,10,1
LW6916IN57031R2E3R5C328KH,2025-05-12 18:07:57,Свежий кабачок 450г.,Овощи,4,514.37,14.0,10,1
LW6916IN57031R2E3R5C328KH,2025-05-12 18:07:57,Молоко пастеризованное 2.5% 450г.,Молочные продукты,4,492.83,36.0,10,1
RE8882MD33868G5R9U6V333IS,2025-05-12 18:26:46,Говядина 500г.,"Птица, мясо",3,643.24,23.0,10,1
RE8882MD33868G5R9U6V333IS,2025-05-12 18:26:46,Сухарики 120г.,"Чипсы, орехи, сухарики",4,143.17,6.0,10,1
RE8882MD33868G5R9U6V333IS,2025-05-12 18:26:46,Пиво 4.2% ИП «Фролов»,Алкогольные напитки,1,509.96,4.0,10,1
RE8882MD33868G5R9U6V333IS,2025-05-12 18:26:46,Майонез 780г.,"Бакалея, соусы",1,437.96,8.0,10,1
RE8882MD33868G5R9U6V333IS,2025-05-12 18:26:46,Креветки 500г.,"Рыба, морепродукты",3,410.34,4.0,10,1
RE8882MD33868G5R9U6V333IS,2025-05-12 18:26:46,Фермерский огурец 650г.,Овощи,4,280.29,6.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Чай (Бельгия) 150г.,"Чай, кофе, какао",5,621.05,15.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Виноград (Кувейт),Фрукты,2,138.31,1.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Майонез 220г.,"Бакалея, соусы",5,684.06,55.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Крабовое мясо 1кг.,"Рыба, морепродукты",5,433.6,20.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,"Водка 40% РАО «Ситников, Аксенова и Ширяев»",Алкогольные напитки,1,66.56,1.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Фругурт 3.5%  110г.,Кисломолочные продукты,4,418.58,24.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Горбуша 1кг.,"Рыба, морепродукты",4,362.88,32.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Булка ржан. 250г.,"Хлеб, выпечка",5,61.65,5.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,Питьевая вода Сименс (Siemens),Безалкогольные напитки,1,30.13,3.0,10,1
KF3932BA72996N3H0N4P674CU,2025-05-12 18:26:59,"Минеральная вода АО «Дьячкова, Фролова и Марков»",Безалкогольные напитки,1,155.92,1.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Булка мультизерн. 400г.,"Хлеб, выпечка",2,261.37,2.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Фермерский томат 1кг.,Овощи,3,457.87,21.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Чипсы 40г.,"Чипсы, орехи, сухарики",4,875.86,1.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Йогурт 1%  450г.,Кисломолочные продукты,5,585.44,15.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,584.25,33.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Крабовое мясо 500г.,"Рыба, морепродукты",1,924.88,77.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Фругурт 2.5%  400г.,Кисломолочные продукты,3,290.34,22.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Лосось 500г.,"Рыба, морепродукты",2,136.04,10.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,Молоко пастеризованное 2.5% 850г.,Молочные продукты,1,855.32,74.0,10,1
BC1283RH87311C5C0W8Q374PN,2025-05-12 18:51:31,"Лимонад ООО «Карпов, Шестаков и Козлова»",Безалкогольные напитки,5,787.24,69.0,10,1
CY1209XN49419R9Y1S7B261GU,2025-05-12 19:07:40,Банан (Мадагаскар),Фрукты,2,810.06,65.0,10,1
CY1209XN49419R9Y1S7B261GU,2025-05-12 19:07:40,Кукуруза 350г.,Консервы,3,119.57,8.0,10,1
CY1209XN49419R9Y1S7B261GU,2025-05-12 19:07:40,Кукуруза 400г.,Консервы,4,80.54,4.0,10,1
CY1209XN49419R9Y1S7B261GU,2025-05-12 19:07:40,Снеки 65г.,"Чипсы, орехи, сухарики",3,170.82,16.0,10,1
CY1209XN49419R9Y1S7B261GU,2025-05-12 19:07:40,Сыр Ламбер 50% 150г.,Сыры,4,917.88,23.0,10,1
CY1209XN49419R9Y1S7B261GU,2025-05-12 19:07:40,Молоко цельное 3.5% 450г.,Молочные продукты,4,304.3,19.0,10,1
CY1209XN49419R9Y1S7B261GU,2025-05-12 19:07:40,Сыр Российский 50% 200г.,Сыры,5,968.14,19.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Кофе (Иордания) 200г.,"Чай, кофе, какао",1,707.0,15.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Свинина 1кг.,"Птица, мясо",3,371.7,15.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Сыр Пармезан 40% 200г.,Сыры,5,49.13,4.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Пиво безалкогольное НПО «Елисеева Крюков»,Безалкогольные напитки,4,235.51,0.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Варен. сосиски 300г.,"Колбасы, сосиски",5,770.5,25.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Яйцо С2,Яйцо,1,407.37,9.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Молоко цельное 3.5% 450г.,Молочные продукты,2,925.88,92.0,10,1
GO6231IW04594A5N2H9F364UN,2025-05-12 19:12:30,Горошек 400г.,Консервы,4,825.77,22.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Пиво 4.2% Гусев Лтд,Алкогольные напитки,2,23.16,0.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Кефир 1%  450г.,Кисломолочные продукты,4,449.58,41.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Майонез 220г.,"Бакалея, соусы",3,464.51,33.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Фасоль белая 350г.,Консервы,2,589.61,21.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Копчен. сосиски 400г.,"Колбасы, сосиски",3,762.05,48.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Майонез 400г.,"Бакалея, соусы",5,250.99,24.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Горбуша 1кг.,"Рыба, морепродукты",3,125.12,11.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Груша (Танзания),Фрукты,4,788.77,7.0,10,1
GF0263MD85247G6C5C6X833ON,2025-05-12 19:40:23,Йогурт 3.5%  110г.,Кисломолочные продукты,4,976.18,92.0,10,1
EL3890UG28234G2F3I6A508QI,2025-05-12 19:43:00,Чай (Узбекистан) 120г.,"Чай, кофе, какао",1,379.58,31.0,10,1
CI5648NG16993Y5H2R2O869FM,2025-05-12 19:44:18,Какао (Гондурас) 400г.,"Чай, кофе, какао",4,82.22,1.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Фермерский кабачок 650г.,Овощи,2,109.56,9.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Лимонад ОАО «Алексеев»,Безалкогольные напитки,1,392.47,17.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Фругурт 1%  400г.,Кисломолочные продукты,5,164.05,7.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Майонез 780г.,"Бакалея, соусы",1,35.71,0.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Яйцо С2,Яйцо,1,969.49,18.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Снеки 140г.,"Чипсы, орехи, сухарики",2,545.57,54.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Кетчуп 220г.,"Бакалея, соусы",2,125.5,11.0,10,1
TA2816DE19918S6P8P5O344JO,2025-05-12 20:02:07,Булка мультизерн. 150г.,"Хлеб, выпечка",2,790.56,75.0,10,1
JO6974DN54838G1L6U9W867ZP,2025-05-12 20:48:02,Креветки 1кг.,"Рыба, морепродукты",3,586.55,8.0,10,1
JO6974DN54838G1L6U9W867ZP,2025-05-12 20:48:02,Говядина 1кг.,"Птица, мясо",4,180.64,14.0,10,1
XI4446FL05742R2Y0G2N724ZU,2025-05-12 20:52:59,Яйцо С2,Яйцо,1,430.15,13.0,10,1
XI4446FL05742R2Y0G2N724ZU,2025-05-12 20:52:59,Семечки 65г.,"Чипсы, орехи, сухарики",5,714.47,5.0,10,1
XI4446FL05742R2Y0G2N724ZU,2025-05-12 20:52:59,Кофе (Джибути) 400г.,"Чай, кофе, какао",4,790.3,0.0,10,1
XI4446FL05742R2Y0G2N724ZU,2025-05-12 20:52:59,Какао (Ирак) 400г.,"Чай, кофе, какао",4,546.9,31.0,10,1
XI4446FL05742R2Y0G2N724ZU,2025-05-12 20:52:59,Молоко пастеризованное 1% 450г.,Молочные продукты,5,743.38,24.0,10,1
