doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
KI7077JK57165K5U8J0A765MH,2025-05-12 19:46:57,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,2,441.83,8.0,1,1
QF8469PI96263H2X6E5D714WL,2025-05-12 19:48:55,Говядина 500г.,"Птица, мясо",5,917.91,62.0,1,1
QF8469PI96263H2X6E5D714WL,2025-05-12 19:48:55,Лосось 500г.,"Рыба, морепродукты",2,506.65,0.0,1,1
QF8469PI96263H2X6E5D714WL,2025-05-12 19:48:55,Сыр Пармезан 50% 150г.,Сыры,1,681.56,27.0,1,1
QF8469PI96263H2X6E5D714WL,2025-05-12 19:48:55,Мандарин (Вануату),Фрукты,3,399.93,22.0,1,1
QF8469PI96263H2X6E5D714WL,2025-05-12 19:48:55,Сырокопч. сосиски 300г.,"Колбасы, сосиски",1,822.45,23.0,1,1
QF8469PI96263H2X6E5D714WL,2025-05-12 19:48:55,Снеки 40г.,"Чипсы, орехи, сухарики",1,567.17,37.0,1,1
QF8469PI96263H2X6E5D714WL,2025-05-12 19:48:55,Молоко цельное 2.5% 850г.,Молочные продукты,3,349.82,24.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Майонез 400г.,"Бакалея, соусы",5,323.16,6.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Чай (ОАЭ) 200г.,"Чай, кофе, какао",4,293.26,7.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Орехи 65г.,"Чипсы, орехи, сухарики",4,511.25,31.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Яйцо С1,Яйцо,3,122.84,4.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Питьевая вода Inventive Retail Group,Безалкогольные напитки,5,69.75,4.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Батон кукурузн. 200г.,"Хлеб, выпечка",5,872.96,85.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Груша (Доминиканская Республика),Фрукты,3,550.78,21.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Свинина 1кг.,"Птица, мясо",1,916.53,22.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,"Кола ЗАО «Самсонов, Никифоров и Пестов»",Безалкогольные напитки,1,159.63,0.0,1,1
KS6146BN35661J0H5T5V322LG,2025-05-12 20:06:52,Кетчуп 400г.,"Бакалея, соусы",5,191.0,7.0,1,1
KO4735LY71391V9U1A0J475HN,2025-05-12 20:14:59,Сырокопч. сосиски 400г.,"Колбасы, сосиски",1,256.7,16.0,1,1
KO4735LY71391V9U1A0J475HN,2025-05-12 20:14:59,Копчен. сосиски 300г.,"Колбасы, сосиски",1,198.76,8.0,1,1
KO4735LY71391V9U1A0J475HN,2025-05-12 20:14:59,Булка мультизерн. 150г.,"Хлеб, выпечка",3,479.68,14.0,1,1
KO4735LY71391V9U1A0J475HN,2025-05-12 20:14:59,Пиво безалкогольное Центральная пригородная пассажирская компания,Безалкогольные напитки,2,45.72,1.0,1,1
KO4735LY71391V9U1A0J475HN,2025-05-12 20:14:59,Соус 220г.,"Бакалея, соусы",2,709.87,57.0,1,1
KO4735LY71391V9U1A0J475HN,2025-05-12 20:14:59,Сырокопч. колбаса 250г.,"Колбасы, сосиски",3,688.23,50.0,1,1
RD3236UV06344R5X1Q8W167YT,2025-05-12 20:28:30,Кефир 3.5%  120г.,Кисломолочные продукты,3,3.01,0.0,1,1
RD3236UV06344R5X1Q8W167YT,2025-05-12 20:28:30,Свинина 500г.,"Птица, мясо",5,44.87,2.0,1,1
NI7926AK77383B2S9A5X780CG,2025-05-12 20:31:51,"Пиво 4.2% ЗАО «Белоусова, Ларионов и Фадеев»",Алкогольные напитки,1,908.32,4.0,1,1
NI7926AK77383B2S9A5X780CG,2025-05-12 20:31:51,Сыр Голландский 50% 250г.,Сыры,2,393.6,37.0,1,1
NI7926AK77383B2S9A5X780CG,2025-05-12 20:31:51,Варен. сосиски 300г.,"Колбасы, сосиски",2,351.43,26.0,1,1
NI7926AK77383B2S9A5X780CG,2025-05-12 20:31:51,Семечки 140г.,"Чипсы, орехи, сухарики",5,751.45,6.0,1,1
NI7926AK77383B2S9A5X780CG,2025-05-12 20:31:51,Свинина 1кг.,"Птица, мясо",5,265.67,5.0,1,1
OZ3314YK08836E9A8J5X449XZ,2025-05-12 20:36:13,Лосось 1кг.,"Рыба, морепродукты",1,208.19,18.0,1,1
OZ3314YK08836E9A8J5X449XZ,2025-05-12 20:36:13,Горбуша 500г.,"Рыба, морепродукты",5,265.23,11.0,1,1
OZ3314YK08836E9A8J5X449XZ,2025-05-12 20:36:13,Сыр Российский 45% 200г.,Сыры,4,37.5,1.0,1,1
OZ3314YK08836E9A8J5X449XZ,2025-05-12 20:36:13,Яйцо С0,Яйцо,2,556.62,37.0,1,1
OZ3314YK08836E9A8J5X449XZ,2025-05-12 20:36:13,Батон пшен. 150г.,"Хлеб, выпечка",2,657.47,35.0,1,1
HC5269MC89738B9W3H6J240CG,2025-05-12 20:38:41,"Лимонад АО «Котов, Смирнов и Тетерин»",Безалкогольные напитки,5,66.51,3.0,1,1
HC5269MC89738B9W3H6J240CG,2025-05-12 20:38:41,Фругурт 3.5%  110г.,Кисломолочные продукты,1,691.73,20.0,1,1
HC5269MC89738B9W3H6J240CG,2025-05-12 20:38:41,Лимонад РАО «Лихачев Кулагина»,Безалкогольные напитки,3,52.64,1.0,1,1
HC5269MC89738B9W3H6J240CG,2025-05-12 20:38:41,Минеральная вода Алкоторг,Безалкогольные напитки,1,134.0,10.0,1,1
HC5269MC89738B9W3H6J240CG,2025-05-12 20:38:41,Пиво 4.2% Компания Адамас,Алкогольные напитки,3,453.7,35.0,1,1
HC5269MC89738B9W3H6J240CG,2025-05-12 20:38:41,Снеки 65г.,"Чипсы, орехи, сухарики",3,938.51,10.0,1,1
HC5269MC89738B9W3H6J240CG,2025-05-12 20:38:41,Копчен. колбаса 300г.,"Колбасы, сосиски",1,669.68,13.0,1,1
XC0279BK86094K9C4S0A182DU,2025-05-12 20:44:45,Свинина 500г.,"Птица, мясо",3,261.25,22.0,1,1
