doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Горошек 350г.,Консервы,5,347.16,21.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Кефир 1%  450г.,Кисломолочные продукты,3,255.94,9.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Фасоль белая 400г.,Консервы,2,890.35,22.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Крабовое мясо 500г.,"Рыба, морепродукты",1,26.28,1.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Яйцо С2,Яйцо,5,876.29,2.0,8,1
ZX6039ZF09760K1U3T1C728BF,2025-05-12 18:26:26,Виски 38% Котова Лимитед,Алкогольные напитки,3,940.35,20.0,8,1
ZX6039ZF09760K1U3T1C728BF,2025-05-12 18:26:26,Пиво 4.2% ООО «Наумова-Павлов»,Алкогольные напитки,3,609.61,15.0,8,1
ZX6039ZF09760K1U3T1C728BF,2025-05-12 18:26:26,Копчен. сосиски 300г.,"Колбасы, сосиски",4,411.96,2.0,8,1
ZX6039ZF09760K1U3T1C728BF,2025-05-12 18:26:26,Питьевая вода ООО «Брагин-Симонов»,Безалкогольные напитки,3,456.19,10.0,8,1
ZX6039ZF09760K1U3T1C728BF,2025-05-12 18:26:26,Киви (Буркина-Фасо),Фрукты,3,167.95,17.0,8,1
ZX6039ZF09760K1U3T1C728BF,2025-05-12 18:26:26,Сыр Пармезан 45% 250г.,Сыры,2,872.02,66.0,8,1
CV5213YF23876J5K3W6Z103HA,2025-05-12 18:38:44,Фермерский лук 1кг.,Овощи,4,32.62,3.0,8,1
CV5213YF23876J5K3W6Z103HA,2025-05-12 18:38:44,Фермерский баклажан 1кг.,Овощи,2,593.0,30.0,8,1
CV5213YF23876J5K3W6Z103HA,2025-05-12 18:38:44,Яйцо С0,Яйцо,4,565.64,2.0,8,1
CV5213YF23876J5K3W6Z103HA,2025-05-12 18:38:44,Лосось 1кг.,"Рыба, морепродукты",5,919.65,5.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Лосось 1кг.,"Рыба, морепродукты",5,519.04,19.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Креветки 1кг.,"Рыба, морепродукты",4,303.99,20.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Кефир 2.5%  120г.,Кисломолочные продукты,5,430.48,40.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Соус 220г.,"Бакалея, соусы",3,646.56,29.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Чипсы 65г.,"Чипсы, орехи, сухарики",3,251.44,19.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Кола АО «Ершов Денисова»,Безалкогольные напитки,2,164.47,12.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Сырокопч. сосиски 400г.,"Колбасы, сосиски",2,728.23,37.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Пиво 4.2% Зиновьева Инкорпорэйтед,Алкогольные напитки,5,557.0,31.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Батон кукурузн. 250г.,"Хлеб, выпечка",1,778.9,15.0,8,1
HG6700MK26363N5L1I4U549BL,2025-05-12 18:39:21,Батон кукурузн. 400г.,"Хлеб, выпечка",3,327.37,10.0,8,1
TP6817YJ30378D5E9S3J680JB,2025-05-12 18:46:35,Соус 780г.,"Бакалея, соусы",5,566.48,30.0,8,1
TP6817YJ30378D5E9S3J680JB,2025-05-12 18:46:35,Сырокопч. колбаса 400г.,"Колбасы, сосиски",5,328.38,28.0,8,1
TP6817YJ30378D5E9S3J680JB,2025-05-12 18:46:35,Варен. сосиски 400г.,"Колбасы, сосиски",1,186.85,4.0,8,1
TP6817YJ30378D5E9S3J680JB,2025-05-12 18:46:35,Курица 1кг.,"Птица, мясо",3,393.29,17.0,8,1
TP6817YJ30378D5E9S3J680JB,2025-05-12 18:46:35,Фасоль белая 350г.,Консервы,1,682.0,62.0,8,1
TP6817YJ30378D5E9S3J680JB,2025-05-12 18:46:35,Варен. сосиски 300г.,"Колбасы, сосиски",2,302.71,3.0,8,1
TP6817YJ30378D5E9S3J680JB,2025-05-12 18:46:35,Говядина 1кг.,"Птица, мясо",5,105.52,9.0,8,1
AI8843ZB38963R1K9D6S509JD,2025-05-12 19:27:40,Копчен. колбаса 250г.,"Колбасы, сосиски",3,554.45,23.0,8,1
AI8843ZB38963R1K9D6S509JD,2025-05-12 19:27:40,Пиво 4.2% РАО «Хохлова-Субботина»,Алкогольные напитки,3,348.76,26.0,8,1
AI8843ZB38963R1K9D6S509JD,2025-05-12 19:27:40,Мандарин (Панама),Фрукты,3,603.15,40.0,8,1
AI8843ZB38963R1K9D6S509JD,2025-05-12 19:27:40,Свежий огурец 450г.,Овощи,2,673.38,53.0,8,1
RQ1211RH18201E4W5N7L934UM,2025-05-12 19:34:21,Майонез 780г.,"Бакалея, соусы",5,712.99,56.0,8,1
RQ1211RH18201E4W5N7L934UM,2025-05-12 19:34:21,Крабовое мясо 500г.,"Рыба, морепродукты",4,661.87,33.0,8,1
RQ1211RH18201E4W5N7L934UM,2025-05-12 19:34:21,Кефир 1%  110г.,Кисломолочные продукты,4,597.88,49.0,8,1
RQ1211RH18201E4W5N7L934UM,2025-05-12 19:34:21,Говядина 500г.,"Птица, мясо",3,467.08,25.0,8,1
RQ1211RH18201E4W5N7L934UM,2025-05-12 19:34:21,Яйцо С0,Яйцо,3,748.26,41.0,8,1
RQ1211RH18201E4W5N7L934UM,2025-05-12 19:34:21,Пиво 4% Молчанов Инк,Алкогольные напитки,2,442.37,24.0,8,1
RQ1211RH18201E4W5N7L934UM,2025-05-12 19:34:21,"Пиво 4.5% ЗАО «Сазонов, Силин и Гордеев»",Алкогольные напитки,1,92.06,7.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,2,101.26,10.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Крабовое мясо 500г.,"Рыба, морепродукты",5,616.72,5.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Соус 400г.,"Бакалея, соусы",3,803.94,71.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Кола Тинькофф Банк,Безалкогольные напитки,5,539.31,9.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Булка пшен. 200г.,"Хлеб, выпечка",1,596.46,17.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Говядина 500г.,"Птица, мясо",3,480.37,3.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Йогурт 2.5%  400г.,Кисломолочные продукты,1,453.72,24.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Копчен. сосиски 400г.,"Колбасы, сосиски",3,348.12,27.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Варен. сосиски 250г.,"Колбасы, сосиски",1,853.34,75.0,8,1
NW0924RI04397G7L2T8O347GI,2025-05-12 19:36:22,Сухарики 140г.,"Чипсы, орехи, сухарики",4,814.44,14.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Чипсы 120г.,"Чипсы, орехи, сухарики",3,678.01,55.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Какао (Австралия) 120г.,"Чай, кофе, какао",1,752.51,5.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Кукуруза 400г.,Консервы,4,802.31,61.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Сыр Пармезан 50% 200г.,Сыры,4,6.67,1.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Киви (Египет),Фрукты,3,613.18,50.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Батон кукурузн. 400г.,"Хлеб, выпечка",1,461.41,18.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Яйцо С2,Яйцо,3,845.73,2.0,8,1
LB0121BP10887T6X2P2I542NI,2025-05-12 19:42:47,Кукуруза 400г.,Консервы,4,272.99,3.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Груша (Лаос),Фрукты,5,715.07,47.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Сырокопч. сосиски 300г.,"Колбасы, сосиски",4,763.19,24.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Йогурт 1%  110г.,Кисломолочные продукты,4,166.56,5.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Молоко пастеризованное 1% 400г.,Молочные продукты,5,341.33,14.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Фасоль белая 400г.,Консервы,2,257.96,19.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Кефир 3.5%  120г.,Кисломолочные продукты,2,635.5,27.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Кофе (Фиджи) 400г.,"Чай, кофе, какао",4,108.5,1.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Фругурт 1%  120г.,Кисломолочные продукты,5,406.51,36.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Виски 38% НПО «Устинов»,Алкогольные напитки,4,256.18,4.0,8,1
WX3631DZ29383M3T1N8U229BE,2025-05-12 19:43:04,Сырокопч. колбаса 300г.,"Колбасы, сосиски",1,501.56,40.0,8,1
BO2993EI08334A8Q0Z5O246KE,2025-05-12 19:56:15,Курица 500г.,"Птица, мясо",4,281.16,11.0,8,1
BO2993EI08334A8Q0Z5O246KE,2025-05-12 19:56:15,Сыр Ламбер 40% 250г.,Сыры,5,795.1,7.0,8,1
BO2993EI08334A8Q0Z5O246KE,2025-05-12 19:56:15,Сыр Пармезан 50% 250г.,Сыры,5,94.33,1.0,8,1
XJ5934DK11743R7H1B4Z778VJ,2025-05-12 20:09:02,Йогурт 3.5%  400г.,Кисломолочные продукты,3,168.67,11.0,8,1
LH5464GY67774J7A7F5V302SI,2025-05-12 20:31:52,Снеки 40г.,"Чипсы, орехи, сухарики",3,90.11,3.0,8,1
LH5464GY67774J7A7F5V302SI,2025-05-12 20:31:52,Семечки 40г.,"Чипсы, орехи, сухарики",5,953.95,40.0,8,1
LH5464GY67774J7A7F5V302SI,2025-05-12 20:31:52,Минеральная вода НПО «Миронов»,Безалкогольные напитки,4,68.18,0.0,8,1
LH5464GY67774J7A7F5V302SI,2025-05-12 20:31:52,Соус 400г.,"Бакалея, соусы",4,24.64,2.0,8,1
LH5464GY67774J7A7F5V302SI,2025-05-12 20:31:52,Виски 38% ИП «Зыкова»,Алкогольные напитки,2,562.54,53.0,8,1
LH5464GY67774J7A7F5V302SI,2025-05-12 20:31:52,"Пиво 4.5% ИП «Хохлов, Виноградов и Устинов»",Алкогольные напитки,4,444.25,37.0,8,1
LH5464GY67774J7A7F5V302SI,2025-05-12 20:31:52,Кетчуп 400г.,"Бакалея, соусы",4,799.27,37.0,8,1
SK1753KL20712U5H7J2B738UL,2025-05-12 20:41:53,Говядина 1кг.,"Птица, мясо",3,589.71,35.0,8,1
SK1753KL20712U5H7J2B738UL,2025-05-12 20:41:53,Сырокопч. колбаса 400г.,"Колбасы, сосиски",4,687.99,59.0,8,1
SK1753KL20712U5H7J2B738UL,2025-05-12 20:41:53,Молоко пастеризованное 1% 400г.,Молочные продукты,3,124.62,1.0,8,1
SK1753KL20712U5H7J2B738UL,2025-05-12 20:41:53,Лосось 500г.,"Рыба, морепродукты",5,191.89,19.0,8,1
SK1753KL20712U5H7J2B738UL,2025-05-12 20:41:53,Сыр Ламбер 45% 250г.,Сыры,2,455.73,17.0,8,1
SK1753KL20712U5H7J2B738UL,2025-05-12 20:41:53,Сыр Пармезан 50% 250г.,Сыры,1,327.68,32.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,Курица 1кг.,"Птица, мясо",4,338.17,19.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,Какао (Суринам) 150г.,"Чай, кофе, какао",2,302.93,25.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,Йогурт 1%  110г.,Кисломолочные продукты,4,528.83,44.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,"Пиво 4% РАО «Беляев, Зимин и Суворова»",Алкогольные напитки,4,70.62,0.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,Сухарики 65г.,"Чипсы, орехи, сухарики",1,376.27,9.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,Фругурт 1%  110г.,Кисломолочные продукты,5,756.68,39.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,"Пиво 4% РАО «Кириллова, Ильин и Иванов»",Алкогольные напитки,4,691.99,66.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,Молоко цельное 3.5% 850г.,Молочные продукты,5,975.05,58.0,8,1
CE8344BG50654U9P8Y1A393LS,2025-05-12 20:43:51,Какао (Латвия) 400г.,"Чай, кофе, какао",4,285.63,9.0,8,1
