doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Горбуша 500г.,"Рыба, морепродукты",1,674.61,1.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Кетчуп 220г.,"Бакалея, соусы",3,549.52,52.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Буханка ржан. 250г.,"Хлеб, выпечка",1,510.05,28.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Батон мультизерн. 200г.,"Хлеб, выпечка",1,805.74,46.0,5,4
LU7894IW69963B2X9M8A430ZX,2025-05-12 19:04:00,Пиво 4% ЗАО «Данилов-Николаев»,Алкогольные напитки,2,30.11,2.0,5,4
LU7894IW69963B2X9M8A430ZX,2025-05-12 19:04:00,Снеки 40г.,"Чипсы, орехи, сухарики",1,797.94,2.0,5,4
LU7894IW69963B2X9M8A430ZX,2025-05-12 19:04:00,Яблоко (Нигерия),Фрукты,5,164.01,6.0,5,4
ES5788LX23447K2O1H8K481SP,2025-05-12 19:15:23,Копчен. сосиски 400г.,"Колбасы, сосиски",4,761.38,23.0,5,4
RV9237DU94274U0S6T1A429OD,2025-05-12 20:04:34,Кукуруза 400г.,Консервы,1,871.28,18.0,5,4
RV9237DU94274U0S6T1A429OD,2025-05-12 20:04:34,Сыр Масдам 40% 250г.,Сыры,5,593.2,55.0,5,4
RV9237DU94274U0S6T1A429OD,2025-05-12 20:04:34,Яйцо С0,Яйцо,1,942.94,75.0,5,4
RV9237DU94274U0S6T1A429OD,2025-05-12 20:04:34,Кукуруза 400г.,Консервы,3,369.29,16.0,5,4
RV9237DU94274U0S6T1A429OD,2025-05-12 20:04:34,Пиво 4.5% Архипова и партнеры,Алкогольные напитки,1,735.26,62.0,5,4
RV9237DU94274U0S6T1A429OD,2025-05-12 20:04:34,Яйцо С1,Яйцо,4,985.6,22.0,5,4
PW2428DJ82843S6R8Z1C678JQ,2025-05-12 20:22:17,Снеки 65г.,"Чипсы, орехи, сухарики",5,769.33,54.0,5,4
PW2428DJ82843S6R8Z1C678JQ,2025-05-12 20:22:17,Копчен. сосиски 400г.,"Колбасы, сосиски",5,706.53,35.0,5,4
PW2428DJ82843S6R8Z1C678JQ,2025-05-12 20:22:17,Яйцо С0,Яйцо,3,522.87,3.0,5,4
PW2428DJ82843S6R8Z1C678JQ,2025-05-12 20:22:17,Свинина 1кг.,"Птица, мясо",4,550.11,25.0,5,4
PW2428DJ82843S6R8Z1C678JQ,2025-05-12 20:22:17,Яйцо С0,Яйцо,2,576.91,51.0,5,4
YZ5560NA72664X2C7Y3B589TI,2025-05-12 20:34:59,Яйцо С0,Яйцо,3,431.89,28.0,5,4
YZ5560NA72664X2C7Y3B589TI,2025-05-12 20:34:59,Фермерский огурец 450г.,Овощи,2,113.8,9.0,5,4
YZ5560NA72664X2C7Y3B589TI,2025-05-12 20:34:59,Яйцо С0,Яйцо,5,195.12,16.0,5,4
YZ5560NA72664X2C7Y3B589TI,2025-05-12 20:34:59,Варен. сосиски 400г.,"Колбасы, сосиски",2,759.19,17.0,5,4
YZ5560NA72664X2C7Y3B589TI,2025-05-12 20:34:59,Лосось 500г.,"Рыба, морепродукты",4,375.67,15.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Сыр Пармезан 50% 150г.,Сыры,4,142.9,11.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Курица 500г.,"Птица, мясо",1,402.34,35.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Соус 400г.,"Бакалея, соусы",4,564.34,14.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Лимонад Кимберли-Кларк (Kimberly-Clark),Безалкогольные напитки,5,516.13,14.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Фасоль белая 350г.,Консервы,5,543.28,53.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Яйцо С1,Яйцо,1,386.84,20.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Молоко цельное 2.5% 400г.,Молочные продукты,4,26.83,1.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Молоко цельное 1% 850г.,Молочные продукты,5,954.11,44.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Кетчуп 220г.,"Бакалея, соусы",2,344.98,29.0,5,4
EE8932SH30456B6U9H4P569NG,2025-05-12 20:37:24,Крабовое мясо 500г.,"Рыба, морепродукты",3,561.82,22.0,5,4
ZJ2660TP54971K0V6O9W349DU,2025-05-12 20:38:30,Крабовое мясо 500г.,"Рыба, морепродукты",3,405.42,11.0,5,4
HV2604GP34106X3R1T3Y029TN,2025-05-12 20:46:19,Яйцо С1,Яйцо,1,170.93,10.0,5,4
HV2604GP34106X3R1T3Y029TN,2025-05-12 20:46:19,Виноград (Северная Македония),Фрукты,1,315.2,18.0,5,4
EC7717RA77774I3B8B1P774GX,2025-05-12 20:56:22,Семечки 140г.,"Чипсы, орехи, сухарики",3,622.98,20.0,5,4
EC7717RA77774I3B8B1P774GX,2025-05-12 20:56:22,Сыр Ламбер 50% 250г.,Сыры,3,694.2,46.0,5,4
EC7717RA77774I3B8B1P774GX,2025-05-12 20:56:22,Яйцо С1,Яйцо,2,952.85,19.0,5,4
EC7717RA77774I3B8B1P774GX,2025-05-12 20:56:22,Горбуша 500г.,"Рыба, морепродукты",3,871.25,79.0,5,4
