doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Фругурт 2.5%  400г.,Кисломолочные продукты,5,712.33,28.0,10,3
TH9071TI37192D8L8F9O303HY,2025-05-12 18:21:06,Яйцо С1,Яйцо,4,390.72,22.0,10,3
TH9071TI37192D8L8F9O303HY,2025-05-12 18:21:06,Орехи 140г.,"Чипсы, орехи, сухарики",4,374.65,22.0,10,3
TH9071TI37192D8L8F9O303HY,2025-05-12 18:21:06,Кетчуп 780г.,"Бакалея, соусы",3,445.01,7.0,10,3
TH9071TI37192D8L8F9O303HY,2025-05-12 18:21:06,Какао (Сьерра-Леоне) 200г.,"Чай, кофе, какао",4,481.94,2.0,10,3
TH9071TI37192D8L8F9O303HY,2025-05-12 18:21:06,Кефир 1%  450г.,Кисломолочные продукты,4,745.44,44.0,10,3
TH9071TI37192D8L8F9O303HY,2025-05-12 18:21:06,Фасоль красная 350г.,Консервы,4,929.84,56.0,10,3
TH9071TI37192D8L8F9O303HY,2025-05-12 18:21:06,Питьевая вода Никитина Групп,Безалкогольные напитки,2,525.81,42.0,10,3
AS0755OH52912L8L0N6P879BU,2025-05-12 18:22:56,Яйцо С0,Яйцо,5,218.11,7.0,10,3
PE6562BX17108M8A5G5P992CQ,2025-05-12 18:30:54,Орехи 120г.,"Чипсы, орехи, сухарики",4,707.97,35.0,10,3
VV5002GX97531J3R1Z8O452VJ,2025-05-12 18:45:00,Кофе (Австрия) 400г.,"Чай, кофе, какао",3,786.0,25.0,10,3
VV5002GX97531J3R1Z8O452VJ,2025-05-12 18:45:00,Фругурт 2.5%  400г.,Кисломолочные продукты,1,968.03,89.0,10,3
VV5002GX97531J3R1Z8O452VJ,2025-05-12 18:45:00,"Пиво 4.5% ЗАО «Виноградова, Гордеев и Тимофеева»",Алкогольные напитки,4,562.51,54.0,10,3
VV5002GX97531J3R1Z8O452VJ,2025-05-12 18:45:00,Какао (ЮАР) 150г.,"Чай, кофе, какао",2,708.65,28.0,10,3
JC4096VC17249W8N4G7D040FF,2025-05-12 19:08:44,Соус 400г.,"Бакалея, соусы",4,781.46,4.0,10,3
JC4096VC17249W8N4G7D040FF,2025-05-12 19:08:44,Яйцо С0,Яйцо,4,624.0,38.0,10,3
JC4096VC17249W8N4G7D040FF,2025-05-12 19:08:44,"Пиво безалкогольное ЗАО «Кулагина, Носова и Мамонтов»",Безалкогольные напитки,3,102.9,9.0,10,3
UX9092PU42179O5V2V1M998FG,2025-05-12 19:10:16,Яйцо С1,Яйцо,3,423.96,6.0,10,3
UX9092PU42179O5V2V1M998FG,2025-05-12 19:10:16,Фермерский томат 450г.,Овощи,5,362.17,17.0,10,3
UX9092PU42179O5V2V1M998FG,2025-05-12 19:10:16,Банан (Сан-Томе и Принсипи),Фрукты,5,925.24,45.0,10,3
GB2078DV14612Y1C7K0N506PM,2025-05-12 19:37:01,Свинина 500г.,"Птица, мясо",1,25.13,2.0,10,3
GB2078DV14612Y1C7K0N506PM,2025-05-12 19:37:01,Свежий огурец 650г.,Овощи,1,807.92,1.0,10,3
GB2078DV14612Y1C7K0N506PM,2025-05-12 19:37:01,Батон пшен. 250г.,"Хлеб, выпечка",1,755.85,26.0,10,3
GB2078DV14612Y1C7K0N506PM,2025-05-12 19:37:01,Лосось 500г.,"Рыба, морепродукты",4,889.1,83.0,10,3
GB2078DV14612Y1C7K0N506PM,2025-05-12 19:37:01,Булка пшен. 150г.,"Хлеб, выпечка",3,604.29,32.0,10,3
GB2078DV14612Y1C7K0N506PM,2025-05-12 19:37:01,Свинина 1кг.,"Птица, мясо",3,978.3,48.0,10,3
GB2078DV14612Y1C7K0N506PM,2025-05-12 19:37:01,Фругурт 3.5%  110г.,Кисломолочные продукты,1,690.02,19.0,10,3
GP8908NU97407Q1J8B6K069HW,2025-05-12 19:37:30,Кофе (Кабо-Верде) 400г.,"Чай, кофе, какао",1,238.48,5.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Молоко пастеризованное 3.5% 900г.,Молочные продукты,2,785.13,23.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Питьевая вода ООО «Зуев Исаева»,Безалкогольные напитки,5,855.02,83.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Яйцо С0,Яйцо,2,560.26,36.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Булка ржан. 250г.,"Хлеб, выпечка",5,920.61,54.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Булка кукурузн. 250г.,"Хлеб, выпечка",3,227.3,3.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Сыр Масдам 40% 250г.,Сыры,5,695.53,30.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Орехи 120г.,"Чипсы, орехи, сухарики",1,134.01,4.0,10,3
CD5922ZS36493A6D2V2W259JW,2025-05-12 19:57:51,Лосось 1кг.,"Рыба, морепродукты",2,544.76,14.0,10,3
HG4049TH61763I9Y1U8R733FM,2025-05-12 20:15:33,Соус 400г.,"Бакалея, соусы",2,318.46,28.0,10,3
HG4049TH61763I9Y1U8R733FM,2025-05-12 20:15:33,Виноград (Джибути),Фрукты,2,570.38,14.0,10,3
HG4049TH61763I9Y1U8R733FM,2025-05-12 20:15:33,Сыр Пармезан 50% 250г.,Сыры,5,368.15,31.0,10,3
HG4049TH61763I9Y1U8R733FM,2025-05-12 20:15:33,Пиво безалкогольное Виноградов Лимитед,Безалкогольные напитки,1,214.55,5.0,10,3
HG4049TH61763I9Y1U8R733FM,2025-05-12 20:15:33,Кетчуп 220г.,"Бакалея, соусы",5,889.27,63.0,10,3
HG4049TH61763I9Y1U8R733FM,2025-05-12 20:15:33,Горошек 350г.,Консервы,1,849.0,31.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Фругурт 1%  450г.,Кисломолочные продукты,2,871.95,24.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Сыр Российский 50% 200г.,Сыры,5,85.14,3.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Минеральная вода НПО «Новикова-Анисимов»,Безалкогольные напитки,3,206.88,1.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Свежий лук 1кг.,Овощи,1,198.25,4.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Варен. сосиски 400г.,"Колбасы, сосиски",2,610.37,3.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Яйцо С2,Яйцо,3,476.83,28.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Кукуруза 400г.,Консервы,2,942.1,4.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Снеки 140г.,"Чипсы, орехи, сухарики",4,22.7,0.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Фасоль красная 350г.,Консервы,5,58.5,2.0,10,3
GB1663QX36762H0W5I9P910LN,2025-05-12 20:21:34,Фермерский лук 450г.,Овощи,3,538.62,31.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Сыр Пармезан 50% 200г.,Сыры,5,163.31,4.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Орехи 120г.,"Чипсы, орехи, сухарики",3,30.02,3.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Клубника (Иран),Фрукты,4,837.9,65.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Апельсин (Ирак),Фрукты,2,193.39,16.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Какао (Коморы) 200г.,"Чай, кофе, какао",3,423.15,2.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,4,77.05,7.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Кукуруза 350г.,Консервы,5,531.39,26.0,10,3
KX1078IR58133X8G4P8Z826SU,2025-05-12 20:23:40,Свежий баклажан 650г.,Овощи,1,209.84,15.0,10,3
PI0912TW08924E1C4F1L607EA,2025-05-12 20:25:20,Соус 400г.,"Бакалея, соусы",4,173.52,11.0,10,3
GG4443MA26100C5A9Q3G924AB,2025-05-12 20:27:39,Фругурт 1%  400г.,Кисломолочные продукты,3,243.83,12.0,10,3
XM4323WS14300F2M7K7W213LE,2025-05-12 20:28:15,Груша (Перу),Фрукты,3,892.0,63.0,10,3
XM4323WS14300F2M7K7W213LE,2025-05-12 20:28:15,Пиво 4.5% Авдеева Инкорпорэйтед,Алкогольные напитки,2,625.12,51.0,10,3
XM4323WS14300F2M7K7W213LE,2025-05-12 20:28:15,Яйцо С0,Яйцо,4,806.21,53.0,10,3
XM4323WS14300F2M7K7W213LE,2025-05-12 20:28:15,Сыр Масдам 40% 250г.,Сыры,5,825.7,6.0,10,3
XM4323WS14300F2M7K7W213LE,2025-05-12 20:28:15,Майонез 220г.,"Бакалея, соусы",5,307.52,28.0,10,3
XM4323WS14300F2M7K7W213LE,2025-05-12 20:28:15,Чипсы 120г.,"Чипсы, орехи, сухарики",4,7.71,1.0,10,3
XM4323WS14300F2M7K7W213LE,2025-05-12 20:28:15,Лосось 500г.,"Рыба, морепродукты",1,511.29,5.0,10,3
OO6228II06649N5X9U2Z585SX,2025-05-12 20:33:18,Буханка кукурузн. 400г.,"Хлеб, выпечка",2,157.3,1.0,10,3
TV7088PN24076D9W1Q3A090DG,2025-05-12 20:52:08,Водка 40% Жданов Лимитед,Алкогольные напитки,1,169.45,6.0,10,3
TV7088PN24076D9W1Q3A090DG,2025-05-12 20:52:08,Пиво 4.5% Татнефть,Алкогольные напитки,3,935.1,75.0,10,3
TV7088PN24076D9W1Q3A090DG,2025-05-12 20:52:08,Булка кукурузн. 200г.,"Хлеб, выпечка",1,322.16,32.0,10,3
CB7424XX17122A5Q8I2V412XT,2025-05-12 20:54:31,Йогурт 3.5%  120г.,Кисломолочные продукты,2,767.28,45.0,10,3
CB7424XX17122A5Q8I2V412XT,2025-05-12 20:54:31,Клубника (Лаос),Фрукты,5,780.45,75.0,10,3
CB7424XX17122A5Q8I2V412XT,2025-05-12 20:54:31,Кофе (Тринидад и Тобаго) 150г.,"Чай, кофе, какао",3,776.31,20.0,10,3
CB7424XX17122A5Q8I2V412XT,2025-05-12 20:54:31,Пиво 4% Рогова Инкорпорэйтед,Алкогольные напитки,2,194.1,11.0,10,3
