doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
YC3002GY09654B4P8N4U901PK,2025-05-12 16:13:00,"Пиво безалкогольное ОАО «Аксенова, Князева и Орлова»",Безалкогольные напитки,1,367.1,1.0,5,2
YC3002GY09654B4P8N4U901PK,2025-05-12 16:13:00,Кофе (Сент-Люсия) 120г.,"Чай, кофе, какао",1,836.78,34.0,5,2
YC3002GY09654B4P8N4U901PK,2025-05-12 16:13:00,Сыр Масдам 45% 150г.,Сыры,1,33.37,0.0,5,2
YC3002GY09654B4P8N4U901PK,2025-05-12 16:13:00,Лосось 1кг.,"Рыба, морепродукты",3,637.72,56.0,5,2
TA8778DO32393E9D9E0Y209TV,2025-05-12 16:17:09,Майонез 400г.,"Бакалея, соусы",5,654.92,25.0,5,2
TA8778DO32393E9D9E0Y209TV,2025-05-12 16:17:09,Питьевая вода ОАО «Крюков-Мельникова»,Безалкогольные напитки,3,354.78,10.0,5,2
TA8778DO32393E9D9E0Y209TV,2025-05-12 16:17:09,Чай (Гаити) 120г.,"Чай, кофе, какао",3,57.36,6.0,5,2
WH9096WM72520J9H9R5Y774MP,2025-05-12 17:07:09,Майонез 780г.,"Бакалея, соусы",1,774.92,60.0,5,2
WH9096WM72520J9H9R5Y774MP,2025-05-12 17:07:09,Виноград (Испания),Фрукты,4,225.84,0.0,5,2
WH9096WM72520J9H9R5Y774MP,2025-05-12 17:07:09,Кукуруза 350г.,Консервы,5,954.61,94.0,5,2
WH9096WM72520J9H9R5Y774MP,2025-05-12 17:07:09,Кефир 1%  110г.,Кисломолочные продукты,1,307.18,25.0,5,2
WH9096WM72520J9H9R5Y774MP,2025-05-12 17:07:09,Апельсин (Латвия),Фрукты,3,122.27,7.0,5,2
WH9096WM72520J9H9R5Y774MP,2025-05-12 17:07:09,Яйцо С0,Яйцо,5,934.67,89.0,5,2
WH9096WM72520J9H9R5Y774MP,2025-05-12 17:07:09,Фасоль белая 350г.,Консервы,5,185.7,15.0,5,2
WW9614MS82581F2H4B8V535TP,2025-05-12 17:15:24,Кофе (Япония) 400г.,"Чай, кофе, какао",5,249.76,2.0,5,2
WW9614MS82581F2H4B8V535TP,2025-05-12 17:15:24,Креветки 500г.,"Рыба, морепродукты",4,264.58,6.0,5,2
WW9614MS82581F2H4B8V535TP,2025-05-12 17:15:24,Яйцо С2,Яйцо,2,162.8,12.0,5,2
WW9614MS82581F2H4B8V535TP,2025-05-12 17:15:24,Пиво безалкогольное Доронин и партнеры,Безалкогольные напитки,1,258.69,17.0,5,2
WW9614MS82581F2H4B8V535TP,2025-05-12 17:15:24,Яйцо С1,Яйцо,5,897.76,24.0,5,2
OH8624GT95559Q3C6M6K416GP,2025-05-12 17:32:36,Снеки 40г.,"Чипсы, орехи, сухарики",3,868.25,68.0,5,2
OH8624GT95559Q3C6M6K416GP,2025-05-12 17:32:36,Молоко пастеризованное 1% 850г.,Молочные продукты,3,960.45,91.0,5,2
OH8624GT95559Q3C6M6K416GP,2025-05-12 17:32:36,Пиво 4.5% ДНС Групп,Алкогольные напитки,4,412.46,35.0,5,2
OH8624GT95559Q3C6M6K416GP,2025-05-12 17:32:36,Лимонад Саткинский чугуноплавильный завод,Безалкогольные напитки,5,130.57,2.0,5,2
WI7867NJ56157Q4Z4X7F718BM,2025-05-12 18:06:47,Копчен. колбаса 250г.,"Колбасы, сосиски",5,77.3,1.0,5,2
WI7867NJ56157Q4Z4X7F718BM,2025-05-12 18:06:47,Сыр Масдам 40% 250г.,Сыры,5,48.95,4.0,5,2
WI7867NJ56157Q4Z4X7F718BM,2025-05-12 18:06:47,Кола ЗАО «Ефремов Михайлов»,Безалкогольные напитки,2,777.79,32.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Йогурт 3.5%  450г.,Кисломолочные продукты,5,240.27,19.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Лимонад ООО «Фомина-Громов»,Безалкогольные напитки,3,679.29,12.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Кетчуп 400г.,"Бакалея, соусы",1,850.75,59.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Крабовое мясо 500г.,"Рыба, морепродукты",3,684.29,5.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Виноград (Южный Судан),Фрукты,5,60.41,3.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Крабовое мясо 500г.,"Рыба, морепродукты",3,122.29,8.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Банан (Зимбабве),Фрукты,1,543.16,25.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Фругурт 3.5%  110г.,Кисломолочные продукты,3,828.07,26.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Кетчуп 780г.,"Бакалея, соусы",2,901.08,62.0,5,2
DU9061FU79987Q0O2M8R140DH,2025-05-12 18:19:43,Сыр Ламбер 45% 250г.,Сыры,3,99.43,4.0,5,2
ON1724UV82470K0Y0T8F028RK,2025-05-12 18:37:18,Пиво 4% АО «Хохлова-Кириллова»,Алкогольные напитки,1,958.94,57.0,5,2
ON1724UV82470K0Y0T8F028RK,2025-05-12 18:37:18,Яйцо С2,Яйцо,5,852.91,48.0,5,2
ON1724UV82470K0Y0T8F028RK,2025-05-12 18:37:18,Фермерский огурец 450г.,Овощи,3,27.55,1.0,5,2
ON1724UV82470K0Y0T8F028RK,2025-05-12 18:37:18,Булка кукурузн. 200г.,"Хлеб, выпечка",4,219.13,9.0,5,2
ON1724UV82470K0Y0T8F028RK,2025-05-12 18:37:18,Пиво 4% ИП «Козлов-Щербакова»,Алкогольные напитки,4,955.86,51.0,5,2
WK4169MJ52269P9Q1C0G139LL,2025-05-12 18:40:31,Киви (Ливия),Фрукты,2,88.42,3.0,5,2
WK4169MJ52269P9Q1C0G139LL,2025-05-12 18:40:31,Крабовое мясо 1кг.,"Рыба, морепродукты",3,886.0,85.0,5,2
WK4169MJ52269P9Q1C0G139LL,2025-05-12 18:40:31,Кофе (Сингапур) 120г.,"Чай, кофе, какао",2,197.67,14.0,5,2
WK4169MJ52269P9Q1C0G139LL,2025-05-12 18:40:31,Свежий картофель 650г.,Овощи,5,911.22,64.0,5,2
WK4169MJ52269P9Q1C0G139LL,2025-05-12 18:40:31,Сухарики 140г.,"Чипсы, орехи, сухарики",1,435.73,24.0,5,2
KO9632ZT73279E6T8A5W479GR,2025-05-12 18:46:39,Кефир 3.5%  450г.,Кисломолочные продукты,5,856.69,4.0,5,2
DW3846HO26596A7P1J4G756YB,2025-05-12 18:49:15,Фасоль красная 400г.,Консервы,5,99.46,0.0,5,2
ZZ3486VN15608T3M9D0Q212RO,2025-05-12 19:11:53,Буханка кукурузн. 150г.,"Хлеб, выпечка",3,249.33,7.0,5,2
ZZ3486VN15608T3M9D0Q212RO,2025-05-12 19:11:53,Сыр Масдам 40% 250г.,Сыры,1,495.31,29.0,5,2
ZZ3486VN15608T3M9D0Q212RO,2025-05-12 19:11:53,Сыр Голландский 50% 200г.,Сыры,2,890.46,34.0,5,2
EO9126IV57847R5R0J7D299DM,2025-05-12 19:14:04,Кола ОАО «Сафонова»,Безалкогольные напитки,1,980.91,27.0,5,2
EO9126IV57847R5R0J7D299DM,2025-05-12 19:14:04,Чипсы 140г.,"Чипсы, орехи, сухарики",4,775.27,35.0,5,2
VY9351MB78733O5H6Z8R240DB,2025-05-12 19:29:09,Креветки 1кг.,"Рыба, морепродукты",5,155.07,9.0,5,2
VY9351MB78733O5H6Z8R240DB,2025-05-12 19:29:09,"Пиво 4.2% ОАО «Хохлова, Боброва и Лобанов»",Алкогольные напитки,5,801.48,0.0,5,2
VY9351MB78733O5H6Z8R240DB,2025-05-12 19:29:09,Курица 500г.,"Птица, мясо",3,914.26,2.0,5,2
JW7053ZW72375Q6H1F8Y335KM,2025-05-12 19:31:58,Сухарики 120г.,"Чипсы, орехи, сухарики",5,224.35,17.0,5,2
JW7053ZW72375Q6H1F8Y335KM,2025-05-12 19:31:58,Какао (Андорра) 200г.,"Чай, кофе, какао",2,341.02,28.0,5,2
XY6044HN05501L8A2O3I283CX,2025-05-12 20:32:00,Пиво безалкогольное НПО «Павлова Савина»,Безалкогольные напитки,5,338.72,32.0,5,2
XY6044HN05501L8A2O3I283CX,2025-05-12 20:32:00,Горошек 400г.,Консервы,5,846.37,7.0,5,2
XY6044HN05501L8A2O3I283CX,2025-05-12 20:32:00,Сырокопч. сосиски 300г.,"Колбасы, сосиски",5,556.46,34.0,5,2
XY6044HN05501L8A2O3I283CX,2025-05-12 20:32:00,Батон ржан. 250г.,"Хлеб, выпечка",5,227.87,13.0,5,2
XY6044HN05501L8A2O3I283CX,2025-05-12 20:32:00,Фасоль красная 350г.,Консервы,1,274.02,18.0,5,2
XY6044HN05501L8A2O3I283CX,2025-05-12 20:32:00,Свинина 500г.,"Птица, мясо",4,301.5,1.0,5,2
XY6044HN05501L8A2O3I283CX,2025-05-12 20:32:00,Чай (Чехия) 150г.,"Чай, кофе, какао",4,838.43,14.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Свинина 500г.,"Птица, мясо",3,856.47,82.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Снеки 40г.,"Чипсы, орехи, сухарики",2,47.31,1.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Булка кукурузн. 200г.,"Хлеб, выпечка",4,431.96,16.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Кофе (Монголия) 200г.,"Чай, кофе, какао",1,383.61,30.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Буханка мультизерн. 200г.,"Хлеб, выпечка",2,503.5,44.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Лимонад ЗАО «Гуляев Логинова»,Безалкогольные напитки,2,131.87,7.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Батон ржан. 250г.,"Хлеб, выпечка",3,568.41,23.0,5,2
IO5113ET00874E4C2D9N135VW,2025-05-12 20:33:47,Буханка мультизерн. 250г.,"Хлеб, выпечка",1,315.1,22.0,5,2
