doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
ZI5025NV44631D4V6V1F159TF,2025-05-12 17:13:49,Водка 40% Панфилов Групп,Алкогольные напитки,4,501.24,16.0,1,3
ZI5025NV44631D4V6V1F159TF,2025-05-12 17:13:49,Яблоко (Республика Корея),Фрукты,5,180.73,7.0,1,3
ZI5025NV44631D4V6V1F159TF,2025-05-12 17:13:49,Яйцо С1,Яйцо,4,975.81,32.0,1,3
ZI5025NV44631D4V6V1F159TF,2025-05-12 17:13:49,Варен. колбаса 400г.,"Колбасы, сосиски",5,248.41,24.0,1,3
ZI5025NV44631D4V6V1F159TF,2025-05-12 17:13:49,Орехи 40г.,"Чипсы, орехи, сухарики",4,328.35,15.0,1,3
ZI5025NV44631D4V6V1F159TF,2025-05-12 17:13:49,Сыр Голландский 45% 150г.,Сыры,5,412.57,36.0,1,3
VA2978ML98485R2T8N2J650KW,2025-05-12 17:18:49,Майонез 400г.,"Бакалея, соусы",2,226.07,11.0,1,3
ZX8569IZ15271D5J6F3U288QM,2025-05-12 17:37:23,"Пиво безалкогольное ООО «Маркова, Волкова и Данилова»",Безалкогольные напитки,1,307.64,8.0,1,3
ZX8569IZ15271D5J6F3U288QM,2025-05-12 17:37:23,Сыр Российский 45% 150г.,Сыры,3,123.0,4.0,1,3
ZX8569IZ15271D5J6F3U288QM,2025-05-12 17:37:23,Молоко пастеризованное 2.5% 450г.,Молочные продукты,3,502.16,44.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Майонез 220г.,"Бакалея, соусы",4,309.81,22.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Батон мультизерн. 200г.,"Хлеб, выпечка",3,521.42,2.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Яйцо С1,Яйцо,3,478.91,33.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Горбуша 500г.,"Рыба, морепродукты",4,140.36,10.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Сыр Тильзитер 50% 200г.,Сыры,4,719.08,16.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,2,931.58,61.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Копчен. сосиски 400г.,"Колбасы, сосиски",2,808.33,78.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Яйцо С0,Яйцо,2,437.91,2.0,1,3
XM3451MT22141X2A4B7O318LY,2025-05-12 17:38:52,Свинина 1кг.,"Птица, мясо",3,919.7,48.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Копчен. сосиски 250г.,"Колбасы, сосиски",2,673.71,42.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Чай (Израиль) 150г.,"Чай, кофе, какао",1,13.49,0.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Буханка кукурузн. 400г.,"Хлеб, выпечка",2,167.65,13.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Батон ржан. 400г.,"Хлеб, выпечка",5,774.93,13.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Чипсы 40г.,"Чипсы, орехи, сухарики",2,2.66,0.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Сыр Российский 45% 200г.,Сыры,1,15.03,1.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Кетчуп 780г.,"Бакалея, соусы",1,437.2,40.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Груша (Турция),Фрукты,5,65.76,6.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,4,16.27,1.0,1,3
SJ9888LG89987F4O3S8I296XC,2025-05-12 17:53:11,Кофе (Камерун) 150г.,"Чай, кофе, какао",4,523.24,46.0,1,3
NZ5462IZ14915T8M6K2R763GQ,2025-05-12 17:58:37,Говядина 1кг.,"Птица, мясо",2,75.76,5.0,1,3
NZ5462IZ14915T8M6K2R763GQ,2025-05-12 17:58:37,Минеральная вода ОАО «Горбунов-Ильина»,Безалкогольные напитки,1,979.49,1.0,1,3
NZ5462IZ14915T8M6K2R763GQ,2025-05-12 17:58:37,Курица 1кг.,"Птица, мясо",2,534.46,49.0,1,3
NZ5462IZ14915T8M6K2R763GQ,2025-05-12 17:58:37,Сыр Пармезан 40% 200г.,Сыры,1,863.53,59.0,1,3
NZ5462IZ14915T8M6K2R763GQ,2025-05-12 17:58:37,Яблоко (Палау),Фрукты,2,2.99,0.0,1,3
NZ5462IZ14915T8M6K2R763GQ,2025-05-12 17:58:37,Сыр Ламбер 50% 150г.,Сыры,1,300.71,11.0,1,3
NZ5462IZ14915T8M6K2R763GQ,2025-05-12 17:58:37,Фасоль красная 350г.,Консервы,3,64.73,0.0,1,3
XX4495XQ76159E1M3O1X652GO,2025-05-12 18:16:36,Кефир 2.5%  400г.,Кисломолочные продукты,3,496.01,2.0,1,3
XX4495XQ76159E1M3O1X652GO,2025-05-12 18:16:36,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,1,848.47,64.0,1,3
XX4495XQ76159E1M3O1X652GO,2025-05-12 18:16:36,Пиво 4.5% Полиметалл,Алкогольные напитки,4,590.59,8.0,1,3
XX4495XQ76159E1M3O1X652GO,2025-05-12 18:16:36,Яйцо С2,Яйцо,1,70.97,5.0,1,3
XX4495XQ76159E1M3O1X652GO,2025-05-12 18:16:36,Киви (Армения),Фрукты,2,357.2,10.0,1,3
XX4495XQ76159E1M3O1X652GO,2025-05-12 18:16:36,Кефир 1%  120г.,Кисломолочные продукты,3,702.84,37.0,1,3
XX4495XQ76159E1M3O1X652GO,2025-05-12 18:16:36,Горбуша 1кг.,"Рыба, морепродукты",3,868.63,8.0,1,3
YO2312UA43595A7O5B9R503ER,2025-05-12 18:21:00,Кефир 2.5%  110г.,Кисломолочные продукты,4,910.13,4.0,1,3
YO2312UA43595A7O5B9R503ER,2025-05-12 18:21:00,Чипсы 140г.,"Чипсы, орехи, сухарики",5,285.74,17.0,1,3
YO2312UA43595A7O5B9R503ER,2025-05-12 18:21:00,Свинина 1кг.,"Птица, мясо",4,973.76,31.0,1,3
RI5682KO90424V9Y9P8I777UM,2025-05-12 18:44:29,Говядина 1кг.,"Птица, мясо",4,770.28,58.0,1,3
RI5682KO90424V9Y9P8I777UM,2025-05-12 18:44:29,Молоко пастеризованное 3.5% 850г.,Молочные продукты,5,210.03,16.0,1,3
RI5682KO90424V9Y9P8I777UM,2025-05-12 18:44:29,Сыр Пармезан 45% 150г.,Сыры,4,303.02,27.0,1,3
RI5682KO90424V9Y9P8I777UM,2025-05-12 18:44:29,Семечки 65г.,"Чипсы, орехи, сухарики",3,174.97,16.0,1,3
RI5682KO90424V9Y9P8I777UM,2025-05-12 18:44:29,Копчен. колбаса 250г.,"Колбасы, сосиски",3,580.72,38.0,1,3
RI5682KO90424V9Y9P8I777UM,2025-05-12 18:44:29,Молоко пастеризованное 1% 450г.,Молочные продукты,4,239.8,15.0,1,3
RI5682KO90424V9Y9P8I777UM,2025-05-12 18:44:29,Свежий кабачок 450г.,Овощи,3,232.29,1.0,1,3
DW6847ZO41115L8H5R1H895QI,2025-05-12 19:32:58,"Виски 38% НПО «Русаков, Беляев и Сафонова»",Алкогольные напитки,4,605.51,9.0,1,3
DW6847ZO41115L8H5R1H895QI,2025-05-12 19:32:58,Крабовое мясо 500г.,"Рыба, морепродукты",3,301.93,8.0,1,3
HT8933RT97523A6C5Q2T651JL,2025-05-12 19:49:59,Курица 500г.,"Птица, мясо",2,454.77,37.0,1,3
HT8933RT97523A6C5Q2T651JL,2025-05-12 19:49:59,Кола ООО «Хохлова-Нестерова»,Безалкогольные напитки,5,247.23,21.0,1,3
HT8933RT97523A6C5Q2T651JL,2025-05-12 19:49:59,Копчен. колбаса 300г.,"Колбасы, сосиски",4,385.4,18.0,1,3
HT8933RT97523A6C5Q2T651JL,2025-05-12 19:49:59,Фругурт 2.5%  450г.,Кисломолочные продукты,5,538.75,31.0,1,3
HO1035SW45978K2X5T7D450FL,2025-05-12 19:51:50,Фасоль белая 350г.,Консервы,1,315.05,14.0,1,3
HO1035SW45978K2X5T7D450FL,2025-05-12 19:51:50,Мандарин (Центральноафриканская Республика),Фрукты,2,784.92,66.0,1,3
HO1035SW45978K2X5T7D450FL,2025-05-12 19:51:50,"Пиво 4.2% ЗАО «Фомичев, Дьячкова и Архипов»",Алкогольные напитки,1,316.43,14.0,1,3
HO1035SW45978K2X5T7D450FL,2025-05-12 19:51:50,Майонез 220г.,"Бакалея, соусы",1,32.06,0.0,1,3
HO1035SW45978K2X5T7D450FL,2025-05-12 19:51:50,Кофе (Босния и Герцеговина) 120г.,"Чай, кофе, какао",3,525.41,1.0,1,3
IH6896HQ66845D1P6P3W705XV,2025-05-12 20:07:13,Кетчуп 780г.,"Бакалея, соусы",5,536.54,17.0,1,3
IH6896HQ66845D1P6P3W705XV,2025-05-12 20:07:13,Семечки 65г.,"Чипсы, орехи, сухарики",2,58.3,5.0,1,3
IH6896HQ66845D1P6P3W705XV,2025-05-12 20:07:13,Чай (Кот-д’Ивуар) 200г.,"Чай, кофе, какао",4,868.76,16.0,1,3
IH6896HQ66845D1P6P3W705XV,2025-05-12 20:07:13,Варен. колбаса 300г.,"Колбасы, сосиски",3,266.99,20.0,1,3
IH6896HQ66845D1P6P3W705XV,2025-05-12 20:07:13,Орехи 120г.,"Чипсы, орехи, сухарики",4,428.77,27.0,1,3
DJ4857DR84372N8H1U3C622XI,2025-05-12 20:29:58,Варен. колбаса 250г.,"Колбасы, сосиски",4,356.41,28.0,1,3
IH7977PS88866S4X9G1N876SR,2025-05-12 20:46:56,Молоко цельное 3.5% 400г.,Молочные продукты,2,361.88,20.0,1,3
IH7977PS88866S4X9G1N876SR,2025-05-12 20:46:56,Кукуруза 400г.,Консервы,1,927.42,92.0,1,3
SB3694OD22730X3M8B3Q853YP,2025-05-12 20:53:17,Пиво безалкогольное Вита Лайн,Безалкогольные напитки,4,7.27,1.0,1,3
SB3694OD22730X3M8B3Q853YP,2025-05-12 20:53:17,Пиво безалкогольное ОАО «Селиверстова»,Безалкогольные напитки,5,834.65,1.0,1,3
SB3694OD22730X3M8B3Q853YP,2025-05-12 20:53:17,Яйцо С2,Яйцо,1,886.02,43.0,1,3
SB3694OD22730X3M8B3Q853YP,2025-05-12 20:53:17,Курица 1кг.,"Птица, мясо",4,137.76,6.0,1,3
SB3694OD22730X3M8B3Q853YP,2025-05-12 20:53:17,Свежий огурец 1кг.,Овощи,5,188.51,6.0,1,3
