doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
SH8786QA79006A8J2L9X462HC,2025-05-12 18:39:21,Сыр Голландский 45% 150г.,Сыры,5,945.83,1.0,8,4
SH8786QA79006A8J2L9X462HC,2025-05-12 18:39:21,Майонез 780г.,"Бакалея, соусы",1,143.94,12.0,8,4
SH8786QA79006A8J2L9X462HC,2025-05-12 18:39:21,Какао (Суринам) 120г.,"Чай, кофе, какао",2,794.84,49.0,8,4
PK6010IS58045W7F0P3L817HV,2025-05-12 18:41:37,Буханка мультизерн. 200г.,"Хлеб, выпечка",2,750.78,23.0,8,4
PK6010IS58045W7F0P3L817HV,2025-05-12 18:41:37,Свежий томат 650г.,Овощи,4,357.14,18.0,8,4
PK6010IS58045W7F0P3L817HV,2025-05-12 18:41:37,"Кола ОАО «Абрамова, Романова и Нестерова»",Безалкогольные напитки,4,597.65,16.0,8,4
PK6010IS58045W7F0P3L817HV,2025-05-12 18:41:37,Сыр Российский 50% 200г.,Сыры,3,638.73,3.0,8,4
PK6010IS58045W7F0P3L817HV,2025-05-12 18:41:37,Кетчуп 220г.,"Бакалея, соусы",5,772.96,65.0,8,4
PK6010IS58045W7F0P3L817HV,2025-05-12 18:41:37,Говядина 500г.,"Птица, мясо",2,251.59,3.0,8,4
PK6010IS58045W7F0P3L817HV,2025-05-12 18:41:37,Орехи 65г.,"Чипсы, орехи, сухарики",2,956.78,51.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Семечки 120г.,"Чипсы, орехи, сухарики",5,648.55,42.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Сухарики 40г.,"Чипсы, орехи, сухарики",2,88.47,1.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Минеральная вода Emex,Безалкогольные напитки,4,163.43,4.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Кола НПО «Белова Белоусов»,Безалкогольные напитки,3,509.78,38.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Семечки 40г.,"Чипсы, орехи, сухарики",3,901.32,76.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Соус 400г.,"Бакалея, соусы",5,643.5,58.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Семечки 140г.,"Чипсы, орехи, сухарики",5,663.53,17.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Варен. колбаса 300г.,"Колбасы, сосиски",3,651.88,30.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Лосось 1кг.,"Рыба, морепродукты",2,509.14,42.0,8,4
TT3195UL51186Y6L9C4Q014HS,2025-05-12 18:54:48,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,4,994.87,54.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Кефир 3.5%  400г.,Кисломолочные продукты,3,353.56,33.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Батон ржан. 200г.,"Хлеб, выпечка",2,486.61,42.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Сухарики 65г.,"Чипсы, орехи, сухарики",2,878.18,10.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Яблоко (Йемен),Фрукты,2,116.25,4.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Фермерский кабачок 450г.,Овощи,4,855.48,69.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Свежий баклажан 650г.,Овощи,4,368.28,32.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Какао (Гвинея-Бисау) 120г.,"Чай, кофе, какао",5,920.28,0.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Креветки 500г.,"Рыба, морепродукты",3,306.74,7.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,"Водка 40% ОАО «Гурьева, Филатова и Евсеева»",Алкогольные напитки,2,161.02,2.0,8,4
JD8123OE53248S2U6Y3Z261GH,2025-05-12 18:58:21,Кефир 3.5%  400г.,Кисломолочные продукты,3,570.19,3.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Молоко цельное 2.5% 850г.,Молочные продукты,5,926.19,39.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Фасоль белая 350г.,Консервы,2,240.9,5.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Молоко цельное 2.5% 400г.,Молочные продукты,2,745.15,35.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Говядина 500г.,"Птица, мясо",4,379.7,11.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Свинина 1кг.,"Птица, мясо",4,49.17,2.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Лосось 1кг.,"Рыба, морепродукты",3,449.88,8.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Апельсин (Либерия),Фрукты,4,71.72,6.0,8,4
IO3922AX78616Z7J9J1I946JK,2025-05-12 18:59:56,Груша (Иордания),Фрукты,4,672.32,43.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Пиво 4% РусВинил,Алкогольные напитки,3,276.55,26.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Фермерский баклажан 450г.,Овощи,5,974.68,47.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Яйцо С2,Яйцо,2,210.56,15.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Копчен. колбаса 400г.,"Колбасы, сосиски",1,395.82,7.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Виноград (США),Фрукты,3,739.56,67.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Лосось 500г.,"Рыба, морепродукты",2,725.06,18.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Фермерский лук 450г.,Овощи,2,821.87,81.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Кола РАО «Кириллов Константинов»,Безалкогольные напитки,5,862.04,58.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Лосось 1кг.,"Рыба, морепродукты",5,185.26,17.0,8,4
PR0411FA40473F6M8T3B473MP,2025-05-12 19:05:52,Варен. сосиски 300г.,"Колбасы, сосиски",2,62.07,4.0,8,4
MZ0438XK68515Z2C1N7M817RP,2025-05-12 19:23:44,Говядина 500г.,"Птица, мясо",1,881.17,14.0,8,4
MZ0438XK68515Z2C1N7M817RP,2025-05-12 19:23:44,Семечки 65г.,"Чипсы, орехи, сухарики",1,685.29,10.0,8,4
MZ0438XK68515Z2C1N7M817RP,2025-05-12 19:23:44,Фасоль белая 400г.,Консервы,5,174.59,1.0,8,4
MZ0438XK68515Z2C1N7M817RP,2025-05-12 19:23:44,Фругурт 1%  120г.,Кисломолочные продукты,2,454.86,5.0,8,4
MZ0438XK68515Z2C1N7M817RP,2025-05-12 19:23:44,Сыр Голландский 50% 200г.,Сыры,1,238.19,11.0,8,4
MZ0438XK68515Z2C1N7M817RP,2025-05-12 19:23:44,Копчен. сосиски 400г.,"Колбасы, сосиски",1,810.31,38.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Фасоль белая 400г.,Консервы,4,38.55,0.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Батон пшен. 150г.,"Хлеб, выпечка",1,21.14,1.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Варен. колбаса 250г.,"Колбасы, сосиски",5,759.85,27.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Сыр Масдам 45% 200г.,Сыры,5,516.14,39.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Питьевая вода ИП «Беляев Никитин»,Безалкогольные напитки,3,546.43,20.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Буханка ржан. 200г.,"Хлеб, выпечка",3,599.28,13.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Свинина 500г.,"Птица, мясо",1,792.4,65.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Пиво 4% АО «Лебедев-Гущин»,Алкогольные напитки,4,54.05,2.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Груша (Вьетнам),Фрукты,3,984.08,22.0,8,4
CI3814GU42106M2A3V1D061UQ,2025-05-12 19:37:45,Говядина 1кг.,"Птица, мясо",3,522.56,2.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Пиво безалкогольное НПФ Газфонд пенсионные накопления,Безалкогольные напитки,5,862.0,50.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Кофе (Лаос) 120г.,"Чай, кофе, какао",5,849.52,38.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Молоко цельное 3.5% 400г.,Молочные продукты,3,93.98,6.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Яйцо С1,Яйцо,4,731.24,32.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Фермерский томат 650г.,Овощи,2,988.0,74.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Сухарики 120г.,"Чипсы, орехи, сухарики",5,992.1,62.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Фермерский лук 1кг.,Овощи,4,888.19,42.0,8,4
FW0834NJ05926P4D7N9S992UI,2025-05-12 19:44:34,Мандарин (Тувалу),Фрукты,2,432.98,19.0,8,4
LL9297ZI97003F7I9C6L674WJ,2025-05-12 19:54:18,Булка мультизерн. 150г.,"Хлеб, выпечка",3,85.57,7.0,8,4
LL9297ZI97003F7I9C6L674WJ,2025-05-12 19:54:18,Чай (ЮАР) 200г.,"Чай, кофе, какао",3,265.4,21.0,8,4
BX9061MV29638J2X6U5K251TA,2025-05-12 20:10:11,Молоко пастеризованное 2.5% 400г.,Молочные продукты,2,416.14,11.0,8,4
BX9061MV29638J2X6U5K251TA,2025-05-12 20:10:11,Фермерский баклажан 450г.,Овощи,2,864.09,33.0,8,4
BX9061MV29638J2X6U5K251TA,2025-05-12 20:10:11,Водка 40% Объединенная энергетическая компания,Алкогольные напитки,2,466.0,3.0,8,4
BX9061MV29638J2X6U5K251TA,2025-05-12 20:10:11,Пиво 4% АО «Одинцова»,Алкогольные напитки,5,382.63,29.0,8,4
BX9061MV29638J2X6U5K251TA,2025-05-12 20:10:11,Лосось 500г.,"Рыба, морепродукты",1,201.67,6.0,8,4
BX9061MV29638J2X6U5K251TA,2025-05-12 20:10:11,Говядина 1кг.,"Птица, мясо",5,383.02,29.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Кола ООО «Мамонтов»,Безалкогольные напитки,5,792.14,19.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Семечки 65г.,"Чипсы, орехи, сухарики",1,556.44,44.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Кукуруза 350г.,Консервы,1,824.07,26.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Фругурт 1%  110г.,Кисломолочные продукты,4,365.79,10.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Сухарики 120г.,"Чипсы, орехи, сухарики",1,658.31,2.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Буханка мультизерн. 150г.,"Хлеб, выпечка",2,803.84,56.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Клубника (Эфиопия),Фрукты,3,210.52,11.0,8,4
LF5687AY93129D1H3O6Z549CS,2025-05-12 20:55:23,Булка пшен. 150г.,"Хлеб, выпечка",2,658.4,42.0,8,4
