doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Кетчуп 780г.,"Бакалея, соусы",3,568.89,36.0,9,1
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Фругурт 2.5%  450г.,Кисломолочные продукты,4,274.12,3.0,9,1
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Фермерский томат 450г.,Овощи,5,740.61,38.0,9,1
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Сырокопч. сосиски 400г.,"Колбасы, сосиски",3,486.65,5.0,9,1
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Крабовое мясо 1кг.,"Рыба, морепродукты",2,152.59,5.0,9,1
ZG3157CI26228V8V9S1H311EX,2025-05-12 18:49:41,Йогурт 1%  110г.,Кисломолочные продукты,4,545.93,15.0,9,1
ZG3157CI26228V8V9S1H311EX,2025-05-12 18:49:41,Кофе (Тувалу) 150г.,"Чай, кофе, какао",2,95.89,8.0,9,1
ZG3157CI26228V8V9S1H311EX,2025-05-12 18:49:41,Свинина 500г.,"Птица, мясо",1,69.47,3.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Чипсы 120г.,"Чипсы, орехи, сухарики",2,256.23,21.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,4,689.66,16.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Кефир 2.5%  400г.,Кисломолочные продукты,3,869.13,42.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Лосось 500г.,"Рыба, морепродукты",4,185.92,2.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Свежий огурец 450г.,Овощи,4,682.47,20.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Крабовое мясо 500г.,"Рыба, морепродукты",4,998.64,32.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Яйцо С1,Яйцо,2,442.56,41.0,9,1
WZ2740XK88773S0Q2M6P900PZ,2025-05-12 18:53:15,Кефир 3.5%  450г.,Кисломолочные продукты,2,73.21,6.0,9,1
PS0239KD23525U3A4S1X416ZH,2025-05-12 19:01:48,Сыр Российский 45% 200г.,Сыры,5,852.38,24.0,9,1
PS0239KD23525U3A4S1X416ZH,2025-05-12 19:01:48,Сухарики 140г.,"Чипсы, орехи, сухарики",5,736.77,43.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Говядина 1кг.,"Птица, мясо",4,648.24,8.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Чай (Франция) 400г.,"Чай, кофе, какао",3,310.46,10.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Фермерский кабачок 650г.,Овощи,1,355.45,18.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Соус 400г.,"Бакалея, соусы",5,936.91,27.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Яйцо С1,Яйцо,2,161.94,16.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Пиво 4% ООО «Сидорова-Михеев»,Алкогольные напитки,3,126.91,1.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Кефир 1%  450г.,Кисломолочные продукты,2,389.13,18.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Какао (Кирибати) 120г.,"Чай, кофе, какао",2,770.62,59.0,9,1
TW8209XU44928Q8W6L1Y155RG,2025-05-12 19:02:50,Майонез 220г.,"Бакалея, соусы",5,329.68,17.0,9,1
BW8947SH59241Z4O2P2K687SW,2025-05-12 19:18:07,Снеки 140г.,"Чипсы, орехи, сухарики",4,741.4,14.0,9,1
BW8947SH59241Z4O2P2K687SW,2025-05-12 19:18:07,Буханка кукурузн. 400г.,"Хлеб, выпечка",2,936.04,30.0,9,1
BW8947SH59241Z4O2P2K687SW,2025-05-12 19:18:07,Сыр Российский 40% 200г.,Сыры,3,106.81,6.0,9,1
LA4677DA32537J1C7C9Y569XV,2025-05-12 20:00:49,Питьевая вода ИП «Суворов-Соловьев»,Безалкогольные напитки,3,73.59,0.0,9,1
LA4677DA32537J1C7C9Y569XV,2025-05-12 20:00:49,Сырокопч. колбаса 400г.,"Колбасы, сосиски",3,763.31,36.0,9,1
LA4677DA32537J1C7C9Y569XV,2025-05-12 20:00:49,Буханка ржан. 150г.,"Хлеб, выпечка",5,211.22,13.0,9,1
LA4677DA32537J1C7C9Y569XV,2025-05-12 20:00:49,Яйцо С0,Яйцо,5,816.86,48.0,9,1
LA4677DA32537J1C7C9Y569XV,2025-05-12 20:00:49,Сырокопч. колбаса 400г.,"Колбасы, сосиски",3,794.15,71.0,9,1
LA4677DA32537J1C7C9Y569XV,2025-05-12 20:00:49,Свинина 500г.,"Птица, мясо",2,508.41,3.0,9,1
LA4677DA32537J1C7C9Y569XV,2025-05-12 20:00:49,Кетчуп 400г.,"Бакалея, соусы",4,591.95,32.0,9,1
DW2154ED20356B1D5C4F753ON,2025-05-12 20:12:05,Соус 220г.,"Бакалея, соусы",1,290.29,19.0,9,1
DW2154ED20356B1D5C4F753ON,2025-05-12 20:12:05,Кола Терентьев Инкорпорэйтед,Безалкогольные напитки,4,961.37,48.0,9,1
IW0892PR71774O8U8D6M688RF,2025-05-12 20:16:03,Копчен. колбаса 400г.,"Колбасы, сосиски",1,554.52,30.0,9,1
IW0892PR71774O8U8D6M688RF,2025-05-12 20:16:03,Креветки 500г.,"Рыба, морепродукты",5,737.38,3.0,9,1
IW0892PR71774O8U8D6M688RF,2025-05-12 20:16:03,Пиво 4.2% АО «Хохлова-Евсеева»,Алкогольные напитки,4,643.27,54.0,9,1
IW0892PR71774O8U8D6M688RF,2025-05-12 20:16:03,Сырокопч. сосиски 300г.,"Колбасы, сосиски",1,795.17,75.0,9,1
IW0892PR71774O8U8D6M688RF,2025-05-12 20:16:03,Апельсин (Бенин),Фрукты,1,515.62,39.0,9,1
IW0892PR71774O8U8D6M688RF,2025-05-12 20:16:03,Чипсы 120г.,"Чипсы, орехи, сухарики",3,937.91,26.0,9,1
IW0892PR71774O8U8D6M688RF,2025-05-12 20:16:03,Сухарики 140г.,"Чипсы, орехи, сухарики",1,107.14,11.0,9,1
GF8007LP62425Y2U4L7L403RD,2025-05-12 20:43:17,Крабовое мясо 500г.,"Рыба, морепродукты",5,342.48,11.0,9,1
GF8007LP62425Y2U4L7L403RD,2025-05-12 20:43:17,Кукуруза 400г.,Консервы,1,336.6,16.0,9,1
MR7687ZY86411V4K4M2G857LI,2025-05-12 20:51:28,Батон ржан. 250г.,"Хлеб, выпечка",4,37.31,3.0,9,1
MR7687ZY86411V4K4M2G857LI,2025-05-12 20:51:28,Минеральная вода Киселев Лтд,Безалкогольные напитки,3,584.68,14.0,9,1
MR7687ZY86411V4K4M2G857LI,2025-05-12 20:51:28,Сыр Российский 40% 250г.,Сыры,2,926.8,33.0,9,1
MR7687ZY86411V4K4M2G857LI,2025-05-12 20:51:28,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,5,480.73,29.0,9,1
