doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
OF2744TA90531J0F0X0Y826NP,2025-05-12 15:16:40,Кефир 2.5%  110г.,Кисломолочные продукты,2,479.29,14.0,7,4
OF2744TA90531J0F0X0Y826NP,2025-05-12 15:16:40,Минеральная вода Семенова Групп,Безалкогольные напитки,2,188.5,1.0,7,4
OF2744TA90531J0F0X0Y826NP,2025-05-12 15:16:40,Горошек 350г.,Консервы,5,611.93,54.0,7,4
OF2744TA90531J0F0X0Y826NP,2025-05-12 15:16:40,Фругурт 2.5%  110г.,Кисломолочные продукты,4,684.28,23.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Горбуша 1кг.,"Рыба, морепродукты",1,647.16,62.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Яйцо С1,Яйцо,5,101.73,8.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Яйцо С1,Яйцо,4,454.98,15.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Свинина 500г.,"Птица, мясо",5,669.41,19.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Сыр Тильзитер 50% 150г.,Сыры,4,975.03,2.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Батон кукурузн. 200г.,"Хлеб, выпечка",5,943.75,9.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Йогурт 1%  400г.,Кисломолочные продукты,2,879.05,80.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,Свежий томат 650г.,Овощи,5,834.22,71.0,7,4
OC2289WL65570E7O8Y5H014GC,2025-05-12 16:22:24,"Кола АО «Кириллова, Гусев и Федотов»",Безалкогольные напитки,5,851.18,26.0,7,4
SV4731KQ22413R6J2A2E609MJ,2025-05-12 16:42:45,Яйцо С1,Яйцо,2,112.86,2.0,7,4
SV4731KQ22413R6J2A2E609MJ,2025-05-12 16:42:45,Булка кукурузн. 200г.,"Хлеб, выпечка",4,356.1,6.0,7,4
JS0681ES51402I2Z0F3G851DR,2025-05-12 16:44:58,Свинина 500г.,"Птица, мясо",1,722.71,0.0,7,4
JS0681ES51402I2Z0F3G851DR,2025-05-12 16:44:58,Йогурт 3.5%  120г.,Кисломолочные продукты,2,385.23,13.0,7,4
YP1380EV51673A9D0Q2H687UL,2025-05-12 16:53:50,Фермерский баклажан 1кг.,Овощи,4,841.49,28.0,7,4
YP1380EV51673A9D0Q2H687UL,2025-05-12 16:53:50,Фасоль белая 400г.,Консервы,5,553.25,6.0,7,4
YP1380EV51673A9D0Q2H687UL,2025-05-12 16:53:50,Чипсы 140г.,"Чипсы, орехи, сухарики",2,703.14,56.0,7,4
YP1380EV51673A9D0Q2H687UL,2025-05-12 16:53:50,Сухарики 40г.,"Чипсы, орехи, сухарики",1,528.55,49.0,7,4
YP1380EV51673A9D0Q2H687UL,2025-05-12 16:53:50,Сырокопч. колбаса 250г.,"Колбасы, сосиски",2,774.14,67.0,7,4
YP1380EV51673A9D0Q2H687UL,2025-05-12 16:53:50,Горбуша 500г.,"Рыба, морепродукты",5,857.53,60.0,7,4
YP1380EV51673A9D0Q2H687UL,2025-05-12 16:53:50,Варен. колбаса 300г.,"Колбасы, сосиски",1,484.0,48.0,7,4
QU7384XD33986H7H0D2E626BL,2025-05-12 17:06:43,Свежий баклажан 1кг.,Овощи,2,525.09,28.0,7,4
QU7384XD33986H7H0D2E626BL,2025-05-12 17:06:43,Крабовое мясо 1кг.,"Рыба, морепродукты",4,721.26,2.0,7,4
QU7384XD33986H7H0D2E626BL,2025-05-12 17:06:43,Кетчуп 220г.,"Бакалея, соусы",5,305.19,27.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Фермерский баклажан 650г.,Овощи,3,604.56,3.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Варен. колбаса 300г.,"Колбасы, сосиски",1,609.09,56.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Кола РАО «Сергеев»,Безалкогольные напитки,3,319.57,6.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Фругурт 2.5%  400г.,Кисломолочные продукты,2,90.06,4.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Йогурт 1%  110г.,Кисломолочные продукты,2,662.38,25.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Виноград (Мьянма),Фрукты,5,315.81,5.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Фасоль белая 400г.,Консервы,1,880.16,1.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Сыр Тильзитер 45% 150г.,Сыры,2,452.87,12.0,7,4
CB5135KN69174C2P1G0D605AW,2025-05-12 17:38:56,Кукуруза 400г.,Консервы,5,701.18,39.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Варен. колбаса 400г.,"Колбасы, сосиски",4,199.58,6.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Пиво 4% ИП «Горбачева»,Алкогольные напитки,4,127.17,8.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Кукуруза 400г.,Консервы,3,758.7,51.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Булка ржан. 400г.,"Хлеб, выпечка",2,671.36,40.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Яйцо С0,Яйцо,1,114.75,9.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Молоко пастеризованное 1% 900г.,Молочные продукты,3,502.91,2.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Фермерский картофель 650г.,Овощи,2,2.86,0.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Майонез 400г.,"Бакалея, соусы",3,785.99,43.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Свежий лук 1кг.,Овощи,3,454.16,23.0,7,4
NA2517JC94646I8U7R9H493CL,2025-05-12 18:07:48,Свежий лук 1кг.,Овощи,4,709.26,69.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Сухарики 120г.,"Чипсы, орехи, сухарики",2,846.5,70.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Фасоль красная 350г.,Консервы,5,894.73,35.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Соус 400г.,"Бакалея, соусы",4,631.64,47.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Фасоль белая 350г.,Консервы,3,584.75,5.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Минеральная вода Русагро,Безалкогольные напитки,2,303.7,29.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Сыр Российский 45% 200г.,Сыры,4,619.08,34.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Яйцо С0,Яйцо,5,466.94,27.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Фермерский томат 650г.,Овощи,3,163.07,3.0,7,4
JL0624DW79488H5C7Z9I059MG,2025-05-12 18:23:55,Свинина 500г.,"Птица, мясо",3,207.14,0.0,7,4
GT6866ZE25110A3L2B3W509QY,2025-05-12 18:33:06,Копчен. колбаса 400г.,"Колбасы, сосиски",3,473.17,6.0,7,4
DA2197BJ59104K8U7M5M851TU,2025-05-12 19:00:19,Чипсы 40г.,"Чипсы, орехи, сухарики",3,216.03,17.0,7,4
DA2197BJ59104K8U7M5M851TU,2025-05-12 19:00:19,Семечки 140г.,"Чипсы, орехи, сухарики",3,605.22,7.0,7,4
UH8549WJ69801D9Q4R4B761YB,2025-05-12 19:01:22,Какао (Канада) 400г.,"Чай, кофе, какао",2,173.83,16.0,7,4
UH8549WJ69801D9Q4R4B761YB,2025-05-12 19:01:22,Яйцо С2,Яйцо,4,559.23,12.0,7,4
UH8549WJ69801D9Q4R4B761YB,2025-05-12 19:01:22,Банан (Литва),Фрукты,2,540.25,47.0,7,4
UH8549WJ69801D9Q4R4B761YB,2025-05-12 19:01:22,Свинина 1кг.,"Птица, мясо",1,506.78,41.0,7,4
UH8549WJ69801D9Q4R4B761YB,2025-05-12 19:01:22,Сыр Российский 40% 200г.,Сыры,3,282.47,11.0,7,4
UH8549WJ69801D9Q4R4B761YB,2025-05-12 19:01:22,Свежий баклажан 450г.,Овощи,5,462.06,12.0,7,4
UH8549WJ69801D9Q4R4B761YB,2025-05-12 19:01:22,Питьевая вода ООО «Александрова Исаева»,Безалкогольные напитки,4,884.73,47.0,7,4
TR3310UC39040T9Q6K5I428SM,2025-05-12 19:02:44,Сыр Российский 40% 150г.,Сыры,4,423.44,21.0,7,4
TR3310UC39040T9Q6K5I428SM,2025-05-12 19:02:44,Яйцо С2,Яйцо,3,928.93,57.0,7,4
TR3310UC39040T9Q6K5I428SM,2025-05-12 19:02:44,Клубника (Россия),Фрукты,5,445.0,30.0,7,4
TR3310UC39040T9Q6K5I428SM,2025-05-12 19:02:44,Фермерский огурец 1кг.,Овощи,1,637.58,14.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Виски 38% ОАО «Фролова-Костин»,Алкогольные напитки,2,666.06,52.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Сыр Пармезан 40% 250г.,Сыры,3,445.53,40.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Кофе (Украина) 150г.,"Чай, кофе, какао",1,933.04,88.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Минеральная вода НПО «Турова-Григорьев»,Безалкогольные напитки,4,13.62,0.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,466.66,2.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Сухарики 40г.,"Чипсы, орехи, сухарики",1,296.03,16.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Булка пшен. 250г.,"Хлеб, выпечка",2,730.07,42.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Буханка мультизерн. 150г.,"Хлеб, выпечка",5,73.3,7.0,7,4
FU6374NS13440W6Z9M1H200OY,2025-05-12 19:12:21,Снеки 40г.,"Чипсы, орехи, сухарики",2,589.37,3.0,7,4
BJ3503DX55725M9L1V6P633YW,2025-05-12 19:26:07,Сырокопч. сосиски 300г.,"Колбасы, сосиски",1,801.89,53.0,7,4
BJ3503DX55725M9L1V6P633YW,2025-05-12 19:26:07,Пиво 4.5% РАО «Панфилов-Шубин»,Алкогольные напитки,4,359.29,12.0,7,4
BJ3503DX55725M9L1V6P633YW,2025-05-12 19:26:07,Варен. сосиски 250г.,"Колбасы, сосиски",4,704.48,51.0,7,4
BJ3503DX55725M9L1V6P633YW,2025-05-12 19:26:07,Фасоль белая 400г.,Консервы,3,208.09,5.0,7,4
NS3777OU61894Y2B5W6K906QF,2025-05-12 19:43:54,Чай (Тонга) 120г.,"Чай, кофе, какао",2,614.58,48.0,7,4
NS3777OU61894Y2B5W6K906QF,2025-05-12 19:43:54,Пиво 4.5% Самсонов Лтд,Алкогольные напитки,3,878.53,6.0,7,4
MQ3963JV00555K5I2Q8X184YV,2025-05-12 20:20:12,Буханка ржан. 200г.,"Хлеб, выпечка",2,448.31,1.0,7,4
MQ3963JV00555K5I2Q8X184YV,2025-05-12 20:20:12,Булка ржан. 150г.,"Хлеб, выпечка",1,55.52,0.0,7,4
MQ3963JV00555K5I2Q8X184YV,2025-05-12 20:20:12,Молоко цельное 2.5% 400г.,Молочные продукты,1,948.33,78.0,7,4
MQ3963JV00555K5I2Q8X184YV,2025-05-12 20:20:12,Майонез 780г.,"Бакалея, соусы",2,386.45,18.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Кола Магнит,Безалкогольные напитки,4,301.53,18.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Сыр Тильзитер 45% 200г.,Сыры,5,160.69,11.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Йогурт 1%  450г.,Кисломолочные продукты,5,516.85,35.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Варен. сосиски 400г.,"Колбасы, сосиски",1,424.21,30.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Йогурт 3.5%  120г.,Кисломолочные продукты,3,427.44,15.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Орехи 120г.,"Чипсы, орехи, сухарики",1,579.73,19.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Курица 1кг.,"Птица, мясо",1,351.34,32.0,7,4
FT5692RT30336N9J5Y9T085VK,2025-05-12 20:43:33,Батон пшен. 250г.,"Хлеб, выпечка",1,749.98,35.0,7,4
