doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Сыр Российский 40% 200г.,Сыры,4,342.5,6.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Фасоль красная 400г.,Консервы,1,355.25,21.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Пиво 4% АО «Бобров-Дьячкова»,Алкогольные напитки,3,555.38,18.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Минеральная вода Эркафарм,Безалкогольные напитки,1,294.65,11.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Минеральная вода Егорова и партнеры,Безалкогольные напитки,3,913.71,70.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Свежий картофель 650г.,Овощи,4,557.66,3.0,12,4
HX6583QN33533E1Z5K6Y415LB,2025-05-12 16:06:12,Яйцо С2,Яйцо,5,750.24,50.0,12,4
HX6583QN33533E1Z5K6Y415LB,2025-05-12 16:06:12,Апельсин (Перу),Фрукты,1,603.85,32.0,12,4
HX6583QN33533E1Z5K6Y415LB,2025-05-12 16:06:12,Снеки 40г.,"Чипсы, орехи, сухарики",3,117.3,2.0,12,4
HX6583QN33533E1Z5K6Y415LB,2025-05-12 16:06:12,Яйцо С1,Яйцо,1,838.38,18.0,12,4
HX6583QN33533E1Z5K6Y415LB,2025-05-12 16:06:12,Булка пшен. 400г.,"Хлеб, выпечка",5,900.91,24.0,12,4
FR9165LJ60541Z2K1Q2U881VA,2025-05-12 16:32:30,Яйцо С2,Яйцо,4,257.44,12.0,12,4
FR9165LJ60541Z2K1Q2U881VA,2025-05-12 16:32:30,Горбуша 1кг.,"Рыба, морепродукты",3,171.15,13.0,12,4
FR9165LJ60541Z2K1Q2U881VA,2025-05-12 16:32:30,Клубника (Новая Зеландия),Фрукты,5,178.88,3.0,12,4
FR9165LJ60541Z2K1Q2U881VA,2025-05-12 16:32:30,Кефир 1%  400г.,Кисломолочные продукты,5,204.4,8.0,12,4
FR9165LJ60541Z2K1Q2U881VA,2025-05-12 16:32:30,Молоко пастеризованное 2.5% 450г.,Молочные продукты,2,177.12,8.0,12,4
FR9165LJ60541Z2K1Q2U881VA,2025-05-12 16:32:30,Варен. сосиски 300г.,"Колбасы, сосиски",4,352.47,8.0,12,4
GN4204XU45484F0B5B5G022UI,2025-05-12 16:36:15,Чипсы 65г.,"Чипсы, орехи, сухарики",3,874.25,2.0,12,4
GN4204XU45484F0B5B5G022UI,2025-05-12 16:36:15,Виноград (Малави),Фрукты,3,828.65,52.0,12,4
GN4204XU45484F0B5B5G022UI,2025-05-12 16:36:15,Булка кукурузн. 150г.,"Хлеб, выпечка",5,826.11,63.0,12,4
GN4204XU45484F0B5B5G022UI,2025-05-12 16:36:15,Кукуруза 350г.,Консервы,1,753.16,33.0,12,4
GN4204XU45484F0B5B5G022UI,2025-05-12 16:36:15,Сырокопч. колбаса 250г.,"Колбасы, сосиски",5,137.5,11.0,12,4
GN4204XU45484F0B5B5G022UI,2025-05-12 16:36:15,Орехи 40г.,"Чипсы, орехи, сухарики",3,798.78,11.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Сыр Ламбер 45% 150г.,Сыры,3,582.83,26.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Яйцо С0,Яйцо,1,771.98,70.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Фермерский лук 450г.,Овощи,5,216.23,6.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Курица 1кг.,"Птица, мясо",5,682.35,8.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Соус 400г.,"Бакалея, соусы",2,118.13,1.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Яйцо С1,Яйцо,5,896.01,40.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Пиво 4.2% ООО «Красильников-Макаров»,Алкогольные напитки,5,164.82,10.0,12,4
BU3819KX62569U8D9C4H076NV,2025-05-12 16:38:28,Сыр Ламбер 50% 150г.,Сыры,1,302.2,10.0,12,4
GW4086CW84838K1R3J9N163CD,2025-05-12 17:20:34,"Пиво 4.2% АО «Гусев, Шаров и Костин»",Алкогольные напитки,3,520.89,28.0,12,4
GW4086CW84838K1R3J9N163CD,2025-05-12 17:20:34,Лимонад ОАО «Ершов-Волкова»,Безалкогольные напитки,4,212.34,8.0,12,4
XV3557ZD86032T1Q3H0D981QX,2025-05-12 17:32:05,Говядина 500г.,"Птица, мясо",2,839.41,81.0,12,4
XV3557ZD86032T1Q3H0D981QX,2025-05-12 17:32:05,Яйцо С1,Яйцо,5,496.39,12.0,12,4
AW7487WL60384U8U0A6G927XE,2025-05-12 17:54:19,Сухарики 65г.,"Чипсы, орехи, сухарики",5,230.76,3.0,12,4
AW7487WL60384U8U0A6G927XE,2025-05-12 17:54:19,Свинина 1кг.,"Птица, мясо",5,659.82,49.0,12,4
AW7487WL60384U8U0A6G927XE,2025-05-12 17:54:19,Булка мультизерн. 250г.,"Хлеб, выпечка",4,142.14,3.0,12,4
AW7487WL60384U8U0A6G927XE,2025-05-12 17:54:19,Майонез 220г.,"Бакалея, соусы",1,956.67,48.0,12,4
AW7487WL60384U8U0A6G927XE,2025-05-12 17:54:19,Фермерский огурец 650г.,Овощи,1,119.93,2.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Йогурт 3.5%  120г.,Кисломолочные продукты,2,674.24,6.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Груша (Центральноафриканская Республика),Фрукты,1,191.92,1.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Булка мультизерн. 400г.,"Хлеб, выпечка",3,507.17,49.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Сырокопч. колбаса 300г.,"Колбасы, сосиски",2,255.73,21.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Чипсы 120г.,"Чипсы, орехи, сухарики",3,357.91,4.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Батон мультизерн. 150г.,"Хлеб, выпечка",5,334.98,30.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Лосось 500г.,"Рыба, морепродукты",1,48.53,1.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Буханка ржан. 150г.,"Хлеб, выпечка",3,485.46,0.0,12,4
RR2363JQ61334D9T1L2W799OD,2025-05-12 18:33:12,Кетчуп 400г.,"Бакалея, соусы",5,285.06,25.0,12,4
BS0857AV58269R5P6F4Y452EI,2025-05-12 18:36:42,Курица 1кг.,"Птица, мясо",3,588.92,15.0,12,4
BS0857AV58269R5P6F4Y452EI,2025-05-12 18:36:42,Пиво 4.2% ОАО «Суворова-Котов»,Алкогольные напитки,1,373.0,30.0,12,4
BS0857AV58269R5P6F4Y452EI,2025-05-12 18:36:42,Фругурт 1%  120г.,Кисломолочные продукты,4,504.02,23.0,12,4
BS0857AV58269R5P6F4Y452EI,2025-05-12 18:36:42,Молоко цельное 2.5% 400г.,Молочные продукты,3,559.85,50.0,12,4
BS0857AV58269R5P6F4Y452EI,2025-05-12 18:36:42,Пиво 4% ЗАО «Доронин»,Алкогольные напитки,4,895.5,68.0,12,4
YX2917XZ44009J9E2G4W514XE,2025-05-12 18:41:12,Курица 1кг.,"Птица, мясо",3,695.53,25.0,12,4
YX2917XZ44009J9E2G4W514XE,2025-05-12 18:41:12,Говядина 1кг.,"Птица, мясо",4,757.25,25.0,12,4
YX2917XZ44009J9E2G4W514XE,2025-05-12 18:41:12,Курица 1кг.,"Птица, мясо",2,661.88,34.0,12,4
YX2917XZ44009J9E2G4W514XE,2025-05-12 18:41:12,Батон кукурузн. 150г.,"Хлеб, выпечка",4,391.92,16.0,12,4
YX2917XZ44009J9E2G4W514XE,2025-05-12 18:41:12,Фермерский кабачок 650г.,Овощи,4,496.78,23.0,12,4
GW7207SY23267G8U6T6O648MK,2025-05-12 18:52:49,Апельсин (Ливан),Фрукты,4,652.26,45.0,12,4
GW7207SY23267G8U6T6O648MK,2025-05-12 18:52:49,Водка 40% АСР-Углесбыт,Алкогольные напитки,2,47.68,2.0,12,4
GW7207SY23267G8U6T6O648MK,2025-05-12 18:52:49,Копчен. сосиски 300г.,"Колбасы, сосиски",1,755.52,15.0,12,4
GW7207SY23267G8U6T6O648MK,2025-05-12 18:52:49,Чай (Гана) 200г.,"Чай, кофе, какао",2,637.54,44.0,12,4
GW7207SY23267G8U6T6O648MK,2025-05-12 18:52:49,Молоко пастеризованное 3.5% 900г.,Молочные продукты,2,962.71,72.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,Яйцо С0,Яйцо,4,613.64,33.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,Свежий картофель 450г.,Овощи,1,904.74,89.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,"Пиво безалкогольное ИП «Савина, Прохоров и Мартынов»",Безалкогольные напитки,1,819.6,16.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,Семечки 120г.,"Чипсы, орехи, сухарики",4,214.26,13.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,Молоко пастеризованное 2.5% 400г.,Молочные продукты,2,66.72,2.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,Виски 38% ОАО «Сергеева-Шашкова»,Алкогольные напитки,2,227.39,20.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,Соус 780г.,"Бакалея, соусы",1,81.43,7.0,12,4
HY5745FQ90230V2I8W2U384BO,2025-05-12 18:57:04,Кукуруза 400г.,Консервы,3,778.73,25.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Молоко цельное 2.5% 900г.,Молочные продукты,1,974.03,50.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Пиво 4.2% Семенов Групп,Алкогольные напитки,5,834.34,53.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Фасоль красная 400г.,Консервы,4,437.06,32.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Горошек 350г.,Консервы,5,834.21,2.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Лосось 1кг.,"Рыба, морепродукты",4,607.4,21.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Клубника (Республика Конго),Фрукты,4,307.76,14.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Какао (Замбия) 400г.,"Чай, кофе, какао",4,754.01,44.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Какао (Мадагаскар) 150г.,"Чай, кофе, какао",3,763.3,73.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Свежий лук 450г.,Овощи,2,404.46,10.0,12,4
BO5425SJ16986P4E7K0V653CU,2025-05-12 19:50:23,Питьевая вода РАО «Савин»,Безалкогольные напитки,3,214.7,9.0,12,4
HL4351KN02280H4T3X8O822NQ,2025-05-12 19:51:56,Кукуруза 400г.,Консервы,1,705.28,13.0,12,4
NM5075AL14148Y0P7F7K151IV,2025-05-12 19:58:28,Кефир 1%  400г.,Кисломолочные продукты,4,536.79,44.0,12,4
NM5075AL14148Y0P7F7K151IV,2025-05-12 19:58:28,Какао (Мальта) 200г.,"Чай, кофе, какао",2,203.99,11.0,12,4
NM5075AL14148Y0P7F7K151IV,2025-05-12 19:58:28,Лимонад ООО «Меркушева-Зимина»,Безалкогольные напитки,4,861.67,10.0,12,4
NM5075AL14148Y0P7F7K151IV,2025-05-12 19:58:28,Говядина 1кг.,"Птица, мясо",1,196.05,4.0,12,4
OM2864RV51044G9U4U1K726HS,2025-05-12 20:06:42,Лимонад Казакова Групп,Безалкогольные напитки,2,15.09,1.0,12,4
OM2864RV51044G9U4U1K726HS,2025-05-12 20:06:42,Лосось 1кг.,"Рыба, морепродукты",4,31.52,1.0,12,4
OM2864RV51044G9U4U1K726HS,2025-05-12 20:06:42,Варен. колбаса 300г.,"Колбасы, сосиски",1,808.38,8.0,12,4
ZN3200GD35312P3O9X7I529YP,2025-05-12 20:28:02,Батон ржан. 250г.,"Хлеб, выпечка",2,373.12,7.0,12,4
ZN3200GD35312P3O9X7I529YP,2025-05-12 20:28:02,Пиво 4.2% ИП «Новиков Веселов»,Алкогольные напитки,3,928.45,35.0,12,4
ZN3200GD35312P3O9X7I529YP,2025-05-12 20:28:02,Яйцо С1,Яйцо,2,852.53,1.0,12,4
UC0966SM93920R4B2B0R972BW,2025-05-12 20:33:57,Молоко цельное 3.5% 850г.,Молочные продукты,1,418.07,25.0,12,4
UC0966SM93920R4B2B0R972BW,2025-05-12 20:33:57,"Виски 38% ОАО «Самсонов, Третьякова и Евдокимов»",Алкогольные напитки,2,818.33,3.0,12,4
UC0966SM93920R4B2B0R972BW,2025-05-12 20:33:57,Фермерский томат 1кг.,Овощи,4,182.72,4.0,12,4
UC0966SM93920R4B2B0R972BW,2025-05-12 20:33:57,Кукуруза 400г.,Консервы,5,797.68,9.0,12,4
UC0966SM93920R4B2B0R972BW,2025-05-12 20:33:57,Курица 1кг.,"Птица, мясо",2,734.37,46.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Водка 40% РАО «Жданов-Ермакова»,Алкогольные напитки,2,108.36,4.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Горбуша 500г.,"Рыба, морепродукты",5,750.41,6.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Свинина 1кг.,"Птица, мясо",5,431.42,38.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Сыр Ламбер 45% 200г.,Сыры,4,725.74,24.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Молоко пастеризованное 2.5% 850г.,Молочные продукты,4,248.49,3.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Яйцо С2,Яйцо,2,981.21,19.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Яйцо С2,Яйцо,2,323.46,27.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Водка 40% ОАО «Никитин-Соколова»,Алкогольные напитки,3,610.25,23.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Виски 38% Васильев Лимитед,Алкогольные напитки,3,774.57,77.0,12,4
EN8190AC82662P5E1P7B309CZ,2025-05-12 20:35:16,Молоко пастеризованное 3.5% 450г.,Молочные продукты,1,913.26,90.0,12,4
