doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Кофе (Бангладеш) 400г.,"Чай, кофе, какао",5,841.52,32.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Яйцо С2,Яйцо,4,802.6,54.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Сыр Голландский 45% 200г.,Сыры,2,208.51,18.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Булка ржан. 400г.,"Хлеб, выпечка",5,703.9,20.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Сыр Российский 40% 150г.,Сыры,4,561.16,41.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Сыр Голландский 45% 150г.,Сыры,2,232.85,22.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Йогурт 3.5%  110г.,Кисломолочные продукты,4,950.68,7.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,2,622.55,4.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Свежий лук 450г.,Овощи,3,817.56,62.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Пиво 4% ОАО «Лебедев Коновалов»,Алкогольные напитки,5,589.06,14.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Питьевая вода АО «Шубина»,Безалкогольные напитки,3,13.22,0.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Клубника (Фиджи),Фрукты,3,397.26,21.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Яйцо С2,Яйцо,1,420.52,25.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Мандарин (Кот-д’Ивуар),Фрукты,5,472.03,16.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Сырокопч. сосиски 250г.,"Колбасы, сосиски",2,503.55,31.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Кетчуп 220г.,"Бакалея, соусы",2,60.67,1.0,2,1
RZ2528SQ66241C6P3L7V448CI,2025-05-12 19:27:49,Говядина 1кг.,"Птица, мясо",5,885.24,46.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Пиво безалкогольное ОАО «Цветков Моисеев»,Безалкогольные напитки,1,312.98,5.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,"Лимонад РАО «Трофимов, Жданов и Федотов»",Безалкогольные напитки,1,979.62,14.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Булка кукурузн. 250г.,"Хлеб, выпечка",1,208.93,4.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Сырокопч. сосиски 300г.,"Колбасы, сосиски",3,62.44,3.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Виски 38% РАО «Макаров Котов»,Алкогольные напитки,3,395.79,37.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Лосось 1кг.,"Рыба, морепродукты",3,923.02,81.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Питьевая вода Остин,Безалкогольные напитки,3,319.85,22.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Чай (Буркина-Фасо) 400г.,"Чай, кофе, какао",3,657.53,4.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Свежий картофель 1кг.,Овощи,3,693.82,33.0,2,1
DA5218YX75575R6S9N1O403OD,2025-05-12 19:28:57,Кофе (Малави) 400г.,"Чай, кофе, какао",5,36.48,1.0,2,1
HO7025BX76931Q3D9B1E675HR,2025-05-12 19:29:16,Кофе (Бурунди) 120г.,"Чай, кофе, какао",1,179.36,15.0,2,1
HO7025BX76931Q3D9B1E675HR,2025-05-12 19:29:16,Фермерский томат 450г.,Овощи,4,861.56,20.0,2,1
HO7025BX76931Q3D9B1E675HR,2025-05-12 19:29:16,Сыр Российский 50% 150г.,Сыры,5,622.63,32.0,2,1
HO7025BX76931Q3D9B1E675HR,2025-05-12 19:29:16,Сыр Масдам 40% 150г.,Сыры,2,771.46,41.0,2,1
HO7025BX76931Q3D9B1E675HR,2025-05-12 19:29:16,Сыр Российский 50% 200г.,Сыры,5,704.43,3.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Виски 38% ООО «Галкина Щербакова»,Алкогольные напитки,1,624.04,47.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Соус 780г.,"Бакалея, соусы",4,277.73,2.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Фермерский огурец 450г.,Овощи,2,294.15,10.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Минеральная вода Тимофеев Лтд,Безалкогольные напитки,5,73.3,1.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Яйцо С1,Яйцо,2,82.26,4.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Лимонад ЗАО «Степанов»,Безалкогольные напитки,1,315.08,15.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Соус 400г.,"Бакалея, соусы",5,51.23,3.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Груша (Бразилия),Фрукты,2,339.17,11.0,2,1
EA1633BU21172N4Z0E4C683CY,2025-05-12 19:56:43,Какао (Самоа) 150г.,"Чай, кофе, какао",5,181.46,2.0,2,1
YE3254JQ06410X7I1X5J041YF,2025-05-12 20:05:10,Свежий кабачок 450г.,Овощи,3,834.29,9.0,2,1
YE3254JQ06410X7I1X5J041YF,2025-05-12 20:05:10,Виноград (Кирибати),Фрукты,2,256.34,1.0,2,1
YE3254JQ06410X7I1X5J041YF,2025-05-12 20:05:10,Буханка пшен. 150г.,"Хлеб, выпечка",3,789.78,5.0,2,1
YE3254JQ06410X7I1X5J041YF,2025-05-12 20:05:10,Пиво 4.2% Якушев Инк,Алкогольные напитки,4,790.25,40.0,2,1
YE3254JQ06410X7I1X5J041YF,2025-05-12 20:05:10,Свежий картофель 650г.,Овощи,2,30.08,1.0,2,1
UR6896SQ39591E1M5N0O519EC,2025-05-12 20:13:34,Кола Берлин-Хеми А. Менарини (Berlin Chemie),Безалкогольные напитки,4,948.63,65.0,2,1
UR6896SQ39591E1M5N0O519EC,2025-05-12 20:13:34,Курица 500г.,"Птица, мясо",1,479.78,46.0,2,1
UR6896SQ39591E1M5N0O519EC,2025-05-12 20:13:34,Лимонад РАО «Ефремов Сидорова»,Безалкогольные напитки,3,672.32,25.0,2,1
RW6635HA81116T2L1I9B963ZF,2025-05-12 20:49:58,Копчен. колбаса 250г.,"Колбасы, сосиски",3,914.95,15.0,2,1
RW6635HA81116T2L1I9B963ZF,2025-05-12 20:49:58,Питьевая вода Военторг,Безалкогольные напитки,1,665.85,10.0,2,1
RW6635HA81116T2L1I9B963ZF,2025-05-12 20:49:58,Сыр Тильзитер 50% 200г.,Сыры,3,277.93,18.0,2,1
RW6635HA81116T2L1I9B963ZF,2025-05-12 20:49:58,Киви (Эсватини),Фрукты,4,127.84,10.0,2,1
WR2375YT49447M7N3C4E359OD,2025-05-12 20:51:28,Майонез 400г.,"Бакалея, соусы",5,806.32,24.0,2,1
WR2375YT49447M7N3C4E359OD,2025-05-12 20:51:28,Кола ЗАО «Анисимов Соловьев»,Безалкогольные напитки,3,505.36,8.0,2,1
WR2375YT49447M7N3C4E359OD,2025-05-12 20:51:28,Свинина 500г.,"Птица, мясо",1,52.05,2.0,2,1
WR2375YT49447M7N3C4E359OD,2025-05-12 20:51:28,Кетчуп 220г.,"Бакалея, соусы",4,831.31,51.0,2,1
