doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
CI9075HI49656D0N3X3T425KA,2025-05-12 17:38:02,Пиво безалкогольное ИП «Дьячкова-Блинова»,Безалкогольные напитки,5,76.69,3.0,9,3
QG8749VO41340Z1T5H3Q090BV,2025-05-12 17:55:41,Чай (Хорватия) 120г.,"Чай, кофе, какао",3,62.41,0.0,9,3
QG8749VO41340Z1T5H3Q090BV,2025-05-12 17:55:41,Курица 1кг.,"Птица, мясо",2,956.98,95.0,9,3
QG8749VO41340Z1T5H3Q090BV,2025-05-12 17:55:41,Майонез 780г.,"Бакалея, соусы",2,262.23,13.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Яйцо С1,Яйцо,1,539.67,32.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Крабовое мясо 500г.,"Рыба, морепродукты",3,298.41,28.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Буханка мультизерн. 150г.,"Хлеб, выпечка",2,851.01,3.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Фермерский баклажан 450г.,Овощи,2,386.76,2.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Свежий лук 1кг.,Овощи,3,237.25,19.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Молоко цельное 2.5% 900г.,Молочные продукты,3,484.52,19.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Клубника (Судан),Фрукты,5,75.48,6.0,9,3
OT5650LV12464C0A0V4E491WA,2025-05-12 18:35:41,Горбуша 1кг.,"Рыба, морепродукты",2,995.55,70.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Сухарики 40г.,"Чипсы, орехи, сухарики",3,960.57,16.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Пиво 4.5% РусВинил,Алкогольные напитки,2,519.26,3.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Кефир 2.5%  450г.,Кисломолочные продукты,1,302.67,12.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Креветки 1кг.,"Рыба, морепродукты",1,687.91,6.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Буханка ржан. 250г.,"Хлеб, выпечка",3,455.74,31.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Молоко цельное 3.5% 450г.,Молочные продукты,5,39.72,2.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Водка 40% ОАО «Сафонов»,Алкогольные напитки,2,127.27,3.0,9,3
NR8706UQ65711E3J8H9U877HB,2025-05-12 18:41:36,Свежий огурец 1кг.,Овощи,1,890.08,42.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Батон пшен. 150г.,"Хлеб, выпечка",4,259.62,1.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Копчен. сосиски 400г.,"Колбасы, сосиски",4,616.86,32.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Виски 38% ЗАО «Жданов Комаров»,Алкогольные напитки,2,972.98,37.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Батон кукурузн. 150г.,"Хлеб, выпечка",5,755.85,2.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Пиво 4% Боброва Инк,Алкогольные напитки,3,931.29,50.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Пиво 4% АО «Щукина-Колесников»,Алкогольные напитки,4,630.2,31.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Фасоль белая 400г.,Консервы,4,217.35,1.0,9,3
KK6434OO38901X8B0Z9N221JG,2025-05-12 18:54:33,Крабовое мясо 1кг.,"Рыба, морепродукты",4,34.37,2.0,9,3
MP2045FR19029O2H6N5D225NJ,2025-05-12 19:02:06,Свинина 1кг.,"Птица, мясо",3,675.84,26.0,9,3
MP2045FR19029O2H6N5D225NJ,2025-05-12 19:02:06,Сыр Тильзитер 40% 250г.,Сыры,1,680.99,57.0,9,3
MP2045FR19029O2H6N5D225NJ,2025-05-12 19:02:06,Буханка пшен. 150г.,"Хлеб, выпечка",5,313.95,28.0,9,3
MP2045FR19029O2H6N5D225NJ,2025-05-12 19:02:06,Майонез 220г.,"Бакалея, соусы",5,625.75,34.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Кола АО «Логинов-Якушев»,Безалкогольные напитки,1,103.01,8.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Копчен. сосиски 400г.,"Колбасы, сосиски",3,685.21,31.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Майонез 220г.,"Бакалея, соусы",1,4.5,0.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Яйцо С0,Яйцо,4,259.02,10.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Фасоль белая 400г.,Консервы,1,794.96,57.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Яйцо С1,Яйцо,3,369.96,15.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Фругурт 1%  110г.,Кисломолочные продукты,3,513.19,10.0,9,3
SS9858ZA42829A7W1N3U763NO,2025-05-12 19:29:19,Пиво 4% РусВинил,Алкогольные напитки,2,812.52,2.0,9,3
QQ0875OH87081J7Z6N7S499TL,2025-05-12 19:47:06,Соус 780г.,"Бакалея, соусы",3,320.37,29.0,9,3
QR3790AY03758P7B5Z2F671ZC,2025-05-12 19:47:51,Говядина 500г.,"Птица, мясо",5,337.83,34.0,9,3
QR3790AY03758P7B5Z2F671ZC,2025-05-12 19:47:51,Крабовое мясо 500г.,"Рыба, морепродукты",3,731.68,63.0,9,3
PW1343CC70397B3Y7T0D433OC,2025-05-12 20:15:17,Креветки 1кг.,"Рыба, морепродукты",2,665.36,35.0,9,3
PW1343CC70397B3Y7T0D433OC,2025-05-12 20:15:17,Яйцо С2,Яйцо,4,878.05,82.0,9,3
PW1343CC70397B3Y7T0D433OC,2025-05-12 20:15:17,Йогурт 1%  120г.,Кисломолочные продукты,1,288.86,14.0,9,3
PW1343CC70397B3Y7T0D433OC,2025-05-12 20:15:17,Фругурт 3.5%  450г.,Кисломолочные продукты,3,422.34,38.0,9,3
PW1343CC70397B3Y7T0D433OC,2025-05-12 20:15:17,Какао (Демократическая Республика Конго) 400г.,"Чай, кофе, какао",1,533.08,5.0,9,3
PW1343CC70397B3Y7T0D433OC,2025-05-12 20:15:17,Копчен. колбаса 400г.,"Колбасы, сосиски",1,149.76,9.0,9,3
PW1343CC70397B3Y7T0D433OC,2025-05-12 20:15:17,Молоко пастеризованное 3.5% 900г.,Молочные продукты,3,158.03,15.0,9,3
EA9511VY70398Y7N5J3B133SE,2025-05-12 20:21:26,Сырокопч. сосиски 400г.,"Колбасы, сосиски",2,619.73,6.0,9,3
EA9511VY70398Y7N5J3B133SE,2025-05-12 20:21:26,Горбуша 1кг.,"Рыба, морепродукты",4,633.02,60.0,9,3
EA9511VY70398Y7N5J3B133SE,2025-05-12 20:21:26,Молоко пастеризованное 3.5% 900г.,Молочные продукты,4,237.65,2.0,9,3
EA9511VY70398Y7N5J3B133SE,2025-05-12 20:21:26,Яблоко (Катар),Фрукты,5,388.17,13.0,9,3
EA9511VY70398Y7N5J3B133SE,2025-05-12 20:21:26,Сыр Ламбер 45% 250г.,Сыры,5,623.29,7.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Молоко цельное 2.5% 900г.,Молочные продукты,2,423.05,11.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Фругурт 3.5%  450г.,Кисломолочные продукты,5,876.47,69.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Сыр Голландский 40% 200г.,Сыры,4,384.65,22.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Сыр Российский 40% 200г.,Сыры,4,635.29,3.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Фермерский огурец 650г.,Овощи,4,857.85,28.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Молоко пастеризованное 2.5% 850г.,Молочные продукты,5,498.98,19.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Горбуша 1кг.,"Рыба, морепродукты",2,62.81,0.0,9,3
ZB8310FM55470Z7J9Y4Q752YJ,2025-05-12 20:35:44,Фасоль красная 400г.,Консервы,4,737.88,18.0,9,3
UY2882LF10299I3Z6O3X815HI,2025-05-12 20:52:48,Свежий кабачок 1кг.,Овощи,1,682.54,29.0,9,3
UY2882LF10299I3Z6O3X815HI,2025-05-12 20:52:48,Молоко цельное 1% 850г.,Молочные продукты,5,506.04,7.0,9,3
UY2882LF10299I3Z6O3X815HI,2025-05-12 20:52:48,Снеки 120г.,"Чипсы, орехи, сухарики",1,808.7,16.0,9,3
UY2882LF10299I3Z6O3X815HI,2025-05-12 20:52:48,Майонез 400г.,"Бакалея, соусы",2,696.87,6.0,9,3
UY2882LF10299I3Z6O3X815HI,2025-05-12 20:52:48,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,1,801.79,36.0,9,3
UY2882LF10299I3Z6O3X815HI,2025-05-12 20:52:48,Банан (Австралия),Фрукты,2,753.6,28.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Свинина 500г.,"Птица, мясо",3,199.5,4.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Кефир 1%  110г.,Кисломолочные продукты,5,94.08,4.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Семечки 140г.,"Чипсы, орехи, сухарики",5,145.78,8.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Яйцо С2,Яйцо,3,279.94,27.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Чипсы 140г.,"Чипсы, орехи, сухарики",1,119.09,8.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Буханка кукурузн. 200г.,"Хлеб, выпечка",5,379.06,14.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Фасоль красная 400г.,Консервы,1,158.19,7.0,9,3
XG6007KD11470H4V0P2W950YK,2025-05-12 20:59:33,Кетчуп 780г.,"Бакалея, соусы",3,142.31,6.0,9,3
