doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,"Пиво 4% ОАО «Белякова, Пахомова и Лукина»",Алкогольные напитки,1,102.49,10.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Какао (Бутан) 150г.,"Чай, кофе, какао",5,191.8,1.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Булка пшен. 400г.,"Хлеб, выпечка",4,408.62,7.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Клубника (Никарагуа),Фрукты,2,147.45,14.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Кукуруза 350г.,Консервы,4,869.66,48.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Кофе (Казахстан) 400г.,"Чай, кофе, какао",3,432.09,39.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Какао (Бурунди) 150г.,"Чай, кофе, какао",5,984.85,51.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Виски 38% АО «Логинов»,Алкогольные напитки,3,312.23,3.0,2,3
WL9905MP59648F9S3V7J171TK,2025-05-12 13:58:21,Кетчуп 400г.,"Бакалея, соусы",3,157.75,16.0,2,3
WL9905MP59648F9S3V7J171TK,2025-05-12 13:58:21,Яйцо С1,Яйцо,3,75.62,4.0,2,3
RP5558HW09646R9Z9N1H894ZI,2025-05-12 14:05:55,Молоко пастеризованное 3.5% 900г.,Молочные продукты,4,527.74,22.0,2,3
RP5558HW09646R9Z9N1H894ZI,2025-05-12 14:05:55,Йогурт 3.5%  450г.,Кисломолочные продукты,3,398.23,31.0,2,3
RP5558HW09646R9Z9N1H894ZI,2025-05-12 14:05:55,Фасоль белая 350г.,Консервы,4,204.42,8.0,2,3
RP5558HW09646R9Z9N1H894ZI,2025-05-12 14:05:55,Семечки 120г.,"Чипсы, орехи, сухарики",1,664.03,38.0,2,3
PG9087HS20916L0N2J3W267XH,2025-05-12 14:39:15,Пиво 4.2% Пестов Инкорпорэйтед,Алкогольные напитки,5,777.73,11.0,2,3
PG9087HS20916L0N2J3W267XH,2025-05-12 14:39:15,Фасоль красная 350г.,Консервы,5,330.79,16.0,2,3
PG9087HS20916L0N2J3W267XH,2025-05-12 14:39:15,Булка кукурузн. 400г.,"Хлеб, выпечка",1,82.88,5.0,2,3
PG9087HS20916L0N2J3W267XH,2025-05-12 14:39:15,Свежий огурец 450г.,Овощи,2,323.33,28.0,2,3
PG9087HS20916L0N2J3W267XH,2025-05-12 14:39:15,Сыр Российский 45% 150г.,Сыры,5,13.04,1.0,2,3
PG9087HS20916L0N2J3W267XH,2025-05-12 14:39:15,Сухарики 40г.,"Чипсы, орехи, сухарики",3,606.85,26.0,2,3
PG9087HS20916L0N2J3W267XH,2025-05-12 14:39:15,Кофе (Колумбия) 120г.,"Чай, кофе, какао",2,954.8,20.0,2,3
SL7215EF32700O7L0U8O907ZW,2025-05-12 14:50:17,Кола Мостотрест,Безалкогольные напитки,5,915.55,85.0,2,3
SL7215EF32700O7L0U8O907ZW,2025-05-12 14:50:17,Пиво безалкогольное ОАО «Колобов»,Безалкогольные напитки,3,892.0,89.0,2,3
OK8518YK50131T2Y3X9C506EP,2025-05-12 14:54:11,Виски 38% Сысоева Групп,Алкогольные напитки,2,221.28,14.0,2,3
OK8518YK50131T2Y3X9C506EP,2025-05-12 14:54:11,Свежий баклажан 1кг.,Овощи,3,564.54,1.0,2,3
OK8518YK50131T2Y3X9C506EP,2025-05-12 14:54:11,Пиво 4.5% ООО «Гришина»,Алкогольные напитки,5,218.04,10.0,2,3
OK8518YK50131T2Y3X9C506EP,2025-05-12 14:54:11,Копчен. колбаса 250г.,"Колбасы, сосиски",3,945.25,50.0,2,3
OK8518YK50131T2Y3X9C506EP,2025-05-12 14:54:11,Орехи 65г.,"Чипсы, орехи, сухарики",4,647.66,51.0,2,3
SG5162YG16523V3I8Z2O190BW,2025-05-12 15:30:07,Йогурт 2.5%  400г.,Кисломолочные продукты,4,901.03,82.0,2,3
SG5162YG16523V3I8Z2O190BW,2025-05-12 15:30:07,Горбуша 500г.,"Рыба, морепродукты",1,694.61,21.0,2,3
SG5162YG16523V3I8Z2O190BW,2025-05-12 15:30:07,Йогурт 1%  110г.,Кисломолочные продукты,1,337.45,1.0,2,3
SG5162YG16523V3I8Z2O190BW,2025-05-12 15:30:07,Яйцо С1,Яйцо,5,761.27,27.0,2,3
SG5162YG16523V3I8Z2O190BW,2025-05-12 15:30:07,Сырокопч. колбаса 250г.,"Колбасы, сосиски",5,402.47,32.0,2,3
SG5162YG16523V3I8Z2O190BW,2025-05-12 15:30:07,Сыр Пармезан 45% 200г.,Сыры,4,742.09,57.0,2,3
SG5162YG16523V3I8Z2O190BW,2025-05-12 15:30:07,Копчен. сосиски 250г.,"Колбасы, сосиски",1,683.09,15.0,2,3
RU3677JV66254B1W1I7K832EG,2025-05-12 15:34:09,Горошек 400г.,Консервы,2,93.86,8.0,2,3
RU3677JV66254B1W1I7K832EG,2025-05-12 15:34:09,Сырокопч. сосиски 400г.,"Колбасы, сосиски",2,232.51,9.0,2,3
RU3677JV66254B1W1I7K832EG,2025-05-12 15:34:09,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,85.74,0.0,2,3
RU3677JV66254B1W1I7K832EG,2025-05-12 15:34:09,Лосось 1кг.,"Рыба, морепродукты",5,343.44,21.0,2,3
RU3677JV66254B1W1I7K832EG,2025-05-12 15:34:09,Йогурт 3.5%  120г.,Кисломолочные продукты,2,659.45,21.0,2,3
RU3677JV66254B1W1I7K832EG,2025-05-12 15:34:09,Питьевая вода ЗАО «Кошелева Соколов»,Безалкогольные напитки,5,442.42,15.0,2,3
RU3677JV66254B1W1I7K832EG,2025-05-12 15:34:09,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,601.37,23.0,2,3
CA7516RW61901M8W0J1S425YD,2025-05-12 16:03:29,Фермерский огурец 1кг.,Овощи,2,987.66,8.0,2,3
CA7516RW61901M8W0J1S425YD,2025-05-12 16:03:29,Чипсы 120г.,"Чипсы, орехи, сухарики",3,161.84,2.0,2,3
CA7516RW61901M8W0J1S425YD,2025-05-12 16:03:29,Чай (Сан-Марино) 120г.,"Чай, кофе, какао",1,46.93,1.0,2,3
CA7516RW61901M8W0J1S425YD,2025-05-12 16:03:29,Кофе (Мальта) 400г.,"Чай, кофе, какао",3,312.58,2.0,2,3
CA7516RW61901M8W0J1S425YD,2025-05-12 16:03:29,Свинина 500г.,"Птица, мясо",4,843.45,45.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Питьевая вода НПО «Федорова-Селиверстова»,Безалкогольные напитки,4,218.25,0.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Йогурт 2.5%  120г.,Кисломолочные продукты,4,129.05,7.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Лосось 500г.,"Рыба, морепродукты",3,295.15,8.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Кетчуп 220г.,"Бакалея, соусы",4,308.5,19.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Сыр Голландский 50% 200г.,Сыры,1,175.0,12.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Сыр Голландский 50% 150г.,Сыры,1,394.74,10.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Батон кукурузн. 150г.,"Хлеб, выпечка",3,354.12,18.0,2,3
QM7236DZ01387B5T6T8R510YF,2025-05-12 16:07:02,Сухарики 140г.,"Чипсы, орехи, сухарики",1,420.52,35.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Лимонад Нестерова Групп,Безалкогольные напитки,5,255.65,5.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Яйцо С2,Яйцо,2,80.45,7.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Свинина 500г.,"Птица, мясо",4,414.88,36.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Варен. колбаса 250г.,"Колбасы, сосиски",1,834.75,69.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Булка кукурузн. 400г.,"Хлеб, выпечка",1,667.01,26.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Горбуша 1кг.,"Рыба, морепродукты",3,846.67,4.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Соус 780г.,"Бакалея, соусы",4,820.81,19.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Какао (Хорватия) 120г.,"Чай, кофе, какао",3,183.29,5.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Виски 38% Мон Дэлис (Mondelez),Алкогольные напитки,2,483.53,3.0,2,3
PO4383VY22750E5M9F7P024QI,2025-05-12 16:29:28,Буханка ржан. 400г.,"Хлеб, выпечка",4,869.63,63.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,Горбуша 500г.,"Рыба, морепродукты",5,286.36,15.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,Какао (Мальта) 120г.,"Чай, кофе, какао",1,543.05,51.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,Молоко цельное 3.5% 850г.,Молочные продукты,3,570.33,7.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,Чай (Камерун) 200г.,"Чай, кофе, какао",3,109.62,3.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,Свинина 1кг.,"Птица, мясо",2,340.93,12.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,Виноград (Гвинея),Фрукты,3,821.53,31.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,Кола ООО «Шарова-Лебедев»,Безалкогольные напитки,5,799.9,30.0,2,3
GV6471CX14424P6K7G2S467XJ,2025-05-12 16:30:26,"Пиво 4.5% ОАО «Петухов, Селиверстова и Быков»",Алкогольные напитки,3,53.73,2.0,2,3
BT8945ZO03077O2R7H0F833UZ,2025-05-12 17:01:45,Горбуша 500г.,"Рыба, морепродукты",2,813.04,31.0,2,3
BT8945ZO03077O2R7H0F833UZ,2025-05-12 17:01:45,Фермерский картофель 1кг.,Овощи,3,121.87,5.0,2,3
BT8945ZO03077O2R7H0F833UZ,2025-05-12 17:01:45,Чай (Либерия) 150г.,"Чай, кофе, какао",4,647.58,7.0,2,3
BT8945ZO03077O2R7H0F833UZ,2025-05-12 17:01:45,Минеральная вода АО «Дорофеева Зимин»,Безалкогольные напитки,5,24.65,1.0,2,3
BT8945ZO03077O2R7H0F833UZ,2025-05-12 17:01:45,Чай (Мавритания) 150г.,"Чай, кофе, какао",2,731.55,30.0,2,3
BT8945ZO03077O2R7H0F833UZ,2025-05-12 17:01:45,Фермерский лук 450г.,Овощи,5,160.51,10.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Пиво 4.5% РАО «Кондратьева Костина»,Алкогольные напитки,1,683.22,2.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Пиво 4.5% ИП «Савина-Денисов»,Алкогольные напитки,5,664.46,48.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Банан (Парагвай),Фрукты,2,909.35,69.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Орехи 40г.,"Чипсы, орехи, сухарики",3,556.11,27.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Курица 1кг.,"Птица, мясо",2,564.77,46.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Йогурт 1%  400г.,Кисломолочные продукты,3,763.41,41.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Кефир 2.5%  450г.,Кисломолочные продукты,5,720.61,36.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Кофе (Нигер) 120г.,"Чай, кофе, какао",2,341.9,26.0,2,3
JU2264PB09377X2G7E6J741VE,2025-05-12 17:17:13,Кефир 3.5%  120г.,Кисломолочные продукты,1,868.3,10.0,2,3
TO1860OH73027A6D5F8M602CV,2025-05-12 18:01:09,Чай (Дания) 400г.,"Чай, кофе, какао",5,45.42,1.0,2,3
TO1860OH73027A6D5F8M602CV,2025-05-12 18:01:09,Яйцо С1,Яйцо,2,414.22,14.0,2,3
TO1860OH73027A6D5F8M602CV,2025-05-12 18:01:09,Яйцо С2,Яйцо,3,990.97,44.0,2,3
TO1860OH73027A6D5F8M602CV,2025-05-12 18:01:09,Сыр Пармезан 45% 200г.,Сыры,2,849.44,76.0,2,3
TO1860OH73027A6D5F8M602CV,2025-05-12 18:01:09,Булка ржан. 150г.,"Хлеб, выпечка",5,113.45,7.0,2,3
TO1860OH73027A6D5F8M602CV,2025-05-12 18:01:09,Молоко цельное 2.5% 450г.,Молочные продукты,1,925.01,66.0,2,3
FG6476UG85351K0Y9W5K036EU,2025-05-12 18:39:17,Фругурт 2.5%  400г.,Кисломолочные продукты,4,434.91,27.0,2,3
FG6476UG85351K0Y9W5K036EU,2025-05-12 18:39:17,Клубника (Китай),Фрукты,1,697.26,49.0,2,3
FG6476UG85351K0Y9W5K036EU,2025-05-12 18:39:17,Лосось 500г.,"Рыба, морепродукты",2,932.16,44.0,2,3
FG6476UG85351K0Y9W5K036EU,2025-05-12 18:39:17,Варен. колбаса 400г.,"Колбасы, сосиски",4,154.3,3.0,2,3
FG6476UG85351K0Y9W5K036EU,2025-05-12 18:39:17,Батон мультизерн. 250г.,"Хлеб, выпечка",2,175.35,11.0,2,3
FG6476UG85351K0Y9W5K036EU,2025-05-12 18:39:17,Соус 400г.,"Бакалея, соусы",1,6.93,0.0,2,3
FG6476UG85351K0Y9W5K036EU,2025-05-12 18:39:17,Булка пшен. 400г.,"Хлеб, выпечка",4,528.61,52.0,2,3
ME0026AG90888H3H0N9U842RM,2025-05-12 18:47:26,Копчен. колбаса 400г.,"Колбасы, сосиски",2,689.27,34.0,2,3
PT7144GU09059M9S3N1I008MH,2025-05-12 19:59:27,Йогурт 2.5%  450г.,Кисломолочные продукты,4,647.25,21.0,2,3
PT7144GU09059M9S3N1I008MH,2025-05-12 19:59:27,Говядина 1кг.,"Птица, мясо",2,213.39,21.0,2,3
PT7144GU09059M9S3N1I008MH,2025-05-12 19:59:27,Кофе (Чад) 150г.,"Чай, кофе, какао",2,399.94,16.0,2,3
PT7144GU09059M9S3N1I008MH,2025-05-12 19:59:27,Свежий кабачок 650г.,Овощи,2,229.47,5.0,2,3
PT7144GU09059M9S3N1I008MH,2025-05-12 19:59:27,Сыр Тильзитер 50% 150г.,Сыры,1,928.92,26.0,2,3
PT7144GU09059M9S3N1I008MH,2025-05-12 19:59:27,Чай (Нидерланды) 120г.,"Чай, кофе, какао",4,644.43,22.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Лимонад ООО «Богданов Рожкова»,Безалкогольные напитки,1,767.99,54.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Лосось 1кг.,"Рыба, морепродукты",3,718.12,49.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,3,368.09,33.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Майонез 780г.,"Бакалея, соусы",1,949.69,37.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Пиво 4.2% ООО «Павлов Калинина»,Алкогольные напитки,2,565.27,35.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Кофе (Ливия) 150г.,"Чай, кофе, какао",2,698.35,20.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Сыр Российский 50% 150г.,Сыры,2,499.46,11.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Сыр Ламбер 45% 150г.,Сыры,1,68.2,4.0,2,3
XC8869LX89366J8N8N6S616XQ,2025-05-12 20:10:42,Фасоль белая 350г.,Консервы,2,333.12,19.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Орехи 120г.,"Чипсы, орехи, сухарики",2,691.59,41.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Свинина 1кг.,"Птица, мясо",5,343.33,16.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Орехи 65г.,"Чипсы, орехи, сухарики",5,285.91,9.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Молоко пастеризованное 2.5% 900г.,Молочные продукты,1,244.97,8.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Пиво 4.2% ООО «Авдеева»,Алкогольные напитки,1,926.63,15.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Какао (Ангола) 200г.,"Чай, кофе, какао",3,780.45,20.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Буханка пшен. 400г.,"Хлеб, выпечка",2,993.88,20.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Горбуша 1кг.,"Рыба, морепродукты",5,665.76,17.0,2,3
SR7724OW71695P6H4R1Z982NJ,2025-05-12 20:19:56,Кукуруза 400г.,Консервы,2,314.65,12.0,2,3
