doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Свинина 1кг.,"Птица, мясо",4,320.85,10.0,4,2
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Кефир 2.5%  400г.,Кисломолочные продукты,5,324.87,26.0,4,2
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Курица 1кг.,"Птица, мясо",3,100.53,4.0,4,2
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Кетчуп 780г.,"Бакалея, соусы",3,29.35,2.0,4,2
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Какао (Китай) 150г.,"Чай, кофе, какао",2,884.78,55.0,4,2
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Яблоко (Гайана),Фрукты,1,119.99,8.0,4,2
XG7415OK23625H3E9R4I384WT,2025-05-12 16:39:57,Фермерский кабачок 450г.,Овощи,3,932.95,34.0,4,2
XG7415OK23625H3E9R4I384WT,2025-05-12 16:39:57,Минеральная вода АО «Симонова-Моисеева»,Безалкогольные напитки,1,729.78,11.0,4,2
XG7415OK23625H3E9R4I384WT,2025-05-12 16:39:57,Кола Байер,Безалкогольные напитки,3,701.19,10.0,4,2
XG7415OK23625H3E9R4I384WT,2025-05-12 16:39:57,Говядина 1кг.,"Птица, мясо",3,284.84,20.0,4,2
XG7415OK23625H3E9R4I384WT,2025-05-12 16:39:57,Свежий томат 450г.,Овощи,3,349.91,3.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Свежий огурец 450г.,Овощи,4,631.55,37.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Фермерский баклажан 450г.,Овощи,4,277.24,25.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Семечки 120г.,"Чипсы, орехи, сухарики",2,184.62,7.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Свежий томат 1кг.,Овощи,4,732.4,25.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Соус 220г.,"Бакалея, соусы",1,918.96,16.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,5,798.86,70.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Молоко цельное 1% 400г.,Молочные продукты,4,478.3,35.0,4,2
LQ3831YA38429Y6M1N1B169RE,2025-05-12 16:49:45,Виски 38% ООО «Дементьева Евсеев»,Алкогольные напитки,5,529.04,15.0,4,2
EC4430TP68259V5I4T3E097HU,2025-05-12 16:51:03,Мандарин (Танзания),Фрукты,5,634.75,1.0,4,2
EC4430TP68259V5I4T3E097HU,2025-05-12 16:51:03,Чай (Армения) 120г.,"Чай, кофе, какао",2,751.81,39.0,4,2
EC4430TP68259V5I4T3E097HU,2025-05-12 16:51:03,Сырокопч. колбаса 300г.,"Колбасы, сосиски",1,996.9,35.0,4,2
EC4430TP68259V5I4T3E097HU,2025-05-12 16:51:03,Сыр Ламбер 40% 250г.,Сыры,4,650.02,63.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Курица 500г.,"Птица, мясо",1,50.72,3.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Семечки 40г.,"Чипсы, орехи, сухарики",1,219.67,3.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Чай (Кирибати) 150г.,"Чай, кофе, какао",1,880.79,70.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Буханка пшен. 250г.,"Хлеб, выпечка",1,206.29,3.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Какао (Казахстан) 150г.,"Чай, кофе, какао",2,349.1,3.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Пиво 4.2% РАО «Карпова-Федоров»,Алкогольные напитки,1,271.28,18.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Виски 38% Ильина Лимитед,Алкогольные напитки,3,654.89,61.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Сыр Масдам 40% 250г.,Сыры,1,463.2,41.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Клубника (Камбоджа),Фрукты,2,818.55,74.0,4,2
FM4946BS30735R2C6Q1V981FK,2025-05-12 17:08:14,Фасоль красная 350г.,Консервы,3,988.73,62.0,4,2
OV3412XF18569Z6Q5S8X333LP,2025-05-12 17:38:41,Фругурт 3.5%  450г.,Кисломолочные продукты,1,474.12,10.0,4,2
OV3412XF18569Z6Q5S8X333LP,2025-05-12 17:38:41,Яйцо С0,Яйцо,5,302.29,4.0,4,2
OV3412XF18569Z6Q5S8X333LP,2025-05-12 17:38:41,Сыр Голландский 45% 150г.,Сыры,1,398.38,22.0,4,2
XI5702LY10836I7F1D8F098TX,2025-05-12 17:42:27,Кетчуп 780г.,"Бакалея, соусы",5,786.24,48.0,4,2
XI5702LY10836I7F1D8F098TX,2025-05-12 17:42:27,Кола Кузьмин Инкорпорэйтед,Безалкогольные напитки,1,402.78,10.0,4,2
XI5702LY10836I7F1D8F098TX,2025-05-12 17:42:27,Молоко цельное 1% 400г.,Молочные продукты,2,535.26,43.0,4,2
XI5702LY10836I7F1D8F098TX,2025-05-12 17:42:27,Горбуша 500г.,"Рыба, морепродукты",1,822.54,22.0,4,2
GB2510OH13800R0S1X8F258AJ,2025-05-12 18:01:41,Соус 780г.,"Бакалея, соусы",1,735.75,55.0,4,2
GB2510OH13800R0S1X8F258AJ,2025-05-12 18:01:41,Буханка кукурузн. 150г.,"Хлеб, выпечка",4,268.24,12.0,4,2
GB2510OH13800R0S1X8F258AJ,2025-05-12 18:01:41,Молоко пастеризованное 2.5% 850г.,Молочные продукты,2,483.76,15.0,4,2
SF6046FI26765U1X9Q1R020NU,2025-05-12 18:49:41,Йогурт 1%  400г.,Кисломолочные продукты,5,614.45,7.0,4,2
SF6046FI26765U1X9Q1R020NU,2025-05-12 18:49:41,Виноград (Филиппины),Фрукты,4,821.78,38.0,4,2
SF6046FI26765U1X9Q1R020NU,2025-05-12 18:49:41,Яблоко (Швеция),Фрукты,4,903.54,84.0,4,2
SF6046FI26765U1X9Q1R020NU,2025-05-12 18:49:41,Батон пшен. 200г.,"Хлеб, выпечка",3,224.56,0.0,4,2
SF6046FI26765U1X9Q1R020NU,2025-05-12 18:49:41,Креветки 1кг.,"Рыба, морепродукты",3,170.25,8.0,4,2
SF6046FI26765U1X9Q1R020NU,2025-05-12 18:49:41,Чай (Мальдивы) 150г.,"Чай, кофе, какао",4,125.91,10.0,4,2
SF6046FI26765U1X9Q1R020NU,2025-05-12 18:49:41,Батон ржан. 400г.,"Хлеб, выпечка",1,898.84,81.0,4,2
TI9212GU41528R0Q8D4V240NB,2025-05-12 19:30:02,Сыр Российский 40% 200г.,Сыры,4,279.46,11.0,4,2
TI9212GU41528R0Q8D4V240NB,2025-05-12 19:30:02,Питьевая вода РАО «Воробьев Максимова»,Безалкогольные напитки,2,235.82,11.0,4,2
TI9212GU41528R0Q8D4V240NB,2025-05-12 19:30:02,Молоко цельное 3.5% 400г.,Молочные продукты,2,945.07,8.0,4,2
TI9212GU41528R0Q8D4V240NB,2025-05-12 19:30:02,Орехи 120г.,"Чипсы, орехи, сухарики",2,758.19,15.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Молоко пастеризованное 1% 400г.,Молочные продукты,5,839.69,23.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Чай (Гана) 150г.,"Чай, кофе, какао",3,837.16,50.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Кукуруза 400г.,Консервы,3,81.62,7.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Фермерский томат 1кг.,Овощи,4,849.65,35.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Сыр Пармезан 40% 150г.,Сыры,5,81.85,7.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Яйцо С0,Яйцо,4,580.97,55.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Пиво 4% РАО «Гусев Филиппов»,Алкогольные напитки,2,970.53,44.0,4,2
YF8411WG85507D2T7D1I857ZX,2025-05-12 19:46:53,Батон ржан. 200г.,"Хлеб, выпечка",1,334.33,21.0,4,2
DM1394XE68253P7H0D4K624JN,2025-05-12 19:59:10,Какао (Гаити) 400г.,"Чай, кофе, какао",2,155.89,14.0,4,2
DM1394XE68253P7H0D4K624JN,2025-05-12 19:59:10,Фермерский кабачок 650г.,Овощи,3,373.73,3.0,4,2
GF3621MT21543E1G4B0W719BH,2025-05-12 20:04:38,Виски 38% Гала-Форм,Алкогольные напитки,2,978.83,90.0,4,2
GF3621MT21543E1G4B0W719BH,2025-05-12 20:04:38,Батон ржан. 200г.,"Хлеб, выпечка",1,770.2,72.0,4,2
GF3621MT21543E1G4B0W719BH,2025-05-12 20:04:38,Говядина 1кг.,"Птица, мясо",2,557.9,37.0,4,2
MI8046WF27522J4F9F0F852MB,2025-05-12 20:19:54,Минеральная вода UCL Holding,Безалкогольные напитки,5,420.8,31.0,4,2
MI8046WF27522J4F9F0F852MB,2025-05-12 20:19:54,Кетчуп 220г.,"Бакалея, соусы",2,811.67,6.0,4,2
MI8046WF27522J4F9F0F852MB,2025-05-12 20:19:54,Чипсы 40г.,"Чипсы, орехи, сухарики",5,227.78,13.0,4,2
MI8046WF27522J4F9F0F852MB,2025-05-12 20:19:54,Мандарин (Барбадос),Фрукты,3,118.18,1.0,4,2
DI6099BM81703O6K5Y0U338FY,2025-05-12 20:46:29,Орехи 40г.,"Чипсы, орехи, сухарики",3,732.55,18.0,4,2
DI6099BM81703O6K5Y0U338FY,2025-05-12 20:46:29,Яблоко (Саудовская Аравия),Фрукты,2,442.67,2.0,4,2
DI6099BM81703O6K5Y0U338FY,2025-05-12 20:46:29,Фругурт 1%  110г.,Кисломолочные продукты,3,808.58,16.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Снеки 65г.,"Чипсы, орехи, сухарики",2,890.46,89.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Сухарики 65г.,"Чипсы, орехи, сухарики",3,443.7,30.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Булка пшен. 400г.,"Хлеб, выпечка",5,161.83,13.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,3,622.06,51.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Булка мультизерн. 400г.,"Хлеб, выпечка",1,467.39,2.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Пиво безалкогольное ВАД,Безалкогольные напитки,1,590.63,4.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Молоко цельное 1% 400г.,Молочные продукты,3,514.51,30.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Кола Русал,Безалкогольные напитки,4,830.94,38.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Кетчуп 400г.,"Бакалея, соусы",2,383.61,20.0,4,2
EG0020MP90762I8Q8F6W205ER,2025-05-12 20:47:34,Варен. сосиски 300г.,"Колбасы, сосиски",1,72.99,6.0,4,2
IK2366BI40490Q0R0F2D206FP,2025-05-12 20:57:41,Свинина 500г.,"Птица, мясо",4,983.49,12.0,4,2
IK2366BI40490Q0R0F2D206FP,2025-05-12 20:57:41,Горошек 400г.,Консервы,1,234.73,9.0,4,2
IK2366BI40490Q0R0F2D206FP,2025-05-12 20:57:41,Молоко пастеризованное 3.5% 850г.,Молочные продукты,3,191.48,13.0,4,2
IK2366BI40490Q0R0F2D206FP,2025-05-12 20:57:41,Курица 500г.,"Птица, мясо",4,457.36,5.0,4,2
IK2366BI40490Q0R0F2D206FP,2025-05-12 20:57:41,Фругурт 3.5%  450г.,Кисломолочные продукты,1,639.51,59.0,4,2
IK2366BI40490Q0R0F2D206FP,2025-05-12 20:57:41,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,5,358.73,5.0,4,2
IK2366BI40490Q0R0F2D206FP,2025-05-12 20:57:41,Сыр Пармезан 50% 250г.,Сыры,3,872.23,31.0,4,2
