doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
JQ2473TS19898V3Z7B2W452XH,2025-05-12 16:21:18,Курица 1кг.,"Птица, мясо",3,40.26,1.0,12,3
PU0086FL71996M6D3O2L660VR,2025-05-12 16:35:49,Сырокопч. колбаса 400г.,"Колбасы, сосиски",3,754.82,9.0,12,3
SN0987WO64624I2M4I4Z037PO,2025-05-12 17:00:34,Пиво 4% СК Росгосстрах,Алкогольные напитки,5,251.29,12.0,12,3
RD4268IP95679S0O8C6L378DR,2025-05-12 17:16:31,Йогурт 2.5%  400г.,Кисломолочные продукты,1,630.47,27.0,12,3
RD4268IP95679S0O8C6L378DR,2025-05-12 17:16:31,Яйцо С0,Яйцо,4,337.42,19.0,12,3
NW5996ZV85181A6A8N4O008BF,2025-05-12 17:27:59,Банан (Бруней),Фрукты,3,137.5,5.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Соус 220г.,"Бакалея, соусы",5,208.83,20.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Горошек 350г.,Консервы,1,473.02,22.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Буханка кукурузн. 400г.,"Хлеб, выпечка",5,549.41,28.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Батон пшен. 200г.,"Хлеб, выпечка",2,151.49,13.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Снеки 120г.,"Чипсы, орехи, сухарики",5,672.85,26.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Яблоко (Танзания),Фрукты,4,393.65,15.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,"Пиво 4.5% ООО «Хохлова, Симонов и Ефимова»",Алкогольные напитки,2,974.68,62.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Лосось 1кг.,"Рыба, морепродукты",3,765.98,14.0,12,3
NY4985GW49432G7A3H6F555SG,2025-05-12 17:33:22,Фермерский огурец 450г.,Овощи,2,831.87,27.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Кетчуп 220г.,"Бакалея, соусы",2,535.83,14.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Лосось 1кг.,"Рыба, морепродукты",1,920.24,87.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,"Лимонад ОАО «Субботин, Зиновьева и Молчанов»",Безалкогольные напитки,5,723.7,42.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Яйцо С1,Яйцо,1,348.6,4.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Кофе (Северная Македония) 200г.,"Чай, кофе, какао",3,519.86,46.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Чипсы 40г.,"Чипсы, орехи, сухарики",5,221.59,11.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Свежий кабачок 650г.,Овощи,4,337.93,31.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Фругурт 2.5%  120г.,Кисломолочные продукты,5,943.68,66.0,12,3
VY8185UG04053D3L4T8Y264ZI,2025-05-12 17:52:39,Пиво 4.2% ООО «Жданова Андреев»,Алкогольные напитки,5,689.27,25.0,12,3
HN1730QR86047W5Q7Q6K071FB,2025-05-12 17:59:12,"Кола НПО «Беляева, Иванова и Медведева»",Безалкогольные напитки,1,267.36,4.0,12,3
HN1730QR86047W5Q7Q6K071FB,2025-05-12 17:59:12,Яйцо С2,Яйцо,4,177.64,10.0,12,3
HN1730QR86047W5Q7Q6K071FB,2025-05-12 17:59:12,Курица 1кг.,"Птица, мясо",2,74.96,0.0,12,3
HN1730QR86047W5Q7Q6K071FB,2025-05-12 17:59:12,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,4,749.7,37.0,12,3
HN1730QR86047W5Q7Q6K071FB,2025-05-12 17:59:12,Чай (Чад) 120г.,"Чай, кофе, какао",4,57.7,4.0,12,3
HN1730QR86047W5Q7Q6K071FB,2025-05-12 17:59:12,Виноград (Экваториальная Гвинея),Фрукты,2,192.36,5.0,12,3
HN1730QR86047W5Q7Q6K071FB,2025-05-12 17:59:12,Сырокопч. колбаса 250г.,"Колбасы, сосиски",2,983.02,60.0,12,3
HJ9301RH27642W5Y5L3X633TP,2025-05-12 18:15:55,Соус 220г.,"Бакалея, соусы",1,27.97,2.0,12,3
HJ9301RH27642W5Y5L3X633TP,2025-05-12 18:15:55,Сыр Масдам 50% 250г.,Сыры,5,665.63,23.0,12,3
HJ9301RH27642W5Y5L3X633TP,2025-05-12 18:15:55,Свежий кабачок 1кг.,Овощи,5,867.13,21.0,12,3
HJ9301RH27642W5Y5L3X633TP,2025-05-12 18:15:55,Буханка кукурузн. 250г.,"Хлеб, выпечка",2,307.91,22.0,12,3
HJ9301RH27642W5Y5L3X633TP,2025-05-12 18:15:55,Виски 38% РАО «Селиверстов Овчинникова»,Алкогольные напитки,5,367.75,20.0,12,3
CR5300YJ09695P8S3I3E759VE,2025-05-12 18:50:57,Яйцо С1,Яйцо,4,397.57,11.0,12,3
CR5300YJ09695P8S3I3E759VE,2025-05-12 18:50:57,Чипсы 140г.,"Чипсы, орехи, сухарики",4,451.16,9.0,12,3
CR5300YJ09695P8S3I3E759VE,2025-05-12 18:50:57,Кукуруза 400г.,Консервы,4,617.15,40.0,12,3
CR5300YJ09695P8S3I3E759VE,2025-05-12 18:50:57,Свинина 500г.,"Птица, мясо",2,804.03,13.0,12,3
CO1021NP20894X2M7X8T043DB,2025-05-12 19:30:15,Фасоль белая 350г.,Консервы,2,699.14,30.0,12,3
CO1021NP20894X2M7X8T043DB,2025-05-12 19:30:15,Кола Шарова и партнеры,Безалкогольные напитки,3,81.36,7.0,12,3
YX2043CK33657O1O7N4Y235CY,2025-05-12 19:46:47,Яйцо С1,Яйцо,5,113.9,8.0,12,3
YX2043CK33657O1O7N4Y235CY,2025-05-12 19:46:47,Фругурт 3.5%  110г.,Кисломолочные продукты,1,692.22,35.0,12,3
YX2043CK33657O1O7N4Y235CY,2025-05-12 19:46:47,Креветки 500г.,"Рыба, морепродукты",5,78.01,5.0,12,3
YX2043CK33657O1O7N4Y235CY,2025-05-12 19:46:47,Водка 40% Компания Луис Дрейфус Восток (Louis Dreyfus),Алкогольные напитки,4,397.31,20.0,12,3
YX2043CK33657O1O7N4Y235CY,2025-05-12 19:46:47,Сырокопч. сосиски 300г.,"Колбасы, сосиски",2,713.78,49.0,12,3
YX2043CK33657O1O7N4Y235CY,2025-05-12 19:46:47,Молоко цельное 2.5% 900г.,Молочные продукты,3,987.96,51.0,12,3
KG3465QK54675C7I4Z6G803MQ,2025-05-12 20:06:25,Пиво 4.5% АО «Третьяков»,Алкогольные напитки,1,515.5,19.0,12,3
TP2314XJ06823J9Y7B3O566EC,2025-05-12 20:30:27,Кефир 2.5%  110г.,Кисломолочные продукты,1,622.88,37.0,12,3
TP2314XJ06823J9Y7B3O566EC,2025-05-12 20:30:27,Свежий кабачок 1кг.,Овощи,4,277.8,27.0,12,3
IH8082JB55845W7Z8E0G945GF,2025-05-12 20:44:49,Орехи 40г.,"Чипсы, орехи, сухарики",5,945.36,71.0,12,3
IH8082JB55845W7Z8E0G945GF,2025-05-12 20:44:49,Молоко пастеризованное 1% 850г.,Молочные продукты,1,470.25,15.0,12,3
IH8082JB55845W7Z8E0G945GF,2025-05-12 20:44:49,Кофе (Эритрея) 150г.,"Чай, кофе, какао",1,354.28,19.0,12,3
IH8082JB55845W7Z8E0G945GF,2025-05-12 20:44:49,Пиво безалкогольное ОАО «Шашкова Елисеев»,Безалкогольные напитки,5,532.92,16.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Сыр Ламбер 50% 150г.,Сыры,3,538.98,43.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Яйцо С0,Яйцо,3,806.5,30.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Пиво 4% ООО «Громов-Турова»,Алкогольные напитки,2,910.3,1.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Сыр Тильзитер 45% 250г.,Сыры,4,992.78,66.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Фасоль белая 350г.,Консервы,3,32.03,1.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Орехи 65г.,"Чипсы, орехи, сухарики",1,783.26,1.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Свинина 1кг.,"Птица, мясо",3,53.81,5.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Сырокопч. сосиски 400г.,"Колбасы, сосиски",5,993.73,23.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Сыр Ламбер 50% 250г.,Сыры,3,63.59,4.0,12,3
CU5417WR72098P7N8E3Y258CD,2025-05-12 20:58:03,Буханка кукурузн. 150г.,"Хлеб, выпечка",5,261.68,11.0,12,3
