doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Кукуруза 400г.,Консервы,5,914.05,16.0,9,4
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Сыр Пармезан 40% 250г.,Сыры,4,138.77,5.0,9,4
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Крабовое мясо 500г.,"Рыба, морепродукты",2,184.15,16.0,9,4
VY3171BS45494A8L4D7E742ML,2025-05-12 16:35:10,Свежий картофель 450г.,Овощи,5,781.79,20.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Фермерский картофель 1кг.,Овощи,4,606.39,25.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Сыр Масдам 40% 250г.,Сыры,3,473.98,15.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Кола ЧТПЗ,Безалкогольные напитки,4,897.11,69.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Виски 38% ООО «Потапов-Куликова»,Алкогольные напитки,1,771.95,39.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Копчен. колбаса 300г.,"Колбасы, сосиски",4,31.8,3.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Свежий кабачок 650г.,Овощи,5,25.62,1.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Молоко цельное 3.5% 450г.,Молочные продукты,3,992.73,15.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Груша (Венесуэла),Фрукты,2,929.45,43.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Горошек 400г.,Консервы,5,619.71,18.0,9,4
CA9001NV98075L4Q4I6T410JU,2025-05-12 16:49:11,Чай (Суринам) 200г.,"Чай, кофе, какао",5,908.51,78.0,9,4
ZE1392LA65859B8V9Y6L069AY,2025-05-12 17:03:05,Батон ржан. 250г.,"Хлеб, выпечка",5,685.92,24.0,9,4
ZE1392LA65859B8V9Y6L069AY,2025-05-12 17:03:05,Кукуруза 400г.,Консервы,3,200.03,4.0,9,4
ZE1392LA65859B8V9Y6L069AY,2025-05-12 17:03:05,Чипсы 40г.,"Чипсы, орехи, сухарики",1,520.44,10.0,9,4
ZE1392LA65859B8V9Y6L069AY,2025-05-12 17:03:05,Чипсы 40г.,"Чипсы, орехи, сухарики",5,4.88,0.0,9,4
OO6919US28458P5L6U0L547WQ,2025-05-12 17:03:12,Яйцо С0,Яйцо,5,424.82,2.0,9,4
LG2499YS80093W9Q6K2L064WK,2025-05-12 17:21:47,Пиво 4.5% ОАО «Филиппов»,Алкогольные напитки,1,369.79,23.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Киви (Польша),Фрукты,3,605.39,50.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Курица 1кг.,"Птица, мясо",5,517.57,44.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Батон кукурузн. 400г.,"Хлеб, выпечка",2,444.89,29.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Говядина 500г.,"Птица, мясо",5,767.07,9.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Яйцо С0,Яйцо,2,819.72,28.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Киви (Черногория),Фрукты,3,385.2,34.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Сырокопч. сосиски 400г.,"Колбасы, сосиски",1,105.39,7.0,9,4
PJ5217UT11919C4J2E8C608CX,2025-05-12 17:33:37,Горбуша 1кг.,"Рыба, морепродукты",4,802.0,45.0,9,4
HT6248JW62455O0E3Z3Z960AL,2025-05-12 17:48:34,Чай (Замбия) 200г.,"Чай, кофе, какао",5,723.37,50.0,9,4
HT6248JW62455O0E3Z3Z960AL,2025-05-12 17:48:34,Яйцо С1,Яйцо,5,361.83,0.0,9,4
HT6248JW62455O0E3Z3Z960AL,2025-05-12 17:48:34,Крабовое мясо 1кг.,"Рыба, морепродукты",3,476.98,40.0,9,4
HT6248JW62455O0E3Z3Z960AL,2025-05-12 17:48:34,Сыр Голландский 40% 150г.,Сыры,4,459.41,19.0,9,4
PX5078UN53672I8B6K1C097YL,2025-05-12 18:06:27,Говядина 1кг.,"Птица, мясо",2,399.31,6.0,9,4
PX5078UN53672I8B6K1C097YL,2025-05-12 18:06:27,Курица 500г.,"Птица, мясо",3,634.59,60.0,9,4
PX5078UN53672I8B6K1C097YL,2025-05-12 18:06:27,Яйцо С0,Яйцо,4,414.53,21.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Сухарики 65г.,"Чипсы, орехи, сухарики",4,227.97,20.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Свежий баклажан 450г.,Овощи,1,859.2,9.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Горбуша 1кг.,"Рыба, морепродукты",3,143.01,6.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Клубника (Монако),Фрукты,1,29.04,0.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Кукуруза 350г.,Консервы,3,117.78,6.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Фермерский кабачок 1кг.,Овощи,1,589.9,28.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Клубника (Бангладеш),Фрукты,1,787.52,59.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Снеки 40г.,"Чипсы, орехи, сухарики",3,514.8,18.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,"Питьевая вода РАО «Никитин, Носков и Поляков»",Безалкогольные напитки,2,470.33,4.0,9,4
NU6444MO73963W8V1B2K013DU,2025-05-12 18:14:25,Кефир 2.5%  450г.,Кисломолочные продукты,4,472.5,24.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Булка мультизерн. 250г.,"Хлеб, выпечка",3,868.2,17.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,3,613.6,9.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Варен. сосиски 300г.,"Колбасы, сосиски",5,410.71,24.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Яйцо С0,Яйцо,5,852.98,18.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Сыр Ламбер 45% 150г.,Сыры,4,782.77,52.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Горбуша 500г.,"Рыба, морепродукты",4,632.0,29.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Свежий картофель 450г.,Овощи,3,962.11,23.0,9,4
QC8195ZY28147H5E1F1M996US,2025-05-12 18:57:04,Горбуша 1кг.,"Рыба, морепродукты",5,301.58,25.0,9,4
UJ0066TA46204T6Z8P3F244TE,2025-05-12 19:47:39,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,4,674.39,27.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Молоко цельное 3.5% 450г.,Молочные продукты,3,106.06,6.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Груша (Гвинея-Бисау),Фрукты,3,100.64,3.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Сырокопч. сосиски 300г.,"Колбасы, сосиски",2,330.8,11.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,2,722.47,19.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Свежий томат 1кг.,Овощи,2,386.75,5.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Крабовое мясо 1кг.,"Рыба, морепродукты",4,113.4,2.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Крабовое мясо 500г.,"Рыба, морепродукты",5,582.29,31.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Кофе (Россия) 120г.,"Чай, кофе, какао",5,310.43,22.0,9,4
DI0014XU67027K1Z6K0T830AP,2025-05-12 19:58:44,Яйцо С1,Яйцо,4,204.06,12.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Яйцо С2,Яйцо,2,865.09,63.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Какао (Тонга) 200г.,"Чай, кофе, какао",3,217.57,20.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Соус 780г.,"Бакалея, соусы",1,554.08,18.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Сыр Пармезан 50% 250г.,Сыры,5,437.46,33.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Апельсин (Бурунди),Фрукты,1,18.04,1.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Батон кукурузн. 200г.,"Хлеб, выпечка",4,663.45,4.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Мандарин (Малайзия),Фрукты,1,805.51,70.0,9,4
KG2493XV59131T0X9J2T575ND,2025-05-12 20:11:09,Фасоль красная 400г.,Консервы,4,740.29,25.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Кетчуп 780г.,"Бакалея, соусы",1,177.0,14.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Кофе (Гаити) 120г.,"Чай, кофе, какао",5,916.98,19.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Кетчуп 780г.,"Бакалея, соусы",3,367.4,19.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Курица 500г.,"Птица, мясо",2,717.7,35.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Майонез 780г.,"Бакалея, соусы",4,865.04,25.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Снеки 120г.,"Чипсы, орехи, сухарики",3,439.95,31.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Молоко цельное 2.5% 850г.,Молочные продукты,3,506.69,26.0,9,4
OT6937JH08762S7O2G9C323YT,2025-05-12 20:24:04,Пиво 4% НПО «Пестова»,Алкогольные напитки,3,712.75,32.0,9,4
FS2257QJ82481K8I0Y0T045OX,2025-05-12 20:37:18,Майонез 780г.,"Бакалея, соусы",3,977.8,92.0,9,4
FS2257QJ82481K8I0Y0T045OX,2025-05-12 20:37:18,Креветки 1кг.,"Рыба, морепродукты",3,320.01,27.0,9,4
FS2257QJ82481K8I0Y0T045OX,2025-05-12 20:37:18,Минеральная вода ОАО «Петухова»,Безалкогольные напитки,1,271.37,5.0,9,4
OB2217CU60988R8K0C6F017RO,2025-05-12 20:40:03,Пиво 4.2% Макдоналдc (McDonald`s),Алкогольные напитки,5,462.73,33.0,9,4
OB2217CU60988R8K0C6F017RO,2025-05-12 20:40:03,Сыр Тильзитер 50% 250г.,Сыры,3,270.94,25.0,9,4
OB2217CU60988R8K0C6F017RO,2025-05-12 20:40:03,Сыр Пармезан 45% 200г.,Сыры,5,510.87,14.0,9,4
OB2217CU60988R8K0C6F017RO,2025-05-12 20:40:03,Чай (Франция) 400г.,"Чай, кофе, какао",4,395.56,19.0,9,4
OB2217CU60988R8K0C6F017RO,2025-05-12 20:40:03,Говядина 500г.,"Птица, мясо",3,112.85,1.0,9,4
OB2217CU60988R8K0C6F017RO,2025-05-12 20:40:03,Кукуруза 400г.,Консервы,4,881.97,58.0,9,4
ZN9855TD18270M8S1Y3U390AR,2025-05-12 20:51:19,Соус 400г.,"Бакалея, соусы",4,423.89,31.0,9,4
ZN9855TD18270M8S1Y3U390AR,2025-05-12 20:51:19,"Пиво безалкогольное ЗАО «Куликова, Бобылева и Пестов»",Безалкогольные напитки,5,431.4,18.0,9,4
ZN9855TD18270M8S1Y3U390AR,2025-05-12 20:51:19,Сыр Масдам 50% 200г.,Сыры,3,798.46,19.0,9,4
ZN9855TD18270M8S1Y3U390AR,2025-05-12 20:51:19,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,3,181.88,10.0,9,4
