doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Груша (Джибути),Фрукты,5,473.41,5.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Свинина 500г.,"Птица, мясо",5,424.56,18.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Кола РАО «Никонов Калинин»,Безалкогольные напитки,4,211.76,2.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Сыр Голландский 40% 200г.,Сыры,4,6.97,0.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Лимонад Национальная медиа группа,Безалкогольные напитки,3,125.94,2.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Кола РАО «Данилов Самойлова»,Безалкогольные напитки,4,880.36,9.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Сырокопч. сосиски 400г.,"Колбасы, сосиски",5,9.52,1.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,"Минеральная вода РАО «Воронов, Панфилова и Шилова»",Безалкогольные напитки,2,618.0,27.0,11,2
IS3693ZO78636B1T4F5B071IF,2025-05-12 18:04:21,Варен. сосиски 300г.,"Колбасы, сосиски",3,91.76,5.0,11,2
NC4092LX47818M2J3Y1T145CJ,2025-05-12 18:53:44,Апельсин (Кувейт),Фрукты,1,619.4,22.0,11,2
NC4092LX47818M2J3Y1T145CJ,2025-05-12 18:53:44,Яйцо С2,Яйцо,3,560.68,29.0,11,2
NC4092LX47818M2J3Y1T145CJ,2025-05-12 18:53:44,Кукуруза 400г.,Консервы,5,926.52,6.0,11,2
WK5765SE38599H7X9U0X058DR,2025-05-12 19:08:16,Чипсы 40г.,"Чипсы, орехи, сухарики",2,678.9,25.0,11,2
WK5765SE38599H7X9U0X058DR,2025-05-12 19:08:16,Сухарики 140г.,"Чипсы, орехи, сухарики",4,150.89,6.0,11,2
WK5765SE38599H7X9U0X058DR,2025-05-12 19:08:16,Фасоль красная 350г.,Консервы,2,773.71,12.0,11,2
WK5765SE38599H7X9U0X058DR,2025-05-12 19:08:16,Копчен. колбаса 400г.,"Колбасы, сосиски",2,847.6,48.0,11,2
WK5765SE38599H7X9U0X058DR,2025-05-12 19:08:16,Курица 1кг.,"Птица, мясо",3,934.47,57.0,11,2
WK5765SE38599H7X9U0X058DR,2025-05-12 19:08:16,Свинина 500г.,"Птица, мясо",3,741.38,72.0,11,2
GD9508PI35369A3R9R1T342NQ,2025-05-12 19:27:09,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,4,413.78,21.0,11,2
SN0167CI98282P2G1A6Z991TQ,2025-05-12 19:44:12,Кукуруза 350г.,Консервы,3,274.42,1.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,"Кола ОАО «Новикова, Смирнов и Исаев»",Безалкогольные напитки,4,17.31,0.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Крабовое мясо 500г.,"Рыба, морепродукты",1,286.26,20.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Горбуша 1кг.,"Рыба, морепродукты",1,927.62,89.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Фругурт 3.5%  120г.,Кисломолочные продукты,1,569.4,17.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Виноград (Йемен),Фрукты,1,956.86,87.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Яйцо С2,Яйцо,3,77.38,2.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Семечки 40г.,"Чипсы, орехи, сухарики",1,924.13,49.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Кола РАО «Мартынова»,Безалкогольные напитки,3,171.57,3.0,11,2
JA4943ZI34545N2F5J5A271VT,2025-05-12 20:14:33,Питьевая вода АО «Дементьева-Зайцева»,Безалкогольные напитки,1,760.92,16.0,11,2
IA9901RR50965R7C9M6N358HB,2025-05-12 20:32:01,Фермерский томат 1кг.,Овощи,2,641.89,30.0,11,2
IA9901RR50965R7C9M6N358HB,2025-05-12 20:32:01,Копчен. сосиски 400г.,"Колбасы, сосиски",5,911.47,50.0,11,2
IA9901RR50965R7C9M6N358HB,2025-05-12 20:32:01,Какао (Экваториальная Гвинея) 120г.,"Чай, кофе, какао",4,768.49,48.0,11,2
IA9901RR50965R7C9M6N358HB,2025-05-12 20:32:01,Фермерский лук 650г.,Овощи,4,771.22,47.0,11,2
ZN8875SN24845T9V0K8Q321ZF,2025-05-12 20:35:58,Майонез 220г.,"Бакалея, соусы",2,275.18,26.0,11,2
DI1315DS97851J2O6Z1Z519YF,2025-05-12 20:45:11,Апельсин (Сент-Китс и Невис),Фрукты,4,136.42,1.0,11,2
DI1315DS97851J2O6Z1Z519YF,2025-05-12 20:45:11,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,336.29,1.0,11,2
DI1315DS97851J2O6Z1Z519YF,2025-05-12 20:45:11,Пиво 4.5% ИП «Назарова-Никитин»,Алкогольные напитки,2,118.74,11.0,11,2
DI1315DS97851J2O6Z1Z519YF,2025-05-12 20:45:11,Молоко пастеризованное 2.5% 450г.,Молочные продукты,4,314.08,8.0,11,2
DI1315DS97851J2O6Z1Z519YF,2025-05-12 20:45:11,Кефир 1%  120г.,Кисломолочные продукты,1,376.93,8.0,11,2
DI1315DS97851J2O6Z1Z519YF,2025-05-12 20:45:11,Молоко цельное 2.5% 900г.,Молочные продукты,3,145.98,2.0,11,2
DI1315DS97851J2O6Z1Z519YF,2025-05-12 20:45:11,Говядина 1кг.,"Птица, мясо",1,8.26,1.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Майонез 220г.,"Бакалея, соусы",4,723.48,61.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Чай (Эсватини) 400г.,"Чай, кофе, какао",1,678.57,42.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Копчен. сосиски 300г.,"Колбасы, сосиски",3,720.49,37.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Свинина 500г.,"Птица, мясо",1,490.15,3.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Чай (Того) 150г.,"Чай, кофе, какао",3,26.63,1.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Батон пшен. 250г.,"Хлеб, выпечка",3,766.41,42.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Крабовое мясо 1кг.,"Рыба, морепродукты",4,974.43,97.0,11,2
ZW0535JB50885R4N8A3X856XL,2025-05-12 20:46:53,Чипсы 65г.,"Чипсы, орехи, сухарики",1,634.19,43.0,11,2
FG6840XA45090Q5N5Z3A410IC,2025-05-12 20:55:49,Батон пшен. 250г.,"Хлеб, выпечка",5,625.5,53.0,11,2
FG6840XA45090Q5N5Z3A410IC,2025-05-12 20:55:49,Йогурт 3.5%  120г.,Кисломолочные продукты,1,415.55,14.0,11,2
FG6840XA45090Q5N5Z3A410IC,2025-05-12 20:55:49,Кукуруза 350г.,Консервы,1,313.94,9.0,11,2
FG6840XA45090Q5N5Z3A410IC,2025-05-12 20:55:49,Батон пшен. 250г.,"Хлеб, выпечка",4,228.25,0.0,11,2
