doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
JV8762EF62394Y4L2H8X504BT,2025-05-12 18:50:28,Батон кукурузн. 150г.,"Хлеб, выпечка",3,851.94,20.0,12,1
JV8762EF62394Y4L2H8X504BT,2025-05-12 18:50:28,Говядина 500г.,"Птица, мясо",3,48.98,4.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Сыр Российский 40% 250г.,Сыры,1,577.31,21.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Лимонад ООО «Силин»,Безалкогольные напитки,5,825.81,21.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Яйцо С1,Яйцо,3,817.01,42.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Виски 38% ИП «Гущин-Быков»,Алкогольные напитки,4,992.04,94.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Горбуша 1кг.,"Рыба, морепродукты",3,33.28,1.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Чай (Люксембург) 400г.,"Чай, кофе, какао",2,306.51,26.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Соус 400г.,"Бакалея, соусы",2,820.76,58.0,12,1
VL4903LF05450T2O8F6M414OX,2025-05-12 18:51:53,Свинина 1кг.,"Птица, мясо",3,1.82,0.0,12,1
ZV2129FU89400E5R7F2B432QM,2025-05-12 19:04:02,Фругурт 3.5%  450г.,Кисломолочные продукты,3,164.18,15.0,12,1
ZV2129FU89400E5R7F2B432QM,2025-05-12 19:04:02,Яйцо С2,Яйцо,3,374.61,18.0,12,1
ZV2129FU89400E5R7F2B432QM,2025-05-12 19:04:02,Кетчуп 220г.,"Бакалея, соусы",2,787.37,18.0,12,1
ZV2129FU89400E5R7F2B432QM,2025-05-12 19:04:02,Апельсин (Кот-д’Ивуар),Фрукты,5,5.37,0.0,12,1
ZV2129FU89400E5R7F2B432QM,2025-05-12 19:04:02,Кефир 3.5%  120г.,Кисломолочные продукты,4,668.15,1.0,12,1
ZV2129FU89400E5R7F2B432QM,2025-05-12 19:04:02,Виски 38% Соколов Групп,Алкогольные напитки,1,630.02,17.0,12,1
ZV2129FU89400E5R7F2B432QM,2025-05-12 19:04:02,Сыр Российский 40% 150г.,Сыры,5,369.08,18.0,12,1
OU4407PC34392B8J0N6P075MJ,2025-05-12 19:04:49,Водка 40% РАО «Игнатов-Казаков»,Алкогольные напитки,1,595.63,39.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Водка 40% АО «Моисеев Евсеев»,Алкогольные напитки,1,63.3,6.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Виноград (Ирландия),Фрукты,5,198.11,4.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Батон мультизерн. 250г.,"Хлеб, выпечка",3,460.67,23.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Яйцо С0,Яйцо,1,72.06,3.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,3,218.29,2.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Банан (Швеция),Фрукты,5,969.92,35.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Лосось 1кг.,"Рыба, морепродукты",3,221.47,14.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Майонез 780г.,"Бакалея, соусы",4,637.01,49.0,12,1
NN9198WI56042G2O6F2Y174OZ,2025-05-12 19:21:08,Водка 40% ООО «Лаврентьев»,Алкогольные напитки,5,204.47,10.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Батон пшен. 200г.,"Хлеб, выпечка",1,448.18,15.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Какао (Багамские Острова) 120г.,"Чай, кофе, какао",4,632.91,36.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,2,721.15,60.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Кола ООО «Никитина Сергеев»,Безалкогольные напитки,5,880.98,44.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Груша (Словения),Фрукты,4,765.54,70.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Чай (Мозамбик) 400г.,"Чай, кофе, какао",1,619.85,36.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Мандарин (Бельгия),Фрукты,4,774.34,49.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Кефир 3.5%  110г.,Кисломолочные продукты,3,945.58,39.0,12,1
YI0078IK16905S9Q7X2D242GD,2025-05-12 19:31:06,Пиво 4.2% НПО «Коновалов Корнилов»,Алкогольные напитки,2,718.63,61.0,12,1
ZR6025LQ52765K7E6W4A735AA,2025-05-12 19:45:53,Батон пшен. 250г.,"Хлеб, выпечка",5,365.28,29.0,12,1
ZR6025LQ52765K7E6W4A735AA,2025-05-12 19:45:53,Свежий лук 450г.,Овощи,5,121.85,4.0,12,1
ZR6025LQ52765K7E6W4A735AA,2025-05-12 19:45:53,Сыр Масдам 50% 200г.,Сыры,3,349.94,11.0,12,1
ZR6025LQ52765K7E6W4A735AA,2025-05-12 19:45:53,Фермерский томат 450г.,Овощи,3,778.95,1.0,12,1
ZR6025LQ52765K7E6W4A735AA,2025-05-12 19:45:53,Кофе (Ангола) 200г.,"Чай, кофе, какао",2,204.55,20.0,12,1
ZR6025LQ52765K7E6W4A735AA,2025-05-12 19:45:53,Говядина 1кг.,"Птица, мясо",5,168.2,13.0,12,1
ZR6025LQ52765K7E6W4A735AA,2025-05-12 19:45:53,Молоко ультрапастеризованное 3.5% 400г.,Молочные продукты,2,988.44,35.0,12,1
SV1204DJ94364C6E3I0A828UD,2025-05-12 19:48:30,Свинина 500г.,"Птица, мясо",4,509.11,10.0,12,1
SV1204DJ94364C6E3I0A828UD,2025-05-12 19:48:30,Копчен. сосиски 400г.,"Колбасы, сосиски",5,129.56,2.0,12,1
SV1204DJ94364C6E3I0A828UD,2025-05-12 19:48:30,Свежий картофель 650г.,Овощи,5,255.12,19.0,12,1
SV1204DJ94364C6E3I0A828UD,2025-05-12 19:48:30,Кетчуп 400г.,"Бакалея, соусы",1,688.67,33.0,12,1
SV1204DJ94364C6E3I0A828UD,2025-05-12 19:48:30,Яйцо С1,Яйцо,4,778.03,33.0,12,1
SV1204DJ94364C6E3I0A828UD,2025-05-12 19:48:30,Свинина 500г.,"Птица, мясо",5,28.65,3.0,12,1
CI6555CW24037D4V2U7A834VS,2025-05-12 20:09:05,Пиво безалкогольное ООО «Молчанова»,Безалкогольные напитки,2,447.13,20.0,12,1
CI6555CW24037D4V2U7A834VS,2025-05-12 20:09:05,Булка ржан. 400г.,"Хлеб, выпечка",2,611.75,60.0,12,1
CI6555CW24037D4V2U7A834VS,2025-05-12 20:09:05,Молоко цельное 1% 850г.,Молочные продукты,4,163.56,3.0,12,1
CI6555CW24037D4V2U7A834VS,2025-05-12 20:09:05,Яйцо С2,Яйцо,5,346.14,12.0,12,1
CI6555CW24037D4V2U7A834VS,2025-05-12 20:09:05,"Пиво безалкогольное ОАО «Горбунова, Галкин и Третьякова»",Безалкогольные напитки,1,303.59,26.0,12,1
CI6555CW24037D4V2U7A834VS,2025-05-12 20:09:05,Сыр Российский 40% 150г.,Сыры,2,0.45,0.0,12,1
CI6555CW24037D4V2U7A834VS,2025-05-12 20:09:05,Горбуша 500г.,"Рыба, морепродукты",3,632.76,7.0,12,1
WS3746ZH27324A1V2C5P507RT,2025-05-12 20:09:58,Чай (Того) 400г.,"Чай, кофе, какао",5,328.11,7.0,12,1
OK9792DZ86541Z1A5F1R099LH,2025-05-12 20:32:40,Кефир 2.5%  110г.,Кисломолочные продукты,1,302.14,7.0,12,1
OK9792DZ86541Z1A5F1R099LH,2025-05-12 20:32:40,Яблоко (Непал),Фрукты,3,699.49,4.0,12,1
QD1861DG89682J3I6C7R682EK,2025-05-12 20:36:31,Чай (Ливия) 200г.,"Чай, кофе, какао",1,686.0,42.0,12,1
QD1861DG89682J3I6C7R682EK,2025-05-12 20:36:31,Фасоль красная 400г.,Консервы,2,714.22,41.0,12,1
QD1861DG89682J3I6C7R682EK,2025-05-12 20:36:31,Варен. сосиски 300г.,"Колбасы, сосиски",2,448.77,2.0,12,1
QD1861DG89682J3I6C7R682EK,2025-05-12 20:36:31,"Пиво 4% ОАО «Вишнякова, Власов и Шубина»",Алкогольные напитки,2,566.09,56.0,12,1
QD1861DG89682J3I6C7R682EK,2025-05-12 20:36:31,Свежий томат 450г.,Овощи,5,137.6,3.0,12,1
QD1861DG89682J3I6C7R682EK,2025-05-12 20:36:31,Какао (Сан-Томе и Принсипи) 400г.,"Чай, кофе, какао",1,745.33,13.0,12,1
AM6877QI44282O7A0R2J132DU,2025-05-12 20:45:42,Фругурт 1%  400г.,Кисломолочные продукты,5,173.34,14.0,12,1
AM6877QI44282O7A0R2J132DU,2025-05-12 20:45:42,"Кола ЗАО «Васильев, Крылова и Шарова»",Безалкогольные напитки,5,892.31,6.0,12,1
AM6877QI44282O7A0R2J132DU,2025-05-12 20:45:42,Молоко цельное 2.5% 400г.,Молочные продукты,5,749.3,37.0,12,1
AM6877QI44282O7A0R2J132DU,2025-05-12 20:45:42,"Питьевая вода РАО «Хохлова, Кузнецов и Носов»",Безалкогольные напитки,1,18.98,2.0,12,1
AM6877QI44282O7A0R2J132DU,2025-05-12 20:45:42,Говядина 500г.,"Птица, мясо",2,355.38,12.0,12,1
AM6877QI44282O7A0R2J132DU,2025-05-12 20:45:42,Сыр Масдам 45% 200г.,Сыры,5,685.93,9.0,12,1
ED9451YF22795J8B0Y0T124HZ,2025-05-12 20:56:27,Орехи 65г.,"Чипсы, орехи, сухарики",4,686.94,52.0,12,1
ED9451YF22795J8B0Y0T124HZ,2025-05-12 20:56:27,Фругурт 3.5%  400г.,Кисломолочные продукты,3,881.59,24.0,12,1
ED9451YF22795J8B0Y0T124HZ,2025-05-12 20:56:27,Курица 500г.,"Птица, мясо",2,358.47,25.0,12,1
ED9451YF22795J8B0Y0T124HZ,2025-05-12 20:56:27,Фругурт 2.5%  450г.,Кисломолочные продукты,4,491.77,39.0,12,1
ED9451YF22795J8B0Y0T124HZ,2025-05-12 20:56:27,Кефир 2.5%  450г.,Кисломолочные продукты,5,333.81,19.0,12,1
ED9451YF22795J8B0Y0T124HZ,2025-05-12 20:56:27,Фасоль белая 400г.,Консервы,3,593.98,34.0,12,1
ED9451YF22795J8B0Y0T124HZ,2025-05-12 20:56:27,Сыр Ламбер 45% 150г.,Сыры,4,803.45,8.0,12,1
