doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
QR4766JD59462P1N9C3N342MP,2025-05-12 18:30:06,Семечки 40г.,"Чипсы, орехи, сухарики",2,708.98,4.0,1,4
QR4766JD59462P1N9C3N342MP,2025-05-12 18:30:06,Сырокопч. колбаса 400г.,"Колбасы, сосиски",4,465.04,14.0,1,4
JY6499TV58009P7E0A9V871XY,2025-05-12 18:39:33,Яблоко (Литва),Фрукты,1,364.32,26.0,1,4
JY6499TV58009P7E0A9V871XY,2025-05-12 18:39:33,Булка кукурузн. 250г.,"Хлеб, выпечка",3,447.59,19.0,1,4
JY6499TV58009P7E0A9V871XY,2025-05-12 18:39:33,Кефир 2.5%  110г.,Кисломолочные продукты,4,834.45,29.0,1,4
JY6499TV58009P7E0A9V871XY,2025-05-12 18:39:33,Чай (Того) 150г.,"Чай, кофе, какао",1,609.17,60.0,1,4
JY6499TV58009P7E0A9V871XY,2025-05-12 18:39:33,Свинина 1кг.,"Птица, мясо",4,305.34,10.0,1,4
BX3982YH22289W6F2E2X934AL,2025-05-12 18:50:31,Курица 500г.,"Птица, мясо",3,767.51,67.0,1,4
KO3164OU28092F6H5T6J105OC,2025-05-12 18:50:47,Курица 500г.,"Птица, мясо",3,831.82,14.0,1,4
KO3164OU28092F6H5T6J105OC,2025-05-12 18:50:47,Какао (Гайана) 400г.,"Чай, кофе, какао",2,883.02,17.0,1,4
KO3164OU28092F6H5T6J105OC,2025-05-12 18:50:47,Кефир 2.5%  120г.,Кисломолочные продукты,2,451.07,36.0,1,4
KO3164OU28092F6H5T6J105OC,2025-05-12 18:50:47,Яйцо С1,Яйцо,3,890.8,69.0,1,4
KO3164OU28092F6H5T6J105OC,2025-05-12 18:50:47,Фасоль красная 350г.,Консервы,4,208.73,8.0,1,4
KH7803JR20960D7Y1H1G134IW,2025-05-12 18:51:59,Пиво 4% Федотова Инкорпорэйтед,Алкогольные напитки,5,784.91,72.0,1,4
KH7803JR20960D7Y1H1G134IW,2025-05-12 18:51:59,Молоко цельное 3.5% 400г.,Молочные продукты,1,419.26,16.0,1,4
KH7803JR20960D7Y1H1G134IW,2025-05-12 18:51:59,Яйцо С0,Яйцо,1,274.82,14.0,1,4
KH7803JR20960D7Y1H1G134IW,2025-05-12 18:51:59,Чипсы 65г.,"Чипсы, орехи, сухарики",1,805.74,57.0,1,4
KH7803JR20960D7Y1H1G134IW,2025-05-12 18:51:59,Батон мультизерн. 250г.,"Хлеб, выпечка",2,864.68,76.0,1,4
RW4298CH52510X0Z2L4J655VQ,2025-05-12 19:08:23,Киви (Бразилия),Фрукты,4,261.12,3.0,1,4
RW4298CH52510X0Z2L4J655VQ,2025-05-12 19:08:23,Свежий картофель 1кг.,Овощи,5,818.28,14.0,1,4
RW4298CH52510X0Z2L4J655VQ,2025-05-12 19:08:23,Сыр Ламбер 40% 250г.,Сыры,2,713.64,10.0,1,4
RW4298CH52510X0Z2L4J655VQ,2025-05-12 19:08:23,Сыр Масдам 40% 200г.,Сыры,2,86.53,8.0,1,4
RW4298CH52510X0Z2L4J655VQ,2025-05-12 19:08:23,Фермерский лук 1кг.,Овощи,3,931.91,67.0,1,4
IX9781QA15925H0C8B8Q249TP,2025-05-12 19:11:19,Водка 40% Хохлов Групп,Алкогольные напитки,5,711.09,12.0,1,4
IX9781QA15925H0C8B8Q249TP,2025-05-12 19:11:19,Семечки 120г.,"Чипсы, орехи, сухарики",5,151.29,13.0,1,4
IX9781QA15925H0C8B8Q249TP,2025-05-12 19:11:19,Мандарин (Лаос),Фрукты,4,163.27,5.0,1,4
NA9091YZ66270Q5L2H3A600HG,2025-05-12 19:28:34,Какао (Малайзия) 200г.,"Чай, кофе, какао",2,258.59,21.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Свежий лук 1кг.,Овощи,5,328.97,32.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Фасоль белая 350г.,Консервы,3,345.92,12.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Лосось 1кг.,"Рыба, морепродукты",3,51.77,3.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Фермерский огурец 650г.,Овощи,1,290.37,25.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Сыр Российский 50% 250г.,Сыры,3,583.33,40.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Свежий огурец 450г.,Овощи,2,717.9,13.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Пиво 4% ОАО «Фомина Дьячкова»,Алкогольные напитки,2,344.3,24.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Свежий огурец 1кг.,Овощи,5,407.98,13.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Яйцо С0,Яйцо,5,510.94,47.0,1,4
MM9170WG41289E2Q7Z5K131OW,2025-05-12 19:30:53,Питьевая вода Лаборатория Касперского,Безалкогольные напитки,1,103.14,4.0,1,4
AV8111QD17558L3H3P3Z771YQ,2025-05-12 19:53:45,Пиво безалкогольное НПО «Гаврилова»,Безалкогольные напитки,1,377.77,23.0,1,4
AV8111QD17558L3H3P3Z771YQ,2025-05-12 19:53:45,Свежий томат 450г.,Овощи,2,169.67,8.0,1,4
AV8111QD17558L3H3P3Z771YQ,2025-05-12 19:53:45,Майонез 780г.,"Бакалея, соусы",5,944.9,48.0,1,4
DE8957ZA25424C4C0I5G874IO,2025-05-12 19:59:04,Яйцо С1,Яйцо,2,478.69,26.0,1,4
DE8957ZA25424C4C0I5G874IO,2025-05-12 19:59:04,Кефир 1%  400г.,Кисломолочные продукты,3,829.7,59.0,1,4
DE8957ZA25424C4C0I5G874IO,2025-05-12 19:59:04,Кетчуп 780г.,"Бакалея, соусы",3,403.5,26.0,1,4
DE8957ZA25424C4C0I5G874IO,2025-05-12 19:59:04,Виски 38% Марвел КТ,Алкогольные напитки,5,966.35,94.0,1,4
DE8957ZA25424C4C0I5G874IO,2025-05-12 19:59:04,"Водка 40% НПО «Давыдов, Ершов и Максимов»",Алкогольные напитки,1,669.84,37.0,1,4
JF7016IZ51130Q9P0M0X264SI,2025-05-12 20:01:11,Горбуша 1кг.,"Рыба, морепродукты",1,533.72,46.0,1,4
JF7016IZ51130Q9P0M0X264SI,2025-05-12 20:01:11,Молоко пастеризованное 3.5% 400г.,Молочные продукты,1,560.75,11.0,1,4
JF7016IZ51130Q9P0M0X264SI,2025-05-12 20:01:11,Молоко ультрапастеризованное 3.5% 400г.,Молочные продукты,2,150.37,11.0,1,4
FS1132GF97352T1F1V1L173GH,2025-05-12 20:09:39,Сырокопч. сосиски 300г.,"Колбасы, сосиски",4,860.57,79.0,1,4
FS1132GF97352T1F1V1L173GH,2025-05-12 20:09:39,Чай (США) 120г.,"Чай, кофе, какао",1,455.18,23.0,1,4
FS1132GF97352T1F1V1L173GH,2025-05-12 20:09:39,Варен. колбаса 250г.,"Колбасы, сосиски",3,473.56,16.0,1,4
FS1132GF97352T1F1V1L173GH,2025-05-12 20:09:39,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,3,963.12,82.0,1,4
FS1132GF97352T1F1V1L173GH,2025-05-12 20:09:39,Крабовое мясо 500г.,"Рыба, морепродукты",1,370.4,10.0,1,4
FS1132GF97352T1F1V1L173GH,2025-05-12 20:09:39,Курица 1кг.,"Птица, мясо",5,643.57,27.0,1,4
IT3827SN23645C8Q2H2X831KR,2025-05-12 20:20:07,Кукуруза 350г.,Консервы,2,680.82,11.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Варен. колбаса 400г.,"Колбасы, сосиски",4,397.94,31.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Клубника (Кипр),Фрукты,2,568.18,16.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Сыр Ламбер 40% 150г.,Сыры,3,634.52,49.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,990.42,64.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Кефир 1%  450г.,Кисломолочные продукты,2,306.17,9.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Говядина 1кг.,"Птица, мясо",3,878.98,85.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Сыр Голландский 45% 250г.,Сыры,5,296.17,18.0,1,4
TN0234EC57707A3D3N2V649EI,2025-05-12 20:28:58,Какао (Восточный Тимор) 400г.,"Чай, кофе, какао",1,885.14,9.0,1,4
LT9469FX50753Z9H5K1B487DO,2025-05-12 20:47:06,Какао (Экваториальная Гвинея) 120г.,"Чай, кофе, какао",4,492.45,22.0,1,4
LT9469FX50753Z9H5K1B487DO,2025-05-12 20:47:06,Молоко пастеризованное 3.5% 850г.,Молочные продукты,2,3.45,0.0,1,4
LT9469FX50753Z9H5K1B487DO,2025-05-12 20:47:06,Кукуруза 350г.,Консервы,1,176.78,17.0,1,4
RU5365LB14610D7A2Q3P128XE,2025-05-12 20:48:11,Соус 220г.,"Бакалея, соусы",5,966.75,9.0,1,4
RU5365LB14610D7A2Q3P128XE,2025-05-12 20:48:11,Сыр Российский 45% 150г.,Сыры,3,928.72,55.0,1,4
RU5365LB14610D7A2Q3P128XE,2025-05-12 20:48:11,Крабовое мясо 1кг.,"Рыба, морепродукты",5,763.1,43.0,1,4
RU5365LB14610D7A2Q3P128XE,2025-05-12 20:48:11,Свинина 1кг.,"Птица, мясо",1,766.86,37.0,1,4
RU5365LB14610D7A2Q3P128XE,2025-05-12 20:48:11,Кетчуп 400г.,"Бакалея, соусы",5,783.09,50.0,1,4
