doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Кола Мельников Инкорпорэйтед,Безалкогольные напитки,2,956.07,91.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Креветки 500г.,"Рыба, морепродукты",3,233.95,21.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Яблоко (Люксембург),Фрукты,5,561.61,30.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Яйцо С1,Яйцо,4,68.94,5.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,Питьевая вода БСХ Бытовые приборы  (BSH Hausgerate),Безалкогольные напитки,3,812.74,32.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,Пиво безалкогольное Московская биржа ММВБ-РТС,Безалкогольные напитки,4,175.04,8.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,"Кола ЗАО «Меркушева, Муравьев и Мартынов»",Безалкогольные напитки,5,966.61,92.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,Кетчуп 400г.,"Бакалея, соусы",3,213.89,10.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,Буханка ржан. 400г.,"Хлеб, выпечка",5,352.8,30.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,Свинина 1кг.,"Птица, мясо",3,557.87,47.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,Фасоль белая 350г.,Консервы,5,229.85,8.0,3,4
NB4201CO51328F0O8X5V555ME,2025-05-12 18:20:20,Питьевая вода ИП «Лапина-Крюков»,Безалкогольные напитки,5,58.23,6.0,3,4
VM5327VW40477P1T2C5O992YM,2025-05-12 18:45:51,Горбуша 500г.,"Рыба, морепродукты",3,344.89,0.0,3,4
VM5327VW40477P1T2C5O992YM,2025-05-12 18:45:51,Виноград (Бангладеш),Фрукты,1,226.18,1.0,3,4
VM5327VW40477P1T2C5O992YM,2025-05-12 18:45:51,Сыр Голландский 50% 250г.,Сыры,1,166.95,11.0,3,4
II4135PI73272O4E5I2V803DK,2025-05-12 19:44:59,Крабовое мясо 1кг.,"Рыба, морепродукты",2,102.1,1.0,3,4
II4135PI73272O4E5I2V803DK,2025-05-12 19:44:59,Лимонад Юг-Авто,Безалкогольные напитки,3,903.39,8.0,3,4
II4135PI73272O4E5I2V803DK,2025-05-12 19:44:59,Курица 500г.,"Птица, мясо",4,793.35,65.0,3,4
II4135PI73272O4E5I2V803DK,2025-05-12 19:44:59,Фасоль белая 400г.,Консервы,4,745.75,60.0,3,4
II4135PI73272O4E5I2V803DK,2025-05-12 19:44:59,Сухарики 65г.,"Чипсы, орехи, сухарики",3,302.06,13.0,3,4
II4135PI73272O4E5I2V803DK,2025-05-12 19:44:59,Водка 40% Горбунов Лтд,Алкогольные напитки,4,279.72,19.0,3,4
RS1019QG04182G5C3F9D225II,2025-05-12 19:45:19,Варен. колбаса 400г.,"Колбасы, сосиски",5,83.86,8.0,3,4
RS1019QG04182G5C3F9D225II,2025-05-12 19:45:19,Чай (Кения) 120г.,"Чай, кофе, какао",3,423.7,11.0,3,4
RS1019QG04182G5C3F9D225II,2025-05-12 19:45:19,Свежий огурец 450г.,Овощи,1,718.76,17.0,3,4
RS1019QG04182G5C3F9D225II,2025-05-12 19:45:19,Чай (Азербайджан) 400г.,"Чай, кофе, какао",1,662.06,58.0,3,4
RS1019QG04182G5C3F9D225II,2025-05-12 19:45:19,Пиво 4.5% АО «Ларионов Орлова»,Алкогольные напитки,1,897.26,75.0,3,4
RS1019QG04182G5C3F9D225II,2025-05-12 19:45:19,Лосось 1кг.,"Рыба, морепродукты",5,30.56,1.0,3,4
RS1019QG04182G5C3F9D225II,2025-05-12 19:45:19,Йогурт 2.5%  400г.,Кисломолочные продукты,3,861.22,42.0,3,4
OE3676QV15105U0R0L4C027JM,2025-05-12 19:47:47,Яйцо С1,Яйцо,2,211.92,2.0,3,4
OE3676QV15105U0R0L4C027JM,2025-05-12 19:47:47,"Кола НПО «Давыдова, Рожкова и Овчинникова»",Безалкогольные напитки,5,628.73,17.0,3,4
OE3676QV15105U0R0L4C027JM,2025-05-12 19:47:47,Пиво безалкогольное НПО «Дьячкова»,Безалкогольные напитки,1,590.98,31.0,3,4
OE3676QV15105U0R0L4C027JM,2025-05-12 19:47:47,Фасоль белая 400г.,Консервы,2,773.87,15.0,3,4
OE3676QV15105U0R0L4C027JM,2025-05-12 19:47:47,Минеральная вода Удмуртнефть,Безалкогольные напитки,3,898.86,68.0,3,4
OE3676QV15105U0R0L4C027JM,2025-05-12 19:47:47,Йогурт 1%  110г.,Кисломолочные продукты,1,688.84,0.0,3,4
OE3676QV15105U0R0L4C027JM,2025-05-12 19:47:47,Говядина 1кг.,"Птица, мясо",3,933.36,90.0,3,4
MG1943IJ68765I1O6S3G089EW,2025-05-12 19:57:22,"Кола АО «Шилов, Петров и Евсеев»",Безалкогольные напитки,4,10.78,1.0,3,4
MG1943IJ68765I1O6S3G089EW,2025-05-12 19:57:22,Горошек 350г.,Консервы,5,212.26,14.0,3,4
TT8592GW39348A9X7O6R010TQ,2025-05-12 19:58:15,Соус 780г.,"Бакалея, соусы",4,290.86,11.0,3,4
TT8592GW39348A9X7O6R010TQ,2025-05-12 19:58:15,Какао (Сейшельские Острова) 200г.,"Чай, кофе, какао",2,631.12,42.0,3,4
TT8592GW39348A9X7O6R010TQ,2025-05-12 19:58:15,Горбуша 1кг.,"Рыба, морепродукты",3,85.13,3.0,3,4
TT8592GW39348A9X7O6R010TQ,2025-05-12 19:58:15,Кола ОАО «Соколов-Дьячков»,Безалкогольные напитки,2,922.43,89.0,3,4
TT8592GW39348A9X7O6R010TQ,2025-05-12 19:58:15,Пиво 4.2% ООО «Сорокин-Журавлева»,Алкогольные напитки,5,396.6,26.0,3,4
TT8592GW39348A9X7O6R010TQ,2025-05-12 19:58:15,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,333.34,3.0,3,4
HX3462FU44000F9X4L2S402SV,2025-05-12 19:59:55,Горбуша 500г.,"Рыба, морепродукты",3,298.27,16.0,3,4
HX3462FU44000F9X4L2S402SV,2025-05-12 19:59:55,Яйцо С1,Яйцо,4,545.58,40.0,3,4
HX3462FU44000F9X4L2S402SV,2025-05-12 19:59:55,Банан (Колумбия),Фрукты,2,711.81,28.0,3,4
HX3462FU44000F9X4L2S402SV,2025-05-12 19:59:55,"Виски 38% ОАО «Ершова, Дорофеев и Беляева»",Алкогольные напитки,3,691.42,46.0,3,4
HX3462FU44000F9X4L2S402SV,2025-05-12 19:59:55,Пиво 4% НПО «Рожков-Родионов»,Алкогольные напитки,4,523.84,2.0,3,4
HX3462FU44000F9X4L2S402SV,2025-05-12 19:59:55,Яйцо С0,Яйцо,5,900.65,59.0,3,4
WM9261TD18924O2I6V7R414SS,2025-05-12 20:04:41,Фасоль красная 400г.,Консервы,3,252.04,25.0,3,4
WM9261TD18924O2I6V7R414SS,2025-05-12 20:04:41,Свинина 1кг.,"Птица, мясо",2,209.28,10.0,3,4
WM9261TD18924O2I6V7R414SS,2025-05-12 20:04:41,Говядина 500г.,"Птица, мясо",2,706.06,37.0,3,4
WM9261TD18924O2I6V7R414SS,2025-05-12 20:04:41,Буханка пшен. 200г.,"Хлеб, выпечка",2,35.67,2.0,3,4
WM9261TD18924O2I6V7R414SS,2025-05-12 20:04:41,Сыр Тильзитер 45% 150г.,Сыры,4,640.56,31.0,3,4
WM9261TD18924O2I6V7R414SS,2025-05-12 20:04:41,Сырокопч. сосиски 400г.,"Колбасы, сосиски",5,449.12,20.0,3,4
GJ4835WB45208Q7T8D9T954WY,2025-05-12 20:12:25,Молоко цельное 1% 400г.,Молочные продукты,4,890.86,47.0,3,4
GJ4835WB45208Q7T8D9T954WY,2025-05-12 20:12:25,Булка кукурузн. 150г.,"Хлеб, выпечка",5,221.73,21.0,3,4
OS7438WW20081F4T7L7F794MG,2025-05-12 20:24:01,Свинина 1кг.,"Птица, мясо",3,934.07,63.0,3,4
OS7438WW20081F4T7L7F794MG,2025-05-12 20:24:01,Апельсин (Россия),Фрукты,2,580.71,21.0,3,4
OS7438WW20081F4T7L7F794MG,2025-05-12 20:24:01,Сухарики 120г.,"Чипсы, орехи, сухарики",1,49.89,5.0,3,4
DD5973DZ34956Q5T4V4C174LT,2025-05-12 20:40:11,Кукуруза 350г.,Консервы,2,875.21,57.0,3,4
DD5973DZ34956Q5T4V4C174LT,2025-05-12 20:40:11,Варен. сосиски 300г.,"Колбасы, сосиски",5,92.75,7.0,3,4
DD5973DZ34956Q5T4V4C174LT,2025-05-12 20:40:11,Йогурт 2.5%  450г.,Кисломолочные продукты,2,885.21,28.0,3,4
DD5973DZ34956Q5T4V4C174LT,2025-05-12 20:40:11,Фермерский огурец 650г.,Овощи,5,464.27,2.0,3,4
NU1501FE61090W0C0H1T589GU,2025-05-12 20:44:12,Чай (Камбоджа) 150г.,"Чай, кофе, какао",4,376.22,16.0,3,4
NU1501FE61090W0C0H1T589GU,2025-05-12 20:44:12,Апельсин (Ливия),Фрукты,1,856.94,76.0,3,4
NU1501FE61090W0C0H1T589GU,2025-05-12 20:44:12,Кола ООО «Галкина»,Безалкогольные напитки,5,617.18,48.0,3,4
NU1501FE61090W0C0H1T589GU,2025-05-12 20:44:12,Какао (Австрия) 150г.,"Чай, кофе, какао",3,916.89,50.0,3,4
NU1501FE61090W0C0H1T589GU,2025-05-12 20:44:12,Говядина 1кг.,"Птица, мясо",1,607.87,1.0,3,4
NU1501FE61090W0C0H1T589GU,2025-05-12 20:44:12,Фермерский баклажан 650г.,Овощи,3,438.75,7.0,3,4
NU1501FE61090W0C0H1T589GU,2025-05-12 20:44:12,Копчен. сосиски 400г.,"Колбасы, сосиски",4,981.59,58.0,3,4
